session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,512,9,ALL,56.8889
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,559,10,ALL,55.9
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,NCE,Qualified,295,6,ALL,49.1667
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Public,SSS,,PGDE,Qualified,161,3,ALL,53.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,38,2,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86,4,ALL,21.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67,3,ALL,22.3333
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,75,3,ALL,25.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,1,ALL,10.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,BEd or Equivalent,Qualified,185,3,ALL,61.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,NCE,Qualified,196,4,ALL,49.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,JSS,,PGDE,Qualified,206,4,ALL,51.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,615,10,ALL,61.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,820,13,ALL,63.0769
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,179,3,ALL,59.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,666,10,ALL,66.6
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,692,11,ALL,62.9091
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,615,10,ALL,61.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,666,11,ALL,60.5455
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,513,8,ALL,64.125
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,564,9,ALL,62.6667
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,BEd or Equivalent,Qualified,320,7,ALL,45.7143
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Public,SSS,,PGDE,Qualified,150,3,ALL,50.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,BEd or Equivalent,Qualified,511,11,ALL,46.4545
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,JSS,,PGDE,Qualified,323,7,ALL,46.1429
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,BEd or Equivalent,Qualified,187,3,ALL,62.3333
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Public,SSS,,NCE,Qualified,365,6,ALL,60.8333
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,,Unqualified,165,2,ALL,82.5
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,BEd or Equivalent,Qualified,144,3,ALL,48.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,216,3,ALL,72.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,JSS,,NCE,Qualified,237,4,ALL,59.25
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,BEd or Equivalent,Qualified,191,4,ALL,47.75
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,NCE,Qualified,180,4,ALL,45.0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Public,SSS,,PGDE,Qualified,220,5,ALL,44.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,ALL,30.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,15.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,1,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42,2,ALL,21.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,2,ALL,15.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,73,4,ALL,18.25
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,,Unqualified,115,2,ALL,57.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,BEd or Equivalent,Qualified,125,2,ALL,62.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,229,5,ALL,45.8
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,MEd or Equivalent,Qualified,94,1,ALL,94.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,JSS,,NCE,Qualified,115,2,ALL,57.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,745,13,ALL,57.3077
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,512,9,ALL,56.8889
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,628,11,ALL,57.0909
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,768,17,ALL,45.1765
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,605,10,ALL,60.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,605,14,ALL,43.2143
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,768,13,ALL,59.0769
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,628,11,ALL,57.0909
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,675,12,ALL,56.25
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,BEd or Equivalent,Qualified,321,7,ALL,45.8571
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,187,3,ALL,62.3333
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,3,ALL,22.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67,4,ALL,16.75
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57,3,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,133,7,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,,Unqualified,474,10,ALL,47.4
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,JSS,,PGDE,Qualified,206,3,ALL,68.6667
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,487,9,ALL,54.1111
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,487,9,ALL,54.1111
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,948,17,ALL,55.7647
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,871,15,ALL,58.0667
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,641,11,ALL,58.2727
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,615,11,ALL,55.9091
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,718,13,ALL,55.2308
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,590,10,ALL,59.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,564,10,ALL,56.4
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,100,2,ALL,50.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Public,SSS,,PGDE,Qualified,300,7,ALL,42.8571
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72,5,ALL,14.4
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,,Unqualified,198,5,ALL,39.6
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,BEd or Equivalent,Qualified,146,3,ALL,48.6667
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,JSS,,PGDE,Qualified,365,7,ALL,52.1429
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,722,20,ALL,36.1
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,699,20,ALL,34.95
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,675,14,ALL,48.2143
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,652,18,ALL,36.2222
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,605,17,ALL,35.5882
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,582,16,ALL,36.375
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,BEd or Equivalent,Qualified,89,2,ALL,44.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,MEd or Equivalent,Qualified,98,3,ALL,32.6667
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Private,SSS,,PGDE,Qualified,277,7,ALL,39.5714
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,3,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,2,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,48,2,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,MEd or Equivalent,Qualified,443,12,ALL,36.9167
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,JSS,,PGDE,Qualified,165,5,ALL,33.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,820,19,ALL,43.1579
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,718,17,ALL,42.2353
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,743,22,ALL,33.7727
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,718,17,ALL,42.2353
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,615,15,ALL,41.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,564,17,ALL,33.1765
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,SSS,,BEd or Equivalent,Qualified,221,6,ALL,36.8333
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,SSS,,MEd or Equivalent,Qualified,170,4,ALL,42.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Private,SSS,,PGDE,Qualified,90,2,ALL,45.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,18.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,72,3,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,722,13,ALL,55.5385
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,675,12,ALL,56.25
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,582,10,ALL,58.2
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,512,9,ALL,56.8889
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,442,8,ALL,55.25
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,536,9,ALL,59.5556
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,1,ALL,29.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,2,ALL,19.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,2,ALL,28.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,76,3,ALL,25.3333
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,666,12,ALL,55.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,666,12,ALL,55.5
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,641,12,ALL,53.4167
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,513,9,ALL,57.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,487,8,ALL,60.875
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,513,9,ALL,57.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,107,4,ALL,26.75
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,96,4,ALL,24.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,2,ALL,30.0
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,BEd or Equivalent,Qualified,292,5,ALL,58.4
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,Grade II or Equivalent,Unqualified,261,4,ALL,65.25
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Public,JSS,,PGDE,Qualified,302,5,ALL,60.4
