session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,,Unqualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,2,ALL,28.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64,2,ALL,32.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64,2,ALL,32.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,JSS,,MEd or Equivalent,Qualified,291,4,ALL,72.75
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,JSS,,NCE,Qualified,291,4,ALL,72.75
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,JSS,,PGDE,Qualified,413,6,ALL,68.8333
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1177,12,ALL,98.0833
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1305,18,ALL,72.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1305,18,ALL,72.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1134,12,ALL,94.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1092,15,ALL,72.8
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1006,14,ALL,71.8571
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,SSS,,MEd or Equivalent,Qualified,225,4,ALL,56.25
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,SSS,,NCE,Qualified,212,4,ALL,53.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Public,SSS,,PGDE,Qualified,212,4,ALL,53.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,,Unqualified,64,4,ALL,16.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,1,ALL,42.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,2,ALL,6.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,4,2,ALL,2.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,60,2,ALL,30.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,2,ALL,4.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,JSS,,,Unqualified,356,6,ALL,59.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,JSS,,MEd or Equivalent,Qualified,240,5,ALL,48.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,JSS,,NCE,Qualified,240,5,ALL,48.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,,Unqualified,536,6,ALL,89.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,576,7,ALL,82.2857
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,178,3,ALL,59.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,NCE,Qualified,536,10,ALL,53.6
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,436,8,ALL,54.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,973,18,ALL,54.0556
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,913,17,ALL,53.7059
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,934,11,ALL,84.9091
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1013,12,ALL,84.4167
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,834,15,ALL,55.6
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,775,14,ALL,55.3571
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,SSS,,,Unqualified,89,2,ALL,44.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,SSS,,NCE,Qualified,185,3,ALL,61.6667
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Private,SSS,,PGDE,Qualified,262,5,ALL,52.4
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,,Unqualified,57,2,ALL,28.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,3,ALL,19.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,3,ALL,26.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,28.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,2,ALL,17.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,JSS,,,Unqualified,145,2,ALL,72.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,JSS,,Grade II or Equivalent,Unqualified,211,3,ALL,70.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,JSS,,PGDE,Qualified,341,5,ALL,68.2
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,,,Unqualified,578,8,ALL,72.25
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1733,23,ALL,75.3478
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1092,15,ALL,72.8
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,813,12,ALL,67.75
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1006,14,ALL,71.8571
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,899,13,ALL,69.1538
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,856,12,ALL,71.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,792,11,ALL,72.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,SSS,,,Unqualified,105,2,ALL,52.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,SSS,,BEd or Equivalent,Qualified,158,3,ALL,52.6667
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,SSS,,MEd or Equivalent,Qualified,205,4,ALL,51.25
2023/2024,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Private,SSS,,NCE,Qualified,73,1,ALL,73.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,JSS,,BEd or Equivalent,Qualified,232,3,ALL,77.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,JSS,,Grade II or Equivalent,Unqualified,604,9,ALL,67.1111
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,JSS,,PGDE,Qualified,261,3,ALL,87.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,SSS,,BEd or Equivalent,Qualified,316,5,ALL,63.2
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,SSS,,Grade II or Equivalent,Unqualified,239,4,ALL,59.75
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Public,SSS,,MEd or Equivalent,Qualified,250,4,ALL,62.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,JSS,,,Unqualified,443,5,ALL,88.6
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,JSS,,NCE,Qualified,341,6,ALL,56.8333
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,JSS,,PGDE,Qualified,305,5,ALL,61.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,SSS,,BEd or Equivalent,Qualified,238,5,ALL,47.6
2023/2024,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Public,SSS,,PGDE,Qualified,549,11,ALL,49.9091
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96,4,ALL,24.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,74,3,ALL,24.6667
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,BEd or Equivalent,Qualified,153,2,ALL,76.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,305,5,ALL,61.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,MEd or Equivalent,Qualified,167,2,ALL,83.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,JSS,,PGDE,Qualified,261,4,ALL,65.25
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1172,13,ALL,90.1538
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1172,17,ALL,68.9412
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1132,13,ALL,87.0769
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,794,9,ALL,88.2222
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,794,9,ALL,88.2222
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,894,10,ALL,89.4
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,SSS,,BEd or Equivalent,Qualified,429,6,ALL,71.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Public,SSS,,NCE,Qualified,191,3,ALL,63.6667
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,,Unqualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,2,ALL,25.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43,2,ALL,21.5
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,85,3,ALL,28.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,261,3,ALL,87.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,JSS,,NCE,Qualified,247,5,ALL,49.4
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,JSS,,PGDE,Qualified,261,5,ALL,52.2
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1049,11,ALL,95.3636
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1092,13,ALL,84.0
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1049,12,ALL,87.4167
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1006,11,ALL,91.4545
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,813,9,ALL,90.3333
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,856,9,ALL,95.1111
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,SSS,,BEd or Equivalent,Qualified,410,8,ALL,51.25
2023/2024,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Public,SSS,,NCE,Qualified,212,4,ALL,53.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,JSS,,,Unqualified,181,3,ALL,60.3333
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,JSS,,BEd or Equivalent,Qualified,508,6,ALL,84.6667
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,JSS,,MEd or Equivalent,Qualified,153,2,ALL,76.5
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,JSS,,NCE,Qualified,218,3,ALL,72.6667
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,SSS,,,Unqualified,101,2,ALL,50.5
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,SSS,,MEd or Equivalent,Qualified,250,4,ALL,62.5
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Public,SSS,,NCE,Qualified,405,7,ALL,57.8571
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,JSS,,BEd or Equivalent,Qualified,660,11,ALL,60.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,JSS,,MEd or Equivalent,Qualified,188,3,ALL,62.6667
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,SSS,,BEd or Equivalent,Qualified,251,4,ALL,62.75
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,251,4,ALL,62.75
2023/2024,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Public,SSS,,NCE,Qualified,212,4,ALL,53.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,23.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,47,3,ALL,15.6667
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,51,3,ALL,17.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,JSS,,,Unqualified,109,2,ALL,54.5
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,JSS,,BEd or Equivalent,Qualified,487,8,ALL,60.875
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,JSS,,MEd or Equivalent,Qualified,240,4,ALL,60.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,973,15,ALL,64.8667
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,874,16,ALL,54.625
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1013,18,ALL,56.2778
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,913,16,ALL,57.0625
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,834,15,ALL,55.6
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,834,15,ALL,55.6
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,SSS,,BEd or Equivalent,Qualified,196,3,ALL,65.3333
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,263,4,ALL,65.75
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Private,SSS,,PGDE,Qualified,89,2,ALL,44.5
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,4,ALL,16.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,57,3,ALL,19.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,64,4,ALL,16.0
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,500,8,ALL,62.5
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,JSS,,PGDE,Qualified,211,4,ALL,52.75
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1092,15,ALL,72.8
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,942,13,ALL,72.4615
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,942,13,ALL,72.4615
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1092,15,ALL,72.8
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,813,11,ALL,73.9091
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,856,12,ALL,71.3333
2023/2024,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,205,4,ALL,51.25
