session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148.0,5,all,29.6
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1522.0,41,all,37.122
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1437.0,38,all,37.8158
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1754.0,47,all,37.3191
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1522.0,41,all,37.122
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1205.0,32,all,37.6562
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1310.0,35,all,37.4286
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,95.0,3,all,31.6667
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,77.0,2,all,38.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1589.0,42,all,37.8333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1216.0,32,all,38.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1216.0,32,all,38.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1079.0,29,all,37.2069
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1079.0,29,all,37.2069
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1196.0,32,all,37.375
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105.0,4,all,26.25
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133.0,4,all,33.25
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1480.0,39,all,37.9487
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1247.0,33,all,37.7879
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1353.0,36,all,37.5833
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1120.0,30,all,37.3333
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1162.0,31,all,37.4839
2023/2024,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1120.0,30,all,37.3333
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,2,all,53.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,1,all,51.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,131.0,1,all,131.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1705.0,42,all,40.5952
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1430.0,36,all,39.7222
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1485.0,37,all,40.1351
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1247.0,31,all,40.2258
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1082.0,27,all,40.0741
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1283.0,32,all,40.0938
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,,Unqualified,51.0,1,all,51.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164.0,1,all,164.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,1,all,70.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,57.0,1,all,57.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1644.0,41,all,40.0976
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1267.0,31,all,40.871
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1604.0,40,all,40.1
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1129.0,28,all,40.3214
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,970.0,24,all,40.4167
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1010.0,25,all,40.4
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,,Unqualified,340.0,7,all,48.5714
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,Grade II or Equivalent,Unqualified,326.0,6,all,54.3333
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,NCE,Qualified,201.0,4,all,50.25
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,PGDE,Qualified,139.0,2,all,69.5
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,BEd or Equivalent,Qualified,214.0,4,all,53.5
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,269.0,6,all,44.8333
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,PGDE,Qualified,238.0,5,all,47.6
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,,Unqualified,328.0,7,all,46.8571
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,307.0,6,all,51.1667
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,NCE,Qualified,321.0,6,all,53.5
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,,Unqualified,233.0,5,all,46.6
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,Grade II or Equivalent,Unqualified,266.0,5,all,53.2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,MEd or Equivalent,Qualified,220.0,4,all,55.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,,Unqualified,72.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,1,all,77.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,BEd or Equivalent,Qualified,312.0,6,all,52.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,368.0,7,all,52.5714
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,PGDE,Qualified,354.0,7,all,50.5714
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1320.0,33,all,40.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1118.0,27,all,41.4074
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1008.0,25,all,40.32
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1173.0,29,all,40.4483
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1045.0,26,all,40.1923
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,898.0,22,all,40.8182
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,232.0,5,all,46.4
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,PGDE,Qualified,452.0,9,all,50.2222
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,,Unqualified,108.0,2,all,54.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95.0,1,all,95.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,88.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,MEd or Equivalent,Qualified,328.0,7,all,46.8571
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,NCE,Qualified,328.0,7,all,46.8571
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,PGDE,Qualified,328.0,7,all,46.8571
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1129.0,28,all,40.3214
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1228.0,30,all,40.9333
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1050.0,26,all,40.3846
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1307.0,32,all,40.8438
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,931.0,23,all,40.4783
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,832.0,20,all,41.6
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,480.0,10,all,48.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,MEd or Equivalent,Qualified,240.0,5,all,48.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,1,all,51.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,BEd or Equivalent,Qualified,312.0,6,all,52.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,395.0,8,all,49.375
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,MEd or Equivalent,Qualified,423.0,9,all,47.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1210.0,30,all,40.3333
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1247.0,31,all,40.2258
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1522.0,38,all,40.0526
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1118.0,27,all,41.4074
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1210.0,30,all,40.3333
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1008.0,25,all,40.32
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,324.0,7,all,46.2857
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,391.0,7,all,55.8571
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,PGDE,Qualified,104.0,2,all,52.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,,Unqualified,44.0,0,all,0.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,1,all,64.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108.0,2,all,54.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64.0,1,all,64.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,1,all,57.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,,Unqualified,384.0,8,all,48.0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,NCE,Qualified,691.0,14,all,49.3571
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1267.0,31,all,40.871
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1267.0,31,all,40.871
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1386.0,35,all,39.6
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1168.0,29,all,40.2759
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1347.0,34,all,39.6176
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1010.0,25,all,40.4
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,,Unqualified,293.0,6,all,48.8333
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,BEd or Equivalent,Qualified,173.0,3,all,57.6667
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,406.0,8,all,50.75
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,BEd or Equivalent,Qualified,797.0,15,all,53.1333
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,MEd or Equivalent,Qualified,173.0,3,all,57.6667
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,PGDE,Qualified,208.0,4,all,52.0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,275.0,6,all,45.8333
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,NCE,Qualified,275.0,6,all,45.8333
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,SSS,,PGDE,Qualified,324.0,7,all,46.2857
