session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,SSS,,BEd or Equivalent,Qualified,326,5,ALL,65.2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Public,SSS,,NCE,Qualified,261,4,ALL,65.2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,JSS,,BEd or Equivalent,Qualified,598,9,ALL,66.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,JSS,,MEd or Equivalent,Qualified,266,4,ALL,66.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,JSS,,NCE,Qualified,66,1,ALL,66.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,SSS,,,Unqualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,SSS,,BEd or Equivalent,Qualified,722,11,ALL,65.6
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Public,SSS,,NCE,Qualified,131,2,ALL,65.5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,288,4,ALL,72.0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,JSS,,NCE,Qualified,491,7,ALL,70.1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,SSS,,,Unqualified,362,5,ALL,72.4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Public,SSS,,MEd or Equivalent,Qualified,549,8,ALL,68.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122,2,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,270,4,ALL,67.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61,1,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,JSS,,,Unqualified,440,6,ALL,73.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,JSS,,BEd or Equivalent,Qualified,280,4,ALL,70.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,JSS,,PGDE,Qualified,280,4,ALL,70.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,888,12,ALL,74.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,957,13,ALL,73.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,931,13,ALL,71.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,902,12,ALL,75.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,850,12,ALL,70.8
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,852,12,ALL,71.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,SSS,,,Unqualified,205,3,ALL,68.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,137,2,ALL,68.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,SSS,,MEd or Equivalent,Qualified,262,4,ALL,65.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Public,SSS,,PGDE,Qualified,65,1,ALL,65.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,,Unqualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,322,5,ALL,64.4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,299,4,ALL,74.8
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,JSS,,MEd or Equivalent,Qualified,214,3,ALL,71.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,JSS,,NCE,Qualified,286,4,ALL,71.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,888,12,ALL,74.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,883,12,ALL,73.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1046,14,ALL,74.7
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,983,13,ALL,75.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,912,12,ALL,76.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,781,11,ALL,71.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,SSS,,BEd or Equivalent,Qualified,272,4,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,208,3,ALL,69.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Public,SSS,,MEd or Equivalent,Qualified,204,3,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,,Unqualified,109,2,ALL,54.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,164,3,ALL,54.7
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,158,3,ALL,52.7
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,JSS,,,Unqualified,246,4,ALL,61.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,JSS,,BEd or Equivalent,Qualified,115,2,ALL,57.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,JSS,,PGDE,Qualified,344,6,ALL,57.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,815,14,ALL,58.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1085,17,ALL,63.8
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,861,14,ALL,61.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,925,14,ALL,66.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,728,11,ALL,66.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,683,11,ALL,62.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,SSS,,BEd or Equivalent,Qualified,110,2,ALL,55.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,SSS,,Grade II or Equivalent,Unqualified,293,5,ALL,58.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,SSS,,MEd or Equivalent,Qualified,221,4,ALL,55.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Private,SSS,,PGDE,Qualified,110,2,ALL,55.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,,Unqualified,114,2,ALL,57.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159,3,ALL,53.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,171,3,ALL,57.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,JSS,,NCE,Qualified,232,4,ALL,58.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,JSS,,PGDE,Qualified,463,8,ALL,57.9
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,695,11,ALL,63.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,804,12,ALL,67.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,716,11,ALL,65.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,820,13,ALL,63.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,621,10,ALL,62.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,670,10,ALL,67.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,SSS,,BEd or Equivalent,Qualified,465,8,ALL,58.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Private,SSS,,MEd or Equivalent,Qualified,290,5,ALL,58.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,,Unqualified,68,1,ALL,68.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,305,5,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,122,2,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122,2,ALL,61.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1139,16,ALL,71.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1219,17,ALL,71.7
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,670,9,ALL,74.4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1052,15,ALL,70.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,793,11,ALL,72.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,793,11,ALL,72.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,,Unqualified,139,2,ALL,69.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,196,3,ALL,65.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,131,2,ALL,65.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,261,4,ALL,65.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,827,11,ALL,75.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,954,13,ALL,73.4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,643,9,ALL,71.4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,799,11,ALL,72.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,671,9,ALL,74.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,653,9,ALL,72.6
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,,Unqualified,129,2,ALL,64.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,2,ALL,60.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,258,4,ALL,64.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,121,2,ALL,60.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,121,2,ALL,60.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,JSS,,BEd or Equivalent,Qualified,861,13,ALL,66.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,JSS,,PGDE,Qualified,397,6,ALL,66.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,961,13,ALL,73.9
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,517,7,ALL,73.9
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1094,15,ALL,72.9
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,988,13,ALL,76.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,924,13,ALL,71.1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,900,13,ALL,69.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,BEd or Equivalent,Qualified,522,8,ALL,65.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Public,SSS,,PGDE,Qualified,326,5,ALL,65.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,259,4,ALL,64.8
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,259,4,ALL,64.8
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,JSS,,BEd or Equivalent,Qualified,280,4,ALL,70.0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,JSS,,PGDE,Qualified,629,9,ALL,69.9
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1203,16,ALL,75.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,945,13,ALL,72.7
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,966,13,ALL,74.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1042,14,ALL,74.4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,940,13,ALL,72.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,894,12,ALL,74.5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,,Unqualified,415,6,ALL,69.2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,NCE,Qualified,398,6,ALL,66.3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Public,SSS,,PGDE,Qualified,199,3,ALL,66.3
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,,Unqualified,203,3,ALL,67.7
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,191,3,ALL,63.7
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,127,2,ALL,63.5
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,127,2,ALL,63.5
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,BEd or Equivalent,Qualified,206,3,ALL,68.7
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,Grade II or Equivalent,Unqualified,221,3,ALL,73.7
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,MEd or Equivalent,Qualified,275,4,ALL,68.8
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,JSS,,PGDE,Qualified,138,2,ALL,69.0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,851,12,ALL,70.9
