session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2180.0,73,all,29.863
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1801.0,60,all,30.0167
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1611.0,54,all,29.8333
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1801.0,60,all,30.0167
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1706.0,57,all,29.9298
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1564.0,52,all,30.0769
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,,Unqualified,315.0,10,all,31.5
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,BEd or Equivalent,Qualified,201.0,6,all,33.5
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,530.0,16,all,33.125
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,213.0,9,all,23.6667
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89.0,4,all,22.25
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,107.0,4,all,26.75
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,89.0,4,all,22.25
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,BEd or Equivalent,Qualified,657.0,19,all,34.5789
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,242.0,7,all,34.5714
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,MEd or Equivalent,Qualified,277.0,8,all,34.625
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,NCE,Qualified,156.0,5,all,31.2
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1532.0,51,all,30.0392
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,613.0,21,all,29.1905
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1685.0,56,all,30.0893
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1532.0,51,all,30.0392
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1685.0,56,all,30.0893
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1634.0,55,all,29.7091
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1430.0,48,all,29.7917
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,BEd or Equivalent,Qualified,700.0,22,all,31.8182
2023/2024,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,MEd or Equivalent,Qualified,310.0,10,all,31.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,1,all,23.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,BEd or Equivalent,Qualified,288.0,8,all,36.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,Grade II or Equivalent,Unqualified,306.0,9,all,34.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,PGDE,Qualified,324.0,9,all,36.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1327.0,44,all,30.1591
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1279.0,43,all,29.7442
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1042.0,35,all,29.7714
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,995.0,33,all,30.1515
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,948.0,32,all,29.625
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,853.0,29,all,29.4138
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,BEd or Equivalent,Qualified,315.0,10,all,31.5
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,MEd or Equivalent,Qualified,186.0,6,all,31.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,NCE,Qualified,172.0,5,all,34.4
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,1,all,36.0
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,125.0,4,all,31.25
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,BEd or Equivalent,Qualified,259.0,8,all,32.375
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,Grade II or Equivalent,Unqualified,277.0,8,all,34.625
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,NCE,Qualified,277.0,8,all,34.625
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1328.0,45,all,29.5111
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1226.0,41,all,29.9024
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1072.0,36,all,29.7778
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1072.0,36,all,29.7778
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,919.0,31,all,29.6452
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,868.0,29,all,29.931
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,SSS,,,Unqualified,391.0,12,all,32.5833
2023/2024,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Private,SSS,,MEd or Equivalent,Qualified,261.0,8,all,32.625
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,4,all,26.5
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,2,all,23.5
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,JSS,,,Unqualified,270.0,8,all,33.75
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,JSS,,BEd or Equivalent,Qualified,522.0,15,all,34.8
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,JSS,,NCE,Qualified,414.0,12,all,34.5
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1279.0,43,all,29.7442
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1232.0,41,all,30.0488
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1374.0,46,all,29.8696
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1422.0,48,all,29.625
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1137.0,38,all,29.9211
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,995.0,33,all,30.1515
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,SSS,,BEd or Equivalent,Qualified,372.0,11,all,33.8182
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Public,SSS,,NCE,Qualified,372.0,11,all,33.8182
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,195.0,8,all,24.375
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106.0,4,all,26.5
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,71.0,3,all,23.6667
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,JSS,,BEd or Equivalent,Qualified,397.0,12,all,33.0833
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,346.0,10,all,34.6
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,JSS,,PGDE,Qualified,346.0,10,all,34.6
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1175.0,39,all,30.1282
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1277.0,43,all,29.6977
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1430.0,48,all,29.7917
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1328.0,45,all,29.5111
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1226.0,41,all,29.9024
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,970.0,33,all,29.3939
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,310.0,10,all,31.0
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,SSS,,NCE,Qualified,293.0,9,all,32.5556
2023/2024,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Public,SSS,,PGDE,Qualified,228.0,7,all,32.5714
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153.0,6,all,25.5
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,3,all,27.3333
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,JSS,,Grade II or Equivalent,Unqualified,378.0,11,all,34.3636
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,JSS,,MEd or Equivalent,Qualified,378.0,11,all,34.3636
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,JSS,,NCE,Qualified,485.0,14,all,34.6429
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1327.0,44,all,30.1591
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1374.0,46,all,29.8696
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1564.0,52,all,30.0769
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1327.0,44,all,30.1591
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1279.0,43,all,29.7442
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,995.0,33,all,30.1515
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,SSS,,,Unqualified,100.0,3,all,33.3333
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,SSS,,Grade II or Equivalent,Unqualified,215.0,7,all,30.7143
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,SSS,,MEd or Equivalent,Qualified,158.0,5,all,31.6
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Public,SSS,,NCE,Qualified,258.0,8,all,32.25
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,,Unqualified,71.0,3,all,23.6667
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,71.0,3,all,23.6667
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,142.0,6,all,23.6667
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,JSS,,,Unqualified,363.0,11,all,33.0
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,JSS,,MEd or Equivalent,Qualified,397.0,12,all,33.0833
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,JSS,,PGDE,Qualified,311.0,9,all,34.5556
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1379.0,46,all,29.9783
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1379.0,46,all,29.9783
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1430.0,48,all,29.7917
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1430.0,48,all,29.7917
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1123.0,38,all,29.5526
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,970.0,33,all,29.3939
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,SSS,,BEd or Equivalent,Qualified,261.0,8,all,32.625
2023/2024,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Public,SSS,,NCE,Qualified,570.0,17,all,33.5294
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129.0,5,all,25.8
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,153.0,6,all,25.5
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,JSS,,,Unqualified,449.0,13,all,34.5385
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,JSS,,BEd or Equivalent,Qualified,916.0,27,all,33.9259
2023/2024,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1658.0,56,all,29.6071
