session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1995,35,ALL,57.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2131,37,ALL,57.6
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1388,25,ALL,55.5
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,BEd or Equivalent,Qualified,296,6,ALL,49.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,395,7,ALL,56.4
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,PGDE,Qualified,296,6,ALL,49.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152,3,ALL,50.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,158,3,ALL,52.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,356,7,ALL,50.9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,254,5,ALL,50.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,762,15,ALL,50.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,BEd or Equivalent,Qualified,220,4,ALL,55.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,176,3,ALL,58.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,MEd or Equivalent,Qualified,220,4,ALL,55.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,NCE,Qualified,165,3,ALL,55.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,PGDE,Qualified,329,6,ALL,54.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1216,20,ALL,60.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1623,25,ALL,64.9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1520,25,ALL,60.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1338,22,ALL,60.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2174,38,ALL,57.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2419,42,ALL,57.6
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2318,38,ALL,61.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2170,38,ALL,57.1
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2048,36,ALL,56.9
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1653,29,ALL,57.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,390,7,ALL,55.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,NCE,Qualified,212,4,ALL,53.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,PGDE,Qualified,582,11,ALL,52.9
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,BEd or Equivalent,Qualified,326,5,ALL,65.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,636,9,ALL,70.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,MEd or Equivalent,Qualified,260,4,ALL,65.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,PGDE,Qualified,651,10,ALL,65.1
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,BEd or Equivalent,Qualified,562,9,ALL,62.4
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,MEd or Equivalent,Qualified,437,7,ALL,62.4
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,PGDE,Qualified,374,6,ALL,62.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,,Unqualified,277,4,ALL,69.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,BEd or Equivalent,Qualified,524,8,ALL,65.5
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,692,10,ALL,69.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,NCE,Qualified,328,5,ALL,65.6
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,,Unqualified,263,4,ALL,65.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,BEd or Equivalent,Qualified,708,11,ALL,64.4
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,NCE,Qualified,258,4,ALL,64.5
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,SSS,,PGDE,Qualified,580,9,ALL,64.4
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,BEd or Equivalent,Qualified,886,14,ALL,63.3
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,JSS,,NCE,Qualified,316,5,ALL,63.2
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,Grade II or Equivalent,Unqualified,790,12,ALL,65.8
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Public,SSS,,PGDE,Qualified,376,6,ALL,62.7
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,870,12,ALL,72.5
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,JSS,,NCE,Qualified,483,7,ALL,69.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Public,SSS,,BEd or Equivalent,Qualified,1230,20,ALL,61.5
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,,Unqualified,1038,15,ALL,69.2
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,BEd or Equivalent,Qualified,329,5,ALL,65.8
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,MEd or Equivalent,Qualified,263,4,ALL,65.8
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,JSS,,PGDE,Qualified,197,3,ALL,65.7
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,MEd or Equivalent,Qualified,126,2,ALL,63.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,NCE,Qualified,948,15,ALL,63.2
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Public,SSS,,PGDE,Qualified,506,8,ALL,63.2
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,,Unqualified,566,8,ALL,70.8
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,BEd or Equivalent,Qualified,853,13,ALL,65.6
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,JSS,,PGDE,Qualified,525,8,ALL,65.6
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,SSS,,BEd or Equivalent,Qualified,250,4,ALL,62.5
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,SSS,,MEd or Equivalent,Qualified,814,13,ALL,62.6
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Public,SSS,,NCE,Qualified,501,8,ALL,62.6
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,,Unqualified,158,3,ALL,52.7
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,196,4,ALL,49.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,264,5,ALL,52.8
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,147,3,ALL,49.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,147,3,ALL,49.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,147,3,ALL,49.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1236,22,ALL,56.2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,982,16,ALL,61.4
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1236,22,ALL,56.2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1461,26,ALL,56.2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1258,21,ALL,59.9
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2081,36,ALL,57.8
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1192,20,ALL,59.6
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1331,22,ALL,60.5
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1752,30,ALL,58.4
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1792,31,ALL,57.8
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,,Unqualified,162,3,ALL,54.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,195,4,ALL,48.8
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,162,3,ALL,54.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,146,3,ALL,48.7
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,146,3,ALL,48.7
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,292,6,ALL,48.7
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,2037,35,ALL,58.2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1106,19,ALL,58.2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1106,19,ALL,58.2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1599,28,ALL,57.1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1791,30,ALL,59.7
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1428,25,ALL,57.1
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1284,20,ALL,64.2
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1399,24,ALL,58.3
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1206,19,ALL,63.5
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,,Unqualified,183,3,ALL,61.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,173,3,ALL,57.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,183,3,ALL,61.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,173,3,ALL,57.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,462,8,ALL,57.8
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,289,5,ALL,57.8
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,JSS,,BEd or Equivalent,Qualified,192,3,ALL,64.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,JSS,,MEd or Equivalent,Qualified,1472,23,ALL,64.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,,Unqualified,663,9,ALL,73.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1122,17,ALL,66.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1106,15,ALL,73.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1056,16,ALL,66.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1320,20,ALL,66.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1630,24,ALL,67.9
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2620,37,ALL,70.8
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1716,26,ALL,66.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2025,30,ALL,67.5
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2580,35,ALL,73.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1923,29,ALL,66.3
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,SSS,,,Unqualified,255,4,ALL,63.8
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,SSS,,MEd or Equivalent,Qualified,537,9,ALL,59.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Public,SSS,,NCE,Qualified,358,6,ALL,59.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,,Unqualified,189,3,ALL,63.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,358,6,ALL,59.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,314,5,ALL,62.8
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,179,3,ALL,59.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,537,9,ALL,59.7
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,298,5,ALL,59.6
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Public,JSS,,BEd or Equivalent,Qualified,602,9,ALL,66.9
