session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,598,18,ALL,30.5357
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,634,19,ALL,31.2414
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,SSS,,,Unqualified,129,3,ALL,36.8
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,SSS,,Grade II or Equivalent,Unqualified,139,4,ALL,33.1667
2022/2023,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Private,SSS,,NCE,Qualified,150,4,ALL,35.8333
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,JSS,,BEd or Equivalent,Qualified,169,5,ALL,34.4286
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,JSS,,MEd or Equivalent,Qualified,96,3,ALL,34.25
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,JSS,,NCE,Qualified,469,13,ALL,35.2632
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,JSS,,PGDE,Qualified,132,3,ALL,37.8
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,SSS,,BEd or Equivalent,Qualified,205,6,ALL,32.5556
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,SSS,,Grade II or Equivalent,Unqualified,156,5,ALL,31.8571
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Public,SSS,,NCE,Qualified,244,7,ALL,31.7273
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,JSS,,BEd or Equivalent,Qualified,320,9,ALL,35.1538
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,JSS,,Grade II or Equivalent,Unqualified,557,15,ALL,36.1818
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,SSS,,MEd or Equivalent,Qualified,183,5,ALL,32.625
2022/2023,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Public,SSS,,PGDE,Qualified,429,13,ALL,32.2632
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,,Unqualified,8,1,ALL,11.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98,4,ALL,23.3333
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75,3,ALL,26.75
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,75,3,ALL,26.75
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,1,ALL,11.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,JSS,,BEd or Equivalent,Qualified,565,15,ALL,35.1304
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,JSS,,NCE,Qualified,252,7,ALL,36.1
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,,Unqualified,264,8,ALL,31.4167
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,264,8,ALL,31.4167
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,593,18,ALL,30.2857
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,NCE,Qualified,988,30,ALL,30.7174
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,264,8,ALL,31.4167
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1021,31,ALL,31.0638
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1021,31,ALL,31.0638
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,790,24,ALL,30.5405
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,955,29,ALL,31.0455
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,692,21,ALL,30.9062
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,659,20,ALL,30.3871
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,,Unqualified,176,5,ALL,35.8571
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,MEd or Equivalent,Qualified,185,5,ALL,33.125
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,NCE,Qualified,127,3,ALL,36.2
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Public,SSS,,PGDE,Qualified,39,1,ALL,28.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,5,ALL,24.7143
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72,3,ALL,25.75
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,97,3,ALL,27.6
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,2,ALL,23.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,,Unqualified,225,6,ALL,35.7778
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,BEd or Equivalent,Qualified,237,7,ALL,33.9
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,JSS,,NCE,Qualified,273,7,ALL,35.4545
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1408,43,ALL,30.9692
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,528,16,ALL,30.2
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,,NCE,Qualified,563,17,ALL,30.9615
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1055,32,ALL,30.7959
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1020,31,ALL,31.0426
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,809,25,ALL,30.4474
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,915,28,ALL,30.4186
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,809,25,ALL,30.4474
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,739,22,ALL,31.0882
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,Grade II or Equivalent,Unqualified,171,5,ALL,35.0
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,NCE,Qualified,247,7,ALL,32.0909
2022/2023,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Public,SSS,,PGDE,Qualified,75,2,ALL,35.6667
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,1,ALL,21.5
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1152,36,ALL,30.5185
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1120,34,ALL,30.7885
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,955,29,ALL,31.0455
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,890,27,ALL,31.0244
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1021,31,ALL,31.0638
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,2,ALL,23.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,3,ALL,24.2
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,97,4,ALL,23.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,2,ALL,23.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1055,32,ALL,30.7959
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1055,32,ALL,30.7959
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1020,31,ALL,31.0426
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,950,29,ALL,30.8636
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,ALL,32.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,61,3,ALL,21.75
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,BEd or Equivalent,Qualified,108,3,ALL,38.75
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,JSS,,NCE,Qualified,710,19,ALL,35.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,824,25,ALL,31.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1483,46,ALL,30.2857
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,823,25,ALL,30.9737
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,955,29,ALL,31.0455
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,757,23,ALL,30.9429
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,757,23,ALL,30.9429
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,724,22,ALL,30.4706
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,BEd or Equivalent,Qualified,156,5,ALL,31.8571
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,166,5,ALL,33.8571
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,Private,SSS,,MEd or Equivalent,Qualified,156,5,ALL,31.8571
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,,Unqualified,71,2,ALL,34.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,34.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,1,ALL,17.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,34.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,71,2,ALL,34.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,BEd or Equivalent,Qualified,308,8,ALL,36.75
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,154,4,ALL,36.6667
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,JSS,,NCE,Qualified,225,6,ALL,35.7778
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,,Unqualified,563,17,ALL,30.9615
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,492,15,ALL,30.6087
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,563,17,ALL,30.9615
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,669,20,ALL,30.8387
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,844,26,ALL,30.9487
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,809,25,ALL,30.4474
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,880,27,ALL,30.6829
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,704,22,ALL,30.4848
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,,Unqualified,150,4,ALL,35.8333
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,MEd or Equivalent,Qualified,161,5,ALL,32.8571
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Private,SSS,,PGDE,Qualified,161,5,ALL,32.8571
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,BEd or Equivalent,Qualified,577,16,ALL,34.375
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,MEd or Equivalent,Qualified,144,4,ALL,34.3333
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,NCE,Qualified,192,5,ALL,34.375
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,JSS,,PGDE,Qualified,169,5,ALL,34.4286
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,,Unqualified,224,7,ALL,32.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,BEd or Equivalent,Qualified,175,5,ALL,31.25
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Public,SSS,,PGDE,Qualified,185,5,ALL,33.0
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,,Unqualified,296,8,ALL,35.25
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,NCE,Qualified,308,8,ALL,36.6667
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Public,JSS,,PGDE,Qualified,367,10,ALL,35.0
