session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,SSS,,BEd or Equivalent,Qualified,828,14,ALL,59.1429
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,Public,SSS,,PGDE,Qualified,337,6,ALL,56.1667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,147,7,ALL,21.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,542,10,ALL,54.2
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,JSS,,NCE,Qualified,592,9,ALL,65.7778
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,JSS,,PGDE,Qualified,542,8,ALL,67.75
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1743,25,ALL,69.72
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1822,26,ALL,70.0769
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1624,23,ALL,70.6087
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1703,23,ALL,74.0435
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1743,25,ALL,69.72
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1425,19,ALL,75.0
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,SSS,,BEd or Equivalent,Qualified,629,11,ALL,57.1818
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,SSS,,MEd or Equivalent,Qualified,215,4,ALL,53.75
2023/2024,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,Public,SSS,,NCE,Qualified,372,7,ALL,53.1429
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77,3,ALL,25.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,5,ALL,25.6
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,3,ALL,19.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69,3,ALL,23.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,69,3,ALL,23.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2155,29,ALL,74.3103
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1894,25,ALL,75.76
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1820,28,ALL,65.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1894,25,ALL,75.76
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1857,28,ALL,66.3214
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1709,23,ALL,74.3043
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,,Unqualified,107,4,ALL,26.75
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161,6,ALL,26.8333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,161,6,ALL,26.8333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2218,35,ALL,63.3714
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1743,23,ALL,75.7826
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1624,21,ALL,77.3333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1743,23,ALL,75.7826
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1664,22,ALL,75.6364
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1703,22,ALL,77.4091
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,,Unqualified,102,4,ALL,25.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,2,ALL,21.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59,2,ALL,29.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,1,ALL,34.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,1,ALL,34.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17,1,ALL,17.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,,,Unqualified,408,7,ALL,58.2857
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1449,21,ALL,69.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,891,15,ALL,59.4
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,780,11,ALL,70.9091
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1597,27,ALL,59.1481
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1374,20,ALL,68.7
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1189,17,ALL,69.9412
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1040,17,ALL,61.1765
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1040,17,ALL,61.1765
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1226,21,ALL,58.381
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,,Unqualified,67,3,ALL,22.3333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67,3,ALL,22.3333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,6,ALL,24.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,81,3,ALL,27.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,,,Unqualified,871,14,ALL,62.2143
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,951,18,ALL,52.8333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1822,29,ALL,62.8276
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1624,26,ALL,62.4615
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1188,19,ALL,62.5263
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1267,24,ALL,52.7917
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1109,21,ALL,52.8095
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1109,21,ALL,52.8095
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1109,18,ALL,61.6111
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59,3,ALL,19.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,170,6,ALL,28.3333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59,3,ALL,19.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69,3,ALL,23.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,JSS,,BEd or Equivalent,Qualified,563,7,ALL,80.4286
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,JSS,,MEd or Equivalent,Qualified,563,7,ALL,80.4286
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,JSS,,PGDE,Qualified,579,7,ALL,82.7143
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2006,28,ALL,71.6429
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1820,26,ALL,70.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1709,28,ALL,61.0357
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1635,26,ALL,62.8846
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1784,25,ALL,71.36
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1523,25,ALL,60.92
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,BEd or Equivalent,Qualified,323,6,ALL,53.8333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,Grade II or Equivalent,Unqualified,401,6,ALL,66.8333
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,Public,SSS,,PGDE,Qualified,337,6,ALL,56.1667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,,Unqualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,241,10,ALL,24.1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67,2,ALL,33.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,ALL,26.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,JSS,,BEd or Equivalent,Qualified,510,6,ALL,85.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,JSS,,NCE,Qualified,1003,12,ALL,83.5833
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1822,25,ALL,72.88
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1703,23,ALL,74.0435
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1743,25,ALL,69.72
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1504,22,ALL,68.3636
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1624,22,ALL,73.8182
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1624,22,ALL,73.8182
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,,Unqualified,472,7,ALL,67.4286
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,BEd or Equivalent,Qualified,172,2,ALL,86.0
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,Public,SSS,,PGDE,Qualified,545,7,ALL,77.8571
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,BEd or Equivalent,Qualified,257,3,ALL,85.6667
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,MEd or Equivalent,Qualified,612,8,ALL,76.5
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,Public,JSS,,NCE,Qualified,531,7,ALL,75.8571
