session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1373.0,35,all,39.2286
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1564.0,40,all,39.1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1405.0,36,all,39.0278
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,SSS,,BEd or Equivalent,Qualified,223.0,5,all,44.6
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,345.0,8,all,43.125
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,SSS,,MEd or Equivalent,Qualified,200.0,5,all,40.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,Public,SSS,,PGDE,Qualified,401.0,9,all,44.5556
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,,Unqualified,115.0,3,all,38.3333
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,276.0,8,all,34.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,2,all,34.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,126.0,4,all,31.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,JSS,,,Unqualified,650.0,14,all,46.4286
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,466.0,10,all,46.6
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,JSS,,MEd or Equivalent,Qualified,509.0,11,all,46.2727
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,,,Unqualified,1021.0,26,all,39.2692
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1021.0,26,all,39.2692
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1021.0,26,all,39.2692
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1293.0,33,all,39.1818
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1566.0,40,all,39.15
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2008.0,52,all,38.6154
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1464.0,38,all,38.5263
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1396.0,36,all,38.7778
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1566.0,40,all,39.15
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1396.0,36,all,38.7778
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,SSS,,BEd or Equivalent,Qualified,381.0,9,all,42.3333
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,Public,SSS,,NCE,Qualified,837.0,20,all,41.85
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,,Unqualified,73.0,3,all,24.3333
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22.0,1,all,22.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95.0,4,all,23.75
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,37.0,2,all,18.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,7.0,1,all,7.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,,Unqualified,194.0,4,all,48.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,Grade II or Equivalent,Unqualified,594.0,13,all,45.6923
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,NCE,Qualified,152.0,3,all,50.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,JSS,,PGDE,Qualified,180.0,4,all,45.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,,,Unqualified,798.0,20,all,39.9
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1436.0,37,all,38.8108
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,,NCE,Qualified,447.0,11,all,40.6364
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,287.0,7,all,41.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1213.0,31,all,39.129
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1117.0,29,all,38.5172
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,958.0,25,all,38.32
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1117.0,29,all,38.5172
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,894.0,23,all,38.8696
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,894.0,23,all,38.8696
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,SSS,,BEd or Equivalent,Qualified,312.0,7,all,44.5714
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,122.0,3,all,40.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,SSS,,NCE,Qualified,222.0,5,all,44.4
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,Private,SSS,,PGDE,Qualified,100.0,2,all,50.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,,Unqualified,116.0,4,all,29.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,93.0,3,all,31.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,23.0,1,all,23.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,JSS,,,Unqualified,339.0,8,all,42.375
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,396.0,9,all,44.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,JSS,,PGDE,Qualified,396.0,9,all,44.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,,Unqualified,749.0,19,all,39.4211
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,817.0,21,all,38.9048
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,579.0,15,all,38.6
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,749.0,19,all,39.4211
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1021.0,26,all,39.2692
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1123.0,29,all,38.7241
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,851.0,22,all,38.6818
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,953.0,24,all,39.7083
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,SSS,,,Unqualified,197.0,5,all,39.4
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,SSS,,BEd or Equivalent,Qualified,258.0,6,all,43.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,Private,SSS,,MEd or Equivalent,Qualified,308.0,7,all,44.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,,Unqualified,59.0,2,all,29.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,4,all,27.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,all,25.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,110.0,3,all,36.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,37.0,1,all,37.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,JSS,,,Unqualified,401.0,9,all,44.5556
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,JSS,,NCE,Qualified,1660.0,37,all,44.8649
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1117.0,29,all,38.5172
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1117.0,29,all,38.5172
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2139.0,55,all,38.8909
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1692.0,43,all,39.3488
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1628.0,42,all,38.7619
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1469.0,38,all,38.6579
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1469.0,38,all,38.6579
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,SSS,,MEd or Equivalent,Qualified,434.0,10,all,43.4
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,Public,SSS,,NCE,Qualified,791.0,19,all,41.6316
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,,Unqualified,69.0,2,all,34.5
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,206.0,7,all,29.4286
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103.0,3,all,34.3333
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,3,all,26.6667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,JSS,,BEd or Equivalent,Qualified,1286.0,29,all,44.3448
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,JSS,,PGDE,Qualified,608.0,14,all,43.4286
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2110.0,54,all,39.0741
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1464.0,38,all,38.5263
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,851.0,22,all,38.6818
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1634.0,42,all,38.9048
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1736.0,45,all,38.5778
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1464.0,38,all,38.5263
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1328.0,34,all,39.0588
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,SSS,,BEd or Equivalent,Qualified,923.0,22,all,41.9545
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,Public,SSS,,NCE,Qualified,431.0,10,all,43.1
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,JSS,,BEd or Equivalent,Qualified,1065.0,24,all,44.375
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,JSS,,Grade II or Equivalent,Unqualified,277.0,6,all,46.1667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,JSS,,MEd or Equivalent,Qualified,318.0,7,all,45.4286
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,JSS,,NCE,Qualified,318.0,7,all,45.4286
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,SSS,,BEd or Equivalent,Qualified,401.0,9,all,44.5556
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,Public,SSS,,NCE,Qualified,902.0,22,all,41.0
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,JSS,,,Unqualified,580.0,13,all,44.6154
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,JSS,,Grade II or Equivalent,Unqualified,679.0,15,all,45.2667
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,JSS,,NCE,Qualified,537.0,12,all,44.75
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,SSS,,,Unqualified,406.0,10,all,40.6
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,SSS,,Grade II or Equivalent,Unqualified,443.0,10,all,44.3
2023/2024,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,Public,SSS,,NCE,Qualified,529.0,12,all,44.0833
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,,Unqualified,88.0,3,all,29.3333
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,2,all,40.5
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,all,25.5
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,4,all,33.25
2023/2024,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,2,all,36.5
