session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1177,27,ALL,43.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,852,20,ALL,42.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,718,18,ALL,39.9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,836,20,ALL,41.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,700,17,ALL,41.2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,SSS,,BEd or Equivalent,Qualified,420,12,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,114,3,ALL,38.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,,Unqualified,93,2,ALL,46.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,85,2,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,85,2,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1338,25,ALL,53.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1087,22,ALL,49.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1200,25,ALL,48.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1096,20,ALL,54.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1096,22,ALL,49.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1235,25,ALL,49.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97,2,ALL,48.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,84,2,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,84,2,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1496,27,ALL,55.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1100,22,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1150,23,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1066,20,ALL,53.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1102,22,ALL,50.1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1133,22,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Adult & Non-Formal Education,,,Unqualified,92,2,ALL,46.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128,3,ALL,42.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85,2,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,85,2,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,85,2,ALL,42.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,JSS,,,Unqualified,261,5,ALL,52.2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,JSS,,BEd or Equivalent,Qualified,147,3,ALL,49.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,JSS,,Grade II or Equivalent,Unqualified,261,5,ALL,52.2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,JSS,,PGDE,Qualified,147,3,ALL,49.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,,,Unqualified,763,14,ALL,54.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,795,16,ALL,49.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,845,17,ALL,49.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,,NCE,Qualified,795,16,ALL,49.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1171,24,ALL,48.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1030,20,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1000,20,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,927,18,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1128,21,ALL,53.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,845,17,ALL,49.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,SSS,,,Unqualified,149,3,ALL,49.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,SSS,,BEd or Equivalent,Qualified,126,3,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,SSS,,MEd or Equivalent,Qualified,126,3,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,SSS,,NCE,Qualified,126,3,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,Public,SSS,,PGDE,Qualified,210,5,ALL,42.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89,2,ALL,44.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,177,4,ALL,44.2
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133,3,ALL,44.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,JSS,,Grade II or Equivalent,Unqualified,509,10,ALL,50.9
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,JSS,,PGDE,Qualified,346,7,ALL,49.4
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1236,24,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1390,27,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,914,18,ALL,50.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,931,18,ALL,51.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,876,17,ALL,51.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,862,17,ALL,50.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1132,20,ALL,56.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,843,16,ALL,52.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,SSS,,,Unqualified,200,4,ALL,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,SSS,,MEd or Equivalent,Qualified,234,5,ALL,46.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,Public,SSS,,PGDE,Qualified,234,5,ALL,46.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,2,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82,2,ALL,41.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,122,3,ALL,40.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,908,19,ALL,47.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1006,20,ALL,50.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1073,21,ALL,51.1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,686,14,ALL,49.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,737,15,ALL,49.1
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,890,16,ALL,55.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Adult & Non-Formal Education,,,Unqualified,95,2,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,2,ALL,47.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,2,ALL,44.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,133,3,ALL,44.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1076,20,ALL,53.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1126,21,ALL,53.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,975,19,ALL,51.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,740,15,ALL,49.3
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,914,18,ALL,50.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,804,15,ALL,53.6
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Private,JSS,,,Unqualified,292,7,ALL,41.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Private,JSS,,BEd or Equivalent,Qualified,107,3,ALL,35.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Private,JSS,,PGDE,Qualified,107,3,ALL,35.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Private,SSS,,,Unqualified,150,4,ALL,37.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,Private,SSS,,PGDE,Qualified,280,8,ALL,35.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Private,JSS,,,Unqualified,299,7,ALL,42.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Private,JSS,,PGDE,Qualified,148,4,ALL,37.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Private,SSS,,BEd or Equivalent,Qualified,220,6,ALL,36.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Private,SSS,,MEd or Equivalent,Qualified,110,3,ALL,36.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,Private,SSS,,PGDE,Qualified,110,3,ALL,36.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Public,JSS,,BEd or Equivalent,Qualified,198,4,ALL,49.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Public,JSS,,Grade II or Equivalent,Unqualified,396,8,ALL,49.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Public,JSS,,NCE,Qualified,149,3,ALL,49.7
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Public,JSS,,PGDE,Qualified,297,6,ALL,49.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Public,SSS,,Grade II or Equivalent,Unqualified,195,4,ALL,48.8
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,Public,SSS,,NCE,Qualified,300,7,ALL,42.9
