session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,Grade II or Equivalent,Unqualified,76,3,ALL,25.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,MEd or Equivalent,Qualified,156,9,ALL,17.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,JSS,,PGDE,Qualified,56,3,ALL,18.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,410,22,ALL,18.6364
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,384,20,ALL,19.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,370,19,ALL,19.4737
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,344,18,ALL,19.1111
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,476,25,ALL,19.04
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,370,20,ALL,18.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,25,3,ALL,8.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,64,4,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,MEd or Equivalent,Qualified,39,3,ALL,13.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,75,5,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,3,ALL,16.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,MEd or Equivalent,Qualified,183,11,ALL,16.6364
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,JSS,,NCE,Qualified,88,5,ALL,17.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,422,21,ALL,20.0952
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,436,21,ALL,20.7619
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,407,20,ALL,20.35
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,334,16,ALL,20.875
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,393,19,ALL,20.6842
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,378,20,ALL,18.9
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,BEd or Equivalent,Qualified,68,5,ALL,13.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,Grade II or Equivalent,Unqualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Public,SSS,,NCE,Qualified,71,5,ALL,14.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,,Unqualified,68,4,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,JSS,,BEd or Equivalent,Qualified,152,11,ALL,13.8182
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,,Unqualified,43,3,ALL,14.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,Grade II or Equivalent,Unqualified,21,3,ALL,7.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,NCE,Qualified,50,3,ALL,16.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,Private,SSS,,PGDE,Qualified,28,3,ALL,9.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,BEd or Equivalent,Qualified,76,6,ALL,12.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,JSS,,MEd or Equivalent,Qualified,131,11,ALL,11.9091
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,,Unqualified,52,3,ALL,17.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,BEd or Equivalent,Qualified,44,4,ALL,11.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,Private,SSS,,MEd or Equivalent,Qualified,56,5,ALL,11.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,,Unqualified,267,15,ALL,17.8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,BEd or Equivalent,Qualified,40,3,ALL,13.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,85,5,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,43,3,ALL,14.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,MEd or Equivalent,Qualified,28,3,ALL,9.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,60,4,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,Grade II or Equivalent,Unqualified,100,5,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,MEd or Equivalent,Qualified,179,9,ALL,19.8889
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,Grade II or Equivalent,Unqualified,83,5,ALL,16.6
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,PGDE,Qualified,139,8,ALL,17.375
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,3,ALL,5.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,3,ALL,13.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,3,ALL,3.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,6,3,ALL,2.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,NCE,Qualified,259,13,ALL,19.9231
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,,Unqualified,198,10,ALL,19.8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,344,18,ALL,19.1111
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,106,5,ALL,21.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,212,9,ALL,23.5556
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,384,20,ALL,19.2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,397,18,ALL,22.0556
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,291,13,ALL,22.3846
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,304,13,ALL,23.3846
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,304,13,ALL,23.3846
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,291,13,ALL,22.3846
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,BEd or Equivalent,Qualified,57,3,ALL,19.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,60,4,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,NCE,Qualified,57,3,ALL,19.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,3,ALL,3.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,22,3,ALL,7.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,BEd or Equivalent,Qualified,80,4,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,84,5,ALL,16.8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,MEd or Equivalent,Qualified,84,4,ALL,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,247,11,ALL,22.4545
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,203,10,ALL,20.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,233,12,ALL,19.4167
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,247,12,ALL,20.5833
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,349,18,ALL,19.3889
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,393,20,ALL,19.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,291,15,ALL,19.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,305,14,ALL,21.7857
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,305,15,ALL,20.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,291,13,ALL,22.3846
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,32,3,ALL,10.6667
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,MEd or Equivalent,Qualified,24,3,ALL,8.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,NCE,Qualified,64,3,ALL,21.3333
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,PGDE,Qualified,63,3,ALL,21.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,,Unqualified,14,3,ALL,4.6667
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,3,ALL,5.6667
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,3,ALL,4.6667
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,3,ALL,17.3333
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,NCE,Qualified,112,6,ALL,18.6667
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,PGDE,Qualified,223,12,ALL,18.5833
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,503,30,ALL,16.7667
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,595,35,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,490,29,ALL,16.8966
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,476,28,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,410,20,ALL,20.5
