session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,MEd or Equivalent,Qualified,348.0,13,all,26.7692
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,Private,SSS,,PGDE,Qualified,111.0,4,all,27.75
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,,Unqualified,66.0,4,all,16.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,4,all,16.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,3,all,16.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,33.0,2,all,16.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,Grade II or Equivalent,Unqualified,318.0,11,all,28.9091
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,MEd or Equivalent,Qualified,318.0,11,all,28.9091
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,JSS,,PGDE,Qualified,287.0,10,all,28.7
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1287.0,53,all,24.283
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1235.0,51,all,24.2157
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1390.0,57,all,24.386
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1132.0,47,all,24.0851
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1184.0,49,all,24.1633
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,875.0,36,all,24.3056
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,BEd or Equivalent,Qualified,91.0,3,all,30.3333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,Grade II or Equivalent,Unqualified,363.0,14,all,25.9286
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,Private,SSS,,PGDE,Qualified,197.0,7,all,28.1429
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,2,all,21.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,2,all,21.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,118.0,7,all,16.8571
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43.0,2,all,21.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,BEd or Equivalent,Qualified,520.0,19,all,27.3684
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,520.0,19,all,27.3684
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1362.0,56,all,24.3214
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1408.0,58,all,24.2759
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1080.0,44,all,24.5455
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1221.0,50,all,24.42
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1127.0,46,all,24.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1033.0,43,all,24.0233
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,SSS,,BEd or Equivalent,Qualified,237.0,9,all,26.3333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Female,Public,SSS,,PGDE,Qualified,474.0,18,all,26.3333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,3,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,3,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,100.0,6,all,16.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,3,all,16.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,3,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,JSS,,,Unqualified,319.0,11,all,29.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,JSS,,NCE,Qualified,621.0,22,all,28.2273
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1338.0,55,all,24.3273
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1390.0,57,all,24.386
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1132.0,47,all,24.0851
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1390.0,57,all,24.386
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1132.0,47,all,24.0851
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1132.0,47,all,24.0851
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,SSS,,,Unqualified,242.0,9,all,26.8889
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Government Secondary School, Garki",Male,Public,SSS,,PGDE,Qualified,499.0,19,all,26.2632
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,715.0,25,all,28.6
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,569.0,20,all,28.45
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,334.0,13,all,25.6923
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,SSS,,NCE,Qualified,334.0,13,all,25.6923
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Public,SSS,,PGDE,Qualified,251.0,9,all,27.8889
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,462.0,17,all,27.1765
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,NCE,Qualified,478.0,17,all,28.1176
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,PGDE,Qualified,334.0,12,all,27.8333
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,318.0,12,all,26.5
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,348.0,13,all,26.7692
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,PGDE,Qualified,272.0,10,all,27.2
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,,Unqualified,54.0,3,all,18.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,162.0,8,all,20.25
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,3,all,18.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,3,all,21.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,Grade II or Equivalent,Unqualified,423.0,15,all,28.2
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,MEd or Equivalent,Qualified,520.0,19,all,27.3684
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,NCE,Qualified,146.0,5,all,29.2
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,PGDE,Qualified,293.0,10,all,29.3
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1878.0,77,all,24.3896
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1502.0,62,all,24.2258
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1737.0,72,all,24.125
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1596.0,66,all,24.1818
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1455.0,60,all,24.25
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1315.0,54,all,24.3519
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,BEd or Equivalent,Qualified,195.0,7,all,27.8571
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,Grade II or Equivalent,Unqualified,209.0,8,all,26.125
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,MEd or Equivalent,Qualified,557.0,22,all,25.3182
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149.0,7,all,21.2857
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,132.0,6,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,83.0,4,all,20.75
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,3,all,22.0
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,JSS,,BEd or Equivalent,Qualified,414.0,15,all,27.6
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,JSS,,Grade II or Equivalent,Unqualified,382.0,14,all,27.2857
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,JSS,,MEd or Equivalent,Qualified,430.0,15,all,28.6667
2023/2024,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1698.0,70,all,24.2571
