session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1760.0,74,all,23.7838
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1393.0,58,all,24.0172
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,174.0,9,all,19.3333
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,227.0,11,all,20.6364
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,4,all,20.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1881.0,79,all,23.8101
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1685.0,71,all,23.7324
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1764.0,74,all,23.8378
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1685.0,71,all,23.7324
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1803.0,76,all,23.7237
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1333.0,56,all,23.8036
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,,Unqualified,75.0,4,all,18.75
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,4,all,19.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,33.0,2,all,16.5
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,BEd or Equivalent,Qualified,194.0,7,all,27.7143
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,NCE,Qualified,643.0,23,all,27.9565
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,PGDE,Qualified,400.0,15,all,26.6667
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1687.0,71,all,23.7606
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1760.0,74,all,23.7838
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1650.0,69,all,23.913
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1393.0,58,all,24.0172
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1393.0,58,all,24.0172
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1467.0,61,all,24.0492
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,,Unqualified,410.0,16,all,25.625
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,BEd or Equivalent,Qualified,133.0,5,all,26.6
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,NCE,Qualified,123.0,5,all,24.6
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,PGDE,Qualified,164.0,6,all,27.3333
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,,Unqualified,106.0,6,all,17.6667
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,3,all,17.6667
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,3,all,17.6667
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,93.0,5,all,18.6
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,BEd or Equivalent,Qualified,182.0,7,all,26.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,NCE,Qualified,376.0,14,all,26.8571
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,PGDE,Qualified,545.0,20,all,27.25
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1764.0,74,all,23.8378
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1685.0,71,all,23.7324
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1607.0,67,all,23.9851
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1411.0,59,all,23.9153
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1294.0,54,all,23.963
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1568.0,66,all,23.7576
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,,Unqualified,301.0,12,all,25.0833
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,BEd or Equivalent,Qualified,243.0,9,all,27.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,Grade II or Equivalent,Unqualified,324.0,12,all,27.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,,Unqualified,42.0,2,all,21.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50.0,3,all,16.6667
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,4,all,18.75
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,134.0,7,all,19.1429
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,134.0,7,all,19.1429
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,184.0,9,all,20.4444
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,,Unqualified,849.0,31,all,27.3871
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,BEd or Equivalent,Qualified,789.0,28,all,28.1786
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,,Unqualified,1320.0,55,all,24.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1430.0,60,all,23.8333
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1430.0,60,all,23.8333
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1320.0,55,all,24.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2273.0,95,all,23.9263
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2530.0,106,all,23.8679
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2016.0,85,all,23.7176
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2126.0,89,all,23.8876
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1687.0,71,all,23.7606
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2200.0,92,all,23.913
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,BEd or Equivalent,Qualified,472.0,18,all,26.2222
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,420.0,16,all,26.25
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,NCE,Qualified,297.0,11,all,27.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,4,all,20.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,227.0,11,all,20.6364
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,201.0,9,all,22.3333
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,107.0,5,all,21.4
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,187.0,9,all,20.7778
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,BEd or Equivalent,Qualified,521.0,19,all,27.4211
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,533.0,19,all,28.0526
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,PGDE,Qualified,557.0,20,all,27.85
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1333.0,56,all,23.8036
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3999.0,168,all,23.8036
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2234.0,94,all,23.766
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2352.0,99,all,23.7576
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1803.0,76,all,23.7237
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1764.0,74,all,23.8378
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1685.0,71,all,23.7324
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1764.0,74,all,23.8378
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,BEd or Equivalent,Qualified,336.0,13,all,25.8462
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,Grade II or Equivalent,Unqualified,394.0,15,all,26.2667
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,MEd or Equivalent,Qualified,475.0,18,all,26.3889
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,MEd or Equivalent,Qualified,1226.0,44,all,27.8636
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,619.0,23,all,26.913
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,1118.0,42,all,26.619
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,NCE,Qualified,545.0,20,all,27.25
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,PGDE,Qualified,1151.0,42,all,27.4048
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,Grade II or Equivalent,Unqualified,440.0,17,all,25.8824
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,NCE,Qualified,417.0,16,all,26.0625
2021/2022,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,PGDE,Qualified,313.0,12,all,26.0833
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,2,all,16.5
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,125.0,6,all,20.8333
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,4,all,16.75
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,218.0,11,all,19.8182
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,BEd or Equivalent,Qualified,352.0,13,all,27.0769
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,NCE,Qualified,231.0,8,all,28.875
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,PGDE,Qualified,849.0,30,all,28.3
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,,Unqualified,440.0,18,all,24.4444
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,990.0,41,all,24.1463
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1797.0,75,all,23.96
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,477.0,20,all,23.85
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,513.0,22,all,23.3182
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1980.0,83,all,23.8554
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1980.0,83,all,23.8554
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1577.0,66,all,23.8939
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1650.0,69,all,23.913
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1577.0,66,all,23.8939
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1247.0,52,all,23.9808
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,,Unqualified,277.0,11,all,25.1818
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,BEd or Equivalent,Qualified,626.0,24,all,26.0833
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,333.0,17,all,19.5882
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,160.0,8,all,20.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,160.0,8,all,20.0
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,BEd or Equivalent,Qualified,291.0,11,all,26.4545
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,460.0,17,all,27.0588
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,MEd or Equivalent,Qualified,158.0,6,all,26.3333
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,NCE,Qualified,376.0,14,all,26.8571
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2352.0,99,all,23.7576
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2078.0,87,all,23.8851
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1685.0,71,all,23.7324
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1607.0,67,all,23.9851
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1607.0,67,all,23.9851
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1764.0,74,all,23.8378
2021/2022,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1490.0,62,all,24.0323
