session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,231,4,ALL,18.6667
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,BEd or Equivalent,Qualified,3806,47,ALL,27.0882
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,JSS,,PGDE,Qualified,2273,28,ALL,27.5
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,8959,124,ALL,24.0889
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,7786,107,ALL,24.1538
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,7934,110,ALL,24.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,7050,98,ALL,24.0282
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,7050,98,ALL,24.0282
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,7050,98,ALL,24.0282
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,BEd or Equivalent,Qualified,479,6,ALL,29.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,Grade II or Equivalent,Unqualified,839,11,ALL,25.375
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,MEd or Equivalent,Qualified,641,8,ALL,25.8333
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,NCE,Qualified,1240,15,ALL,27.2727
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,Private,SSS,,PGDE,Qualified,641,8,ALL,25.8333
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,917,14,ALL,22.2
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,508,8,ALL,20.5
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1492,18,ALL,27.7692
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,JSS,,MEd or Equivalent,Qualified,3897,47,ALL,27.7353
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,8397,116,ALL,24.1905
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,8864,123,ALL,24.1011
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,7773,107,ALL,24.1154
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,6996,96,ALL,24.1857
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,6376,88,ALL,24.1094
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,,Unqualified,1484,19,ALL,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,Grade II or Equivalent,Unqualified,1484,19,ALL,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,Private,SSS,,PGDE,Qualified,1351,17,ALL,27.25
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,,Unqualified,364,6,ALL,22.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,694,11,ALL,21.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,293,6,ALL,17.75
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,719,14,ALL,17.4
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,525,8,ALL,21.1667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,BEd or Equivalent,Qualified,2719,32,ALL,28.6087
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,JSS,,NCE,Qualified,3508,41,ALL,28.3
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,,Unqualified,2789,39,ALL,24.1071
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,12778,178,ALL,23.969
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,3818,52,ALL,24.3158
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,6021,83,ALL,24.2833
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8815,123,ALL,23.9663
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,9257,128,ALL,24.086
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,7786,107,ALL,24.1538
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,9550,132,ALL,24.0729
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,9108,125,ALL,24.2198
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,7492,103,ALL,24.1733
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,,Unqualified,1442,18,ALL,26.8462
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,BEd or Equivalent,Qualified,1479,19,ALL,25.5714
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,Public,SSS,,MEd or Equivalent,Qualified,1839,23,ALL,26.1765
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,512,8,ALL,20.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1327,22,ALL,20.0625
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,512,8,ALL,20.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1025,17,ALL,20.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,BEd or Equivalent,Qualified,2789,33,ALL,28.125
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2070,25,ALL,27.8333
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,JSS,,PGDE,Qualified,1012,12,ALL,27.2222
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,11972,165,ALL,24.1417
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,11195,154,ALL,24.1875
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2331,32,ALL,24.5217
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8240,114,ALL,24.0241
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,9331,129,ALL,24.0213
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,7463,103,ALL,24.08
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,8864,123,ALL,24.1011
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,8550,118,ALL,24.0581
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,MEd or Equivalent,Qualified,1215,15,ALL,26.7273
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,NCE,Qualified,1484,19,ALL,25.6429
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,Public,SSS,,PGDE,Qualified,2070,26,ALL,26.3684
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,,Unqualified,2372,29,ALL,27.3333
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,BEd or Equivalent,Qualified,3310,40,ALL,27.6207
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,JSS,,PGDE,Qualified,2223,26,ALL,28.3158
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,BEd or Equivalent,Qualified,1641,21,ALL,26.4667
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,NCE,Qualified,880,11,ALL,26.625
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,Public,SSS,,PGDE,Qualified,2678,34,ALL,25.92
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,,Unqualified,2455,29,ALL,28.2857
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,JSS,,MEd or Equivalent,Qualified,4042,48,ALL,27.9429
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,BEd or Equivalent,Qualified,2789,36,ALL,25.9615
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1889,23,ALL,26.8824
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,Public,SSS,,MEd or Equivalent,Qualified,765,10,ALL,26.4286
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,,Unqualified,231,4,ALL,18.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,694,12,ALL,18.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,430,7,ALL,20.8
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,529,8,ALL,21.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,264,4,ALL,21.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,BEd or Equivalent,Qualified,2025,25,ALL,27.2222
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2025,25,ALL,27.2222
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,JSS,,NCE,Qualified,1732,21,ALL,27.9333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,5876,81,ALL,24.1017
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5290,73,ALL,24.1509
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,8517,118,ALL,23.9651
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8079,112,ALL,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,8079,112,ALL,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,8079,112,ALL,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,7050,98,ALL,24.0282
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,6612,91,ALL,24.2424
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,7050,98,ALL,24.0282
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1240,15,ALL,27.2727
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,MEd or Equivalent,Qualified,1240,15,ALL,27.2727
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,Public,SSS,,PGDE,Qualified,1322,17,ALL,26.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,,Unqualified,202,3,ALL,24.5
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,562,10,ALL,19.4286
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,868,14,ALL,21.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,971,17,ALL,19.5833
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,153,3,ALL,18.5
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,BEd or Equivalent,Qualified,2260,28,ALL,27.35
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1058,12,ALL,28.4444
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,JSS,,PGDE,Qualified,1827,22,ALL,27.625
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,,Unqualified,4818,66,ALL,24.2917
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4042,56,ALL,23.8537
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,6533,91,ALL,23.9545
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2955,41,ALL,23.8333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,7773,107,ALL,24.1154
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,8240,114,ALL,24.0241
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,7153,99,ALL,24.0417
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,7153,99,ALL,24.0417
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,6686,92,ALL,24.1493
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,5600,77,ALL,24.1964
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1484,19,ALL,25.6429
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,Public,SSS,,NCE,Qualified,2699,34,ALL,26.12
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,,Unqualified,331,6,ALL,20.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132,3,ALL,16.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,694,11,ALL,21.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,132,3,ALL,16.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,,Unqualified,8079,112,ALL,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,8224,113,ALL,24.2683
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,7641,106,ALL,24.013
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,5876,81,ALL,24.1017
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,6319,87,ALL,24.2698
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,5141,72,ALL,23.9231
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,5290,73,ALL,24.1509
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,5141,72,ALL,23.9231
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,814,12,ALL,21.8889
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,256,4,ALL,20.6667
