session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1849.0,77,all,24.013
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1422.0,59,all,24.1017
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1529.0,63,all,24.2698
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1244.0,52,all,23.9231
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1280.0,53,all,24.1509
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1244.0,52,all,23.9231
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,197.0,9,all,21.8889
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,3,all,20.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12.0,1,all,12.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,98.0,4,all,24.5
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1542.0,64,all,24.0938
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,941.0,39,all,24.1282
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,753.0,31,all,24.2903
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,,NCE,Qualified,376.0,16,all,23.5
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1693.0,70,all,24.1857
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1618.0,67,all,24.1493
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1355.0,56,all,24.1964
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1166.0,48,all,24.2917
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1543.0,64,all,24.1094
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1166.0,48,all,24.2917
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64.0,3,all,21.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,168.0,8,all,21.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,64.0,3,all,21.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,JSS,,,Unqualified,263.0,9,all,29.2222
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,681.0,24,all,28.375
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,JSS,,PGDE,Qualified,550.0,20,all,27.5
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1813.0,75,all,24.1733
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1955.0,81,all,24.1358
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1600.0,66,all,24.2424
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1457.0,60,all,24.2833
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1991.0,83,all,23.988
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1457.0,60,all,24.2833
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,SSS,,BEd or Equivalent,Qualified,349.0,13,all,26.8462
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,300.0,11,all,27.2727
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Public,SSS,,MEd or Equivalent,Qualified,281.0,11,all,25.5455
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,161.0,8,all,20.125
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,149.0,7,all,21.2857
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74.0,4,all,18.5
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74.0,4,all,18.5
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,JSS,,,Unqualified,477.0,17,all,28.0588
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,JSS,,BEd or Equivalent,Qualified,361.0,13,all,27.7692
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,JSS,,NCE,Qualified,175.0,6,all,29.1667
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,JSS,,PGDE,Qualified,175.0,6,all,29.1667
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1806.0,75,all,24.08
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1919.0,80,all,23.9875
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1505.0,62,all,24.2742
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1355.0,56,all,24.1964
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1543.0,64,all,24.1094
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1543.0,64,all,24.1094
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,SSS,,BEd or Equivalent,Qualified,403.0,15,all,26.8667
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,675.0,25,all,27.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,,Unqualified,56.0,3,all,18.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150.0,8,all,18.75
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,158.0,8,all,19.75
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,71.0,4,all,17.75
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2382.0,99,all,24.0606
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2488.0,103,all,24.1553
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2026.0,84,all,24.119
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2062.0,86,all,23.9767
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2026.0,84,all,24.119
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1706.0,71,all,24.0282
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,,Unqualified,87.0,4,all,21.75
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,99.0,5,all,19.8
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99.0,5,all,19.8
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,111.0,6,all,18.5
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,161.0,8,all,20.125
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2182.0,91,all,23.978
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2333.0,97,all,24.0515
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1806.0,75,all,24.08
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2182.0,91,all,23.978
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1919.0,80,all,23.9875
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1693.0,70,all,24.1857
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,JSS,,,Unqualified,287.0,10,all,28.7
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,717.0,26,all,27.5769
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,JSS,,NCE,Qualified,514.0,19,all,27.0526
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,SSS,,BEd or Equivalent,Qualified,397.0,15,all,26.4667
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,Public,SSS,,NCE,Qualified,755.0,29,all,26.0345
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,JSS,,BEd or Equivalent,Qualified,722.0,26,all,27.7692
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,JSS,,PGDE,Qualified,757.0,27,all,28.037
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,SSS,,BEd or Equivalent,Qualified,185.0,7,all,26.4286
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,392.0,15,all,26.1333
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,SSS,,NCE,Qualified,337.0,13,all,25.9231
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,Public,SSS,,PGDE,Qualified,185.0,7,all,26.4286
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,,Unqualified,156.0,6,all,26.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,BEd or Equivalent,Qualified,395.0,14,all,28.2143
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,MEd or Equivalent,Qualified,251.0,9,all,27.8889
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,JSS,,PGDE,Qualified,335.0,12,all,27.9167
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,SSS,,BEd or Equivalent,Qualified,290.0,11,all,26.3636
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,116.0,4,all,29.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,SSS,,MEd or Equivalent,Qualified,116.0,4,all,29.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,Private,SSS,,PGDE,Qualified,242.0,9,all,26.8889
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,JSS,,,Unqualified,268.0,10,all,26.8
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,JSS,,BEd or Equivalent,Qualified,140.0,5,all,28.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,JSS,,NCE,Qualified,186.0,7,all,26.5714
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,JSS,,PGDE,Qualified,361.0,13,all,27.7692
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,SSS,,MEd or Equivalent,Qualified,229.0,9,all,25.4444
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,Private,SSS,,PGDE,Qualified,556.0,21,all,26.4762
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,JSS,,,Unqualified,299.0,11,all,27.1818
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,526.0,19,all,27.6842
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,JSS,,MEd or Equivalent,Qualified,287.0,10,all,28.7
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,JSS,,NCE,Qualified,502.0,18,all,27.8889
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,SSS,,BEd or Equivalent,Qualified,485.0,18,all,26.9444
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,Public,SSS,,NCE,Qualified,465.0,17,all,27.3529
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,442.0,16,all,27.625
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,JSS,,MEd or Equivalent,Qualified,501.0,18,all,27.8333
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,JSS,,PGDE,Qualified,442.0,16,all,27.625
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,SSS,,BEd or Equivalent,Qualified,707.0,27,all,26.1852
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Public,SSS,,PGDE,Qualified,316.0,12,all,26.3333
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135.0,7,all,19.2857
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103.0,5,all,20.6
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,79.0,4,all,19.75
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,286.0,14,all,20.4286
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,87.0,4,all,21.75
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,JSS,,NCE,Qualified,610.0,22,all,27.7273
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,JSS,,PGDE,Qualified,1160.0,42,all,27.619
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1600.0,66,all,24.2424
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,604.0,25,all,24.16
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,,NCE,Qualified,4088.0,169,all,24.1893
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2311.0,96,all,24.0729
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2382.0,99,all,24.0606
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2702.0,112,all,24.125
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2311.0,96,all,24.0729
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2026.0,84,all,24.119
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2311.0,96,all,24.0729
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,145.0,6,all,24.1667
