session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,7013,97,ALL,72.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,7003,97,ALL,72.2
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,5700,75,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1512,21,ALL,72.0
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,SSS,,MEd or Equivalent,Qualified,1215,18,ALL,67.5
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,SSS,,NCE,Qualified,1282,19,ALL,67.5
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1127,17,ALL,66.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1752,26,ALL,67.4
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,464,7,ALL,66.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,398,6,ALL,66.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,JSS,,NCE,Qualified,2068,29,ALL,71.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,JSS,,PGDE,Qualified,4135,58,ALL,71.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,7972,107,ALL,74.5
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,8740,115,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,9412,125,ALL,75.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,6715,93,ALL,72.2
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,6146,85,ALL,72.3
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,5378,72,ALL,74.7
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,SSS,,,Unqualified,1571,22,ALL,71.4
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,SSS,,BEd or Equivalent,Qualified,1125,17,ALL,66.2
2023/2024,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,Public,SSS,,NCE,Qualified,1258,19,ALL,66.2
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Adult & Non-Formal Education,,,Unqualified,622,11,ALL,56.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,328,6,ALL,54.7
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,226,4,ALL,56.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,491,9,ALL,54.6
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,437,8,ALL,54.6
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,,,Unqualified,6836,105,ALL,65.1
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2290,37,ALL,61.9
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,5323,86,ALL,61.9
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,6330,100,ALL,63.3
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,5570,88,ALL,63.3
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,5368,88,ALL,61.0
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,5200,81,ALL,64.2
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,5359,88,ALL,60.9
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,4594,71,ALL,64.7
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Adult & Non-Formal Education,,,Unqualified,280,5,ALL,56.0
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,539,10,ALL,53.9
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,224,4,ALL,56.0
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,377,7,ALL,53.9
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,431,8,ALL,53.9
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,431,8,ALL,53.9
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4750,76,ALL,62.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,3375,54,ALL,62.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,2875,46,ALL,62.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,2062,33,ALL,62.5
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,4887,76,ALL,64.3
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,4773,76,ALL,62.8
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,4651,72,ALL,64.6
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,5229,83,ALL,63.0
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,5336,80,ALL,66.7
2023/2024,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,5122,75,ALL,68.3
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,502,8,ALL,62.8
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,412,6,ALL,68.7
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,691,11,ALL,62.8
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,565,9,ALL,62.8
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,565,9,ALL,62.8
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1486,20,ALL,74.3
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,JSS,,MEd or Equivalent,Qualified,3724,55,ALL,67.7
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,8833,126,ALL,70.1
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,8784,122,ALL,72.0
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,5472,72,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,7663,109,ALL,70.3
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,6212,87,ALL,71.4
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,5767,81,ALL,71.2
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,SSS,,,Unqualified,1817,26,ALL,69.9
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,SSS,,MEd or Equivalent,Qualified,1399,21,ALL,66.6
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,Public,SSS,,NCE,Qualified,866,13,ALL,66.6
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1237,19,ALL,65.1
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1615,24,ALL,67.3
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,911,14,ALL,65.1
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,JSS,,,Unqualified,3866,51,ALL,75.8
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2047,27,ALL,75.8
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,9804,129,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,10825,143,ALL,75.7
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,7605,101,ALL,75.3
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,7220,95,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,7003,97,ALL,72.2
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,5548,73,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,SSS,,BEd or Equivalent,Qualified,2380,35,ALL,68.0
2023/2024,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,Public,SSS,,PGDE,Qualified,1292,19,ALL,68.0
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Public,JSS,,,Unqualified,889,12,ALL,74.1
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,493,7,ALL,70.4
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Public,JSS,,PGDE,Qualified,2605,37,ALL,70.4
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,1555,24,ALL,64.8
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Public,SSS,,MEd or Equivalent,Qualified,1166,18,ALL,64.8
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,Public,SSS,,PGDE,Qualified,518,8,ALL,64.8
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2365,32,ALL,73.9
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,Public,JSS,,NCE,Qualified,1207,17,ALL,71.0
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,Public,SSS,,,Unqualified,1319,18,ALL,73.3
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,Public,SSS,,BEd or Equivalent,Qualified,828,12,ALL,69.0
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,Public,SSS,,MEd or Equivalent,Qualified,552,8,ALL,69.0
2023/2024,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,Public,SSS,,NCE,Qualified,966,14,ALL,69.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1116,18,ALL,62.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,434,7,ALL,62.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,434,7,ALL,62.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,930,15,ALL,62.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,JSS,,Grade II or Equivalent,Unqualified,862,12,ALL,71.8
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,JSS,,MEd or Equivalent,Qualified,2230,32,ALL,69.7
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,JSS,,NCE,Qualified,2997,43,ALL,69.7
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,7104,96,ALL,74.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,7501,107,ALL,70.1
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,7363,101,ALL,72.9
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,5536,77,ALL,71.9
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,5040,72,ALL,70.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,5306,72,ALL,73.7
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1549,22,ALL,70.4
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,SSS,,MEd or Equivalent,Qualified,662,10,ALL,66.2
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,Public,SSS,,NCE,Qualified,1787,27,ALL,66.2
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,662,10,ALL,66.2
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1932,28,ALL,69.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1324,20,ALL,66.2
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,JSS,,BEd or Equivalent,Qualified,1531,21,ALL,72.9
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,JSS,,MEd or Equivalent,Qualified,1312,18,ALL,72.9
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,JSS,,NCE,Qualified,510,7,ALL,72.9
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,JSS,,PGDE,Qualified,1021,14,ALL,72.9
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,6762,92,ALL,73.5
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,6792,95,ALL,71.5
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,6098,84,ALL,72.6
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,6156,81,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,5472,72,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,6156,81,ALL,76.0
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,SSS,,BEd or Equivalent,Qualified,2588,38,ALL,68.1
2023/2024,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,Public,SSS,,PGDE,Qualified,1090,16,ALL,68.1
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Private,JSS,,BEd or Equivalent,Qualified,983,17,ALL,57.8
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Private,JSS,,Grade II or Equivalent,Unqualified,895,14,ALL,63.9
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Private,JSS,,MEd or Equivalent,Qualified,1561,27,ALL,57.8
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Private,SSS,,BEd or Equivalent,Qualified,437,8,ALL,54.6
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Private,SSS,,Grade II or Equivalent,Unqualified,805,14,ALL,57.5
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Private,SSS,,MEd or Equivalent,Qualified,328,6,ALL,54.7
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,Private,SSS,,PGDE,Qualified,655,12,ALL,54.6
2023/2024,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,Private,JSS,,BEd or Equivalent,Qualified,1114,18,ALL,61.9
