session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,1,ALL,60.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,622,9,ALL,69.1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,JSS,,NCE,Qualified,65,1,ALL,65.0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,JSS,,PGDE,Qualified,129,2,ALL,64.5
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,,Unqualified,793,11,ALL,72.1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,826,12,ALL,68.8
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,757,11,ALL,68.8
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,688,10,ALL,68.8
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1372,20,ALL,68.6
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1260,19,ALL,66.3
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1060,15,ALL,70.7
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1118,15,ALL,74.5
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,931,13,ALL,71.6
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1036,15,ALL,69.1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,BEd or Equivalent,Qualified,745,12,ALL,62.1
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272,4,ALL,68.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,,Unqualified,180,3,ALL,60.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,1,ALL,60.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,120,2,ALL,60.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,,Unqualified,949,14,ALL,67.8
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,203,3,ALL,67.7
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,NCE,Qualified,197,3,ALL,65.7
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,JSS,,PGDE,Qualified,131,2,ALL,65.5
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1342,20,ALL,67.1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,901,13,ALL,69.3
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1247,18,ALL,69.3
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1088,15,ALL,72.5
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,920,14,ALL,65.7
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1115,17,ALL,65.6
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,SSS,,BEd or Equivalent,Qualified,532,9,ALL,59.1
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Public,SSS,,MEd or Equivalent,Qualified,236,4,ALL,59.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,,Unqualified,124,2,ALL,62.0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117,2,ALL,58.5
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,247,4,ALL,61.8
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,294,5,ALL,58.8
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,BEd or Equivalent,Qualified,391,6,ALL,65.2
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,NCE,Qualified,261,4,ALL,65.2
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,JSS,,PGDE,Qualified,326,5,ALL,65.2
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1388,20,ALL,69.4
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1069,16,ALL,66.8
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1179,16,ALL,73.7
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1114,16,ALL,69.6
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,932,13,ALL,71.7
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1056,15,ALL,70.4
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,SSS,,MEd or Equivalent,Qualified,371,6,ALL,61.8
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Public,SSS,,NCE,Qualified,742,12,ALL,61.8
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,149,3,ALL,49.7
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,50,1,ALL,50.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,JSS,,BEd or Equivalent,Qualified,167,3,ALL,55.7
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,JSS,,MEd or Equivalent,Qualified,278,5,ALL,55.6
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,JSS,,PGDE,Qualified,445,8,ALL,55.6
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,798,14,ALL,57.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,790,14,ALL,56.4
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,773,14,ALL,55.2
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,731,13,ALL,56.2
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,728,13,ALL,56.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,689,12,ALL,57.4
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,SSS,,BEd or Equivalent,Qualified,258,5,ALL,51.6
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Private,SSS,,MEd or Equivalent,Qualified,310,6,ALL,51.7
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,162,3,ALL,54.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,149,3,ALL,49.7
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,149,3,ALL,49.7
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,416,7,ALL,59.4
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,JSS,,NCE,Qualified,398,7,ALL,56.9
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,818,13,ALL,62.9
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,600,10,ALL,60.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,632,11,ALL,57.5
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,590,10,ALL,59.0
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,510,9,ALL,56.7
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,510,9,ALL,56.7
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,SSS,,,Unqualified,382,7,ALL,54.6
2022/2023,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Private,SSS,,PGDE,Qualified,154,3,ALL,51.3
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,Public,JSS,,,Unqualified,280,4,ALL,70.0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,Public,JSS,,PGDE,Qualified,526,8,ALL,65.8
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,Public,SSS,,BEd or Equivalent,Qualified,178,3,ALL,59.3
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,Public,SSS,,MEd or Equivalent,Qualified,178,3,ALL,59.3
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,Public,SSS,,PGDE,Qualified,178,3,ALL,59.3
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,Public,JSS,,,Unqualified,288,4,ALL,72.0
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,Public,JSS,,BEd or Equivalent,Qualified,269,4,ALL,67.2
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,Public,JSS,,MEd or Equivalent,Qualified,269,4,ALL,67.2
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,Public,SSS,,BEd or Equivalent,Qualified,182,3,ALL,60.7
2022/2023,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,Public,SSS,,NCE,Qualified,365,6,ALL,60.8
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,,Unqualified,64,1,ALL,64.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,115,2,ALL,57.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,173,3,ALL,57.7
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,231,4,ALL,57.8
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58,1,ALL,58.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,JSS,,BEd or Equivalent,Qualified,327,5,ALL,65.4
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,JSS,,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,JSS,,PGDE,Qualified,392,6,ALL,65.3
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1102,16,ALL,68.9
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,207,3,ALL,69.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,758,11,ALL,68.9
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,648,10,ALL,64.8
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,742,11,ALL,67.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,756,11,ALL,68.7
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,631,9,ALL,70.1
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,685,10,ALL,68.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,616,9,ALL,68.4
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,SSS,,,Unqualified,588,9,ALL,65.3
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,SSS,,BEd or Equivalent,Qualified,61,1,ALL,61.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,Public,SSS,,NCE,Qualified,123,2,ALL,61.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,,Unqualified,63,1,ALL,63.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,288,5,ALL,57.6
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,189,3,ALL,63.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,173,3,ALL,57.7
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,2,ALL,57.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,143,2,ALL,71.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,JSS,,NCE,Qualified,737,11,ALL,67.0
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,,Unqualified,562,8,ALL,70.2
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1687,24,ALL,70.3
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,764,11,ALL,69.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,809,12,ALL,67.4
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,746,11,ALL,67.8
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,678,10,ALL,67.8
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,562,8,ALL,70.2
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,624,9,ALL,69.3
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,SSS,,,Unqualified,262,4,ALL,65.5
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,SSS,,BEd or Equivalent,Qualified,187,3,ALL,62.3
2022/2023,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,Public,SSS,,MEd or Equivalent,Qualified,187,3,ALL,62.3
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,,Unqualified,62,1,ALL,62.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56,1,ALL,56.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,168,3,ALL,56.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1163,17,ALL,68.4
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,963,14,ALL,68.8
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1038,16,ALL,64.9
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,922,13,ALL,70.9
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1029,15,ALL,68.6
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,938,14,ALL,67.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,125,2,ALL,62.5
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61,1,ALL,61.0
2022/2023,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,184,3,ALL,61.3
