session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,NCE,Qualified,417.0,15,all,27.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,Public,SSS,,PGDE,Qualified,158.0,6,all,26.3333
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,,Unqualified,336.0,12,all,28.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,304.0,10,all,30.4
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,JSS,,MEd or Equivalent,Qualified,399.0,14,all,28.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,NCE,Qualified,547.0,20,all,27.35
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,Public,SSS,,PGDE,Qualified,328.0,12,all,27.3333
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,1,all,23.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,61.0,3,all,20.3333
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,BEd or Equivalent,Qualified,162.0,6,all,27.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,Grade II or Equivalent,Unqualified,355.0,12,all,29.5833
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,NCE,Qualified,291.0,10,all,29.1
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,JSS,,PGDE,Qualified,162.0,6,all,27.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1013.0,40,all,25.325
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,948.0,38,all,24.9474
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,882.0,35,all,25.2
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,817.0,32,all,25.5312
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,621.0,25,all,24.84
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,719.0,29,all,24.7931
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,,Unqualified,432.0,16,all,27.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,245.0,9,all,27.2222
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,,Unqualified,60.0,3,all,20.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,3,all,20.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,BEd or Equivalent,Qualified,544.0,18,all,30.2222
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,JSS,,PGDE,Qualified,352.0,12,all,29.3333
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,967.0,38,all,25.4474
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,931.0,37,all,25.1622
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,788.0,31,all,25.4194
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,824.0,33,all,24.9697
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,644.0,26,all,24.7692
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,188.0,7,all,26.8571
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Private,SSS,,PGDE,Qualified,500.0,18,all,27.7778
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,,Unqualified,31.0,2,all,15.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,2,all,19.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,2,all,15.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,6,all,17.8333
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,,Unqualified,824.0,29,all,28.4138
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,JSS,,PGDE,Qualified,355.0,12,all,29.5833
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,980.0,39,all,25.1282
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1013.0,40,all,25.325
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,915.0,36,all,25.4167
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1046.0,41,all,25.5122
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,882.0,35,all,25.2
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,784.0,31,all,25.2903
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,BEd or Equivalent,Qualified,633.0,23,all,27.5217
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,Public,SSS,,PGDE,Qualified,302.0,11,all,27.4545
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96.0,4,all,24.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,96.0,4,all,24.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,336.0,12,all,28.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,JSS,,PGDE,Qualified,751.0,26,all,28.8846
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1110.0,44,all,25.2273
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1110.0,44,all,25.2273
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,967.0,38,all,25.4474
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,967.0,38,all,25.4474
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,859.0,34,all,25.2647
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,895.0,36,all,24.8611
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,,Unqualified,313.0,11,all,28.4545
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,Public,SSS,,PGDE,Qualified,704.0,26,all,27.0769
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,1,all,23.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,2,all,15.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,2,all,15.5
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,BEd or Equivalent,Qualified,178.0,6,all,29.6667
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,MEd or Equivalent,Qualified,259.0,9,all,28.7778
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,JSS,,NCE,Qualified,469.0,17,all,27.5882
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,948.0,38,all,24.9474
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,719.0,29,all,24.7931
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,784.0,31,all,25.2903
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,686.0,27,all,25.4074
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,,Unqualified,417.0,15,all,27.8
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,Public,SSS,,PGDE,Qualified,201.0,7,all,28.7143
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108.0,6,all,18.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,2,all,18.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,2,all,18.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,Grade II or Equivalent,Unqualified,272.0,9,all,30.2222
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,NCE,Qualified,240.0,8,all,30.0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,JSS,,PGDE,Qualified,320.0,11,all,29.0909
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,967.0,38,all,25.4474
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,680.0,27,all,25.1852
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,752.0,30,all,25.0667
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,NCE,Qualified,219.0,8,all,27.375
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,Public,SSS,,PGDE,Qualified,454.0,17,all,26.7059
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,,Unqualified,62.0,4,all,15.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,5,all,17.2
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,4,all,17.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,4,all,19.25
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15.0,1,all,15.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,,Unqualified,178.0,6,all,29.6667
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,BEd or Equivalent,Qualified,517.0,18,all,28.7222
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,JSS,,PGDE,Qualified,420.0,15,all,28.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,,Unqualified,947.0,37,all,25.5946
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,261.0,10,all,26.1
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1078.0,43,all,25.0698
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,327.0,13,all,25.1538
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1111.0,44,all,25.25
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,948.0,38,all,24.9474
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1078.0,43,all,25.0698
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,980.0,39,all,25.1282
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,784.0,31,all,25.2903
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,980.0,39,all,25.1282
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,,Unqualified,245.0,9,all,27.2222
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,Grade II or Equivalent,Unqualified,144.0,5,all,28.8
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,NCE,Qualified,158.0,6,all,26.3333
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,Public,SSS,,PGDE,Qualified,288.0,10,all,28.8
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120.0,6,all,20.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24.0,1,all,24.0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,181.0,9,all,20.1111
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,,Unqualified,320.0,11,all,29.0909
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,Grade II or Equivalent,Unqualified,399.0,14,all,28.5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,JSS,,NCE,Qualified,352.0,12,all,29.3333
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,,Unqualified,680.0,27,all,25.1852
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,NCE,Qualified,609.0,24,all,25.375
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1432.0,57,all,25.1228
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1217.0,48,all,25.3542
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,931.0,37,all,25.1622
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1074.0,43,all,24.9767
