session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,18.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,126,2,ALL,21.6
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1384,19,ALL,25.1489
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1132,15,ALL,25.4474
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1215,16,ALL,25.3171
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1215,16,ALL,25.3171
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1006,14,ALL,25.2647
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,265,3,ALL,28.25
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,MEd or Equivalent,Qualified,416,5,ALL,29.5833
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,NCE,Qualified,435,5,ALL,28.6154
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,PGDE,Qualified,208,2,ALL,29.6667
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,,Unqualified,707,8,ALL,28.7619
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,387,5,ALL,27.5833
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,412,5,ALL,29.3333
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,MEd or Equivalent,Qualified,448,5,ALL,29.4615
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,NCE,Qualified,467,6,ALL,28.5
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,348,4,ALL,27.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,MEd or Equivalent,Qualified,384,5,ALL,27.3333
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,NCE,Qualified,348,4,ALL,27.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,BEd or Equivalent,Qualified,322,4,ALL,30.5556
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,MEd or Equivalent,Qualified,322,4,ALL,30.5556
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,PGDE,Qualified,397,5,ALL,28.25
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,BEd or Equivalent,Qualified,203,2,ALL,28.8333
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,MEd or Equivalent,Qualified,269,3,ALL,28.75
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,PGDE,Qualified,287,4,ALL,27.2222
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,,Unqualified,768,9,ALL,28.5217
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,MEd or Equivalent,Qualified,169,2,ALL,28.8
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,BEd or Equivalent,Qualified,495,6,ALL,26.4375
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,128,2,ALL,27.25
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,PGDE,Qualified,165,2,ALL,28.2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,54,2,ALL,11.5
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,2,ALL,15.25
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,0,ALL,15.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,15.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,,Unqualified,302,4,ALL,28.6667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,397,5,ALL,28.25
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,PGDE,Qualified,302,4,ALL,28.6667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,,Unqualified,1950,27,ALL,25.2424
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,268,4,ALL,25.4444
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,956,13,ALL,25.5312
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,727,10,ALL,24.84
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,803,11,ALL,25.4074
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,688,9,ALL,25.5652
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,BEd or Equivalent,Qualified,152,2,ALL,26.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,MEd or Equivalent,Qualified,302,4,ALL,25.8
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,NCE,Qualified,252,3,ALL,26.875
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,112,2,ALL,19.2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,0,ALL,12.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,,Unqualified,468,5,ALL,30.7692
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,MEd or Equivalent,Qualified,300,4,ALL,28.4444
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,PGDE,Qualified,169,2,ALL,28.8
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1007,14,ALL,25.2941
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,544,7,ALL,25.8333
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,544,7,ALL,25.8333
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,754,10,ALL,24.7692
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,796,11,ALL,25.1852
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,713,10,ALL,25.375
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,713,10,ALL,25.375
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,754,10,ALL,24.7692
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,BEd or Equivalent,Qualified,531,7,ALL,26.7059
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,MEd or Equivalent,Qualified,183,2,ALL,26.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82,2,ALL,17.5
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100,2,ALL,21.25
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,82,2,ALL,17.5
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1339,18,ALL,25.4222
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1606,22,ALL,25.4074
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1377,19,ALL,25.0213
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1033,14,ALL,25.2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1225,16,ALL,25.5122
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,995,14,ALL,25.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,253,4,ALL,21.6
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,70,1,ALL,20.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,1,ALL,18.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1425,19,ALL,25.3542
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1467,20,ALL,25.06
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1384,19,ALL,25.1489
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1132,15,ALL,25.4474
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1257,17,ALL,24.9767
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,965,13,ALL,24.9697
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,,Unqualified,73,1,ALL,20.6667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,1,ALL,23.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,21.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,18,0,ALL,15.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,,Unqualified,889,10,ALL,30.36
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,NCE,Qualified,170,2,ALL,29.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,,Unqualified,650,9,ALL,25.2273
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,766,10,ALL,25.1538
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,612,8,ALL,24.9048
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,NCE,Qualified,574,8,ALL,25.7895
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1147,16,ALL,25.1282
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,842,12,ALL,24.7931
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,766,10,ALL,25.1538
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,727,10,ALL,24.84
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,688,9,ALL,25.5652
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,766,10,ALL,25.1538
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,SSS,,BEd or Equivalent,Qualified,387,5,ALL,27.5833
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,101,1,ALL,28.6667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,SSS,,PGDE,Qualified,253,3,ALL,27.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84,2,ALL,18.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,1,ALL,24.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,112,2,ALL,19.2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,1,ALL,20.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,,Unqualified,300,4,ALL,28.4444
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,PGDE,Qualified,693,8,ALL,28.1905
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1257,17,ALL,24.9767
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,NCE,Qualified,629,8,ALL,25.5714
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,671,9,ALL,24.913
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1132,15,ALL,25.4474
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,880,12,ALL,25.0667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,796,11,ALL,25.1852
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,838,11,ALL,25.5714
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,754,10,ALL,24.7692
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,923,12,ALL,25.4194
