session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,479,9,ALL,53.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,195,4,ALL,48.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,146,3,ALL,48.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4485,75,ALL,59.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,637,11,ALL,57.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,,NCE,Qualified,579,10,ALL,57.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2316,37,ALL,62.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1716,30,ALL,57.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1940,33,ALL,58.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2280,38,ALL,60.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1882,31,ALL,60.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1708,29,ALL,58.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,,Unqualified,110,2,ALL,55.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,353,7,ALL,50.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,384,7,ALL,54.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,302,6,ALL,50.3
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,101,2,ALL,50.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,302,6,ALL,50.3
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,,Unqualified,1460,23,ALL,63.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1580,27,ALL,58.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1755,30,ALL,58.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1580,27,ALL,58.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2362,41,ALL,57.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2022,32,ALL,63.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2548,40,ALL,63.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2452,41,ALL,59.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1904,32,ALL,59.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2322,38,ALL,61.1
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,177,3,ALL,59.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,177,3,ALL,59.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,414,7,ALL,59.1
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,296,5,ALL,59.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,JSS,,Grade II or Equivalent,Unqualified,820,12,ALL,68.3
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,JSS,,NCE,Qualified,920,14,ALL,65.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,JSS,,PGDE,Qualified,328,5,ALL,65.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2586,39,ALL,66.3
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2092,31,ALL,67.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1904,28,ALL,68.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1825,27,ALL,67.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1954,28,ALL,69.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1483,22,ALL,67.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,,Unqualified,330,5,ALL,66.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,BEd or Equivalent,Qualified,478,8,ALL,59.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,MEd or Equivalent,Qualified,538,9,ALL,59.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,NCE,Qualified,299,5,ALL,59.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,247,4,ALL,61.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,679,11,ALL,61.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,555,9,ALL,61.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,247,4,ALL,61.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,JSS,,BEd or Equivalent,Qualified,612,9,ALL,68.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,JSS,,NCE,Qualified,680,10,ALL,68.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,JSS,,PGDE,Qualified,680,10,ALL,68.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2444,36,ALL,67.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1915,28,ALL,68.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2109,30,ALL,70.3
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2223,31,ALL,71.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1904,28,ALL,68.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1619,23,ALL,70.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,SSS,,,Unqualified,691,10,ALL,69.1
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,SSS,,BEd or Equivalent,Qualified,708,11,ALL,64.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,SSS,,PGDE,Qualified,708,11,ALL,64.4
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,651,11,ALL,59.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,178,3,ALL,59.3
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,414,7,ALL,59.1
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2178,33,ALL,66.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1801,27,ALL,66.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1870,28,ALL,66.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1848,28,ALL,66.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1760,26,ALL,67.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1487,22,ALL,67.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,680,11,ALL,61.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,251,4,ALL,62.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,309,5,ALL,61.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,556,9,ALL,61.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2538,36,ALL,70.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2288,34,ALL,67.3
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2127,30,ALL,70.9
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2198,32,ALL,68.7
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2305,34,ALL,67.8
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1663,22,ALL,75.6
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,BEd or Equivalent,Qualified,656,10,ALL,65.6
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,422,6,ALL,70.3
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,NCE,Qualified,459,7,ALL,65.6
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,PGDE,Qualified,197,3,ALL,65.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,SSS,,,Unqualified,784,12,ALL,65.3
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,SSS,,NCE,Qualified,701,11,ALL,63.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,JSS,,BEd or Equivalent,Qualified,1445,21,ALL,68.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,JSS,,PGDE,Qualified,894,13,ALL,68.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,SSS,,BEd or Equivalent,Qualified,447,7,ALL,63.9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,467,7,ALL,66.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,SSS,,PGDE,Qualified,638,10,ALL,63.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Adult & Non-Formal Education,,,Unqualified,409,8,ALL,51.1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,231,5,ALL,46.2
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,409,8,ALL,51.1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,JSS,,BEd or Equivalent,Qualified,320,6,ALL,53.3
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,JSS,,Grade II or Equivalent,Unqualified,550,9,ALL,61.1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,JSS,,PGDE,Qualified,1335,25,ALL,53.4
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2627,44,ALL,59.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2328,39,ALL,59.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3013,54,ALL,55.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2516,40,ALL,62.9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2737,44,ALL,62.2
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2278,39,ALL,58.4
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,BEd or Equivalent,Qualified,560,11,ALL,50.9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,MEd or Equivalent,Qualified,509,10,ALL,50.9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,NCE,Qualified,204,4,ALL,51.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,PGDE,Qualified,865,17,ALL,50.9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Adult & Non-Formal Education,,,Unqualified,498,9,ALL,55.3
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,797,16,ALL,49.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,299,6,ALL,49.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,JSS,,BEd or Equivalent,Qualified,762,14,ALL,54.4
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,JSS,,NCE,Qualified,544,10,ALL,54.4
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,JSS,,PGDE,Qualified,653,12,ALL,54.4
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2272,37,ALL,61.4
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1996,34,ALL,58.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1824,32,ALL,57.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1885,32,ALL,58.9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2158,38,ALL,56.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1730,28,ALL,61.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,SSS,,,Unqualified,1024,18,ALL,56.9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,SSS,,BEd or Equivalent,Qualified,565,11,ALL,51.4
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,SSS,,Grade II or Equivalent,Unqualified,341,6,ALL,56.8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,JSS,,BEd or Equivalent,Qualified,460,7,ALL,65.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,JSS,,NCE,Qualified,460,7,ALL,65.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,JSS,,PGDE,Qualified,2234,34,ALL,65.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,SSS,,BEd or Equivalent,Qualified,249,4,ALL,62.2
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,854,13,ALL,65.7
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,SSS,,NCE,Qualified,935,15,ALL,62.3
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Public,JSS,,BEd or Equivalent,Qualified,1050,16,ALL,65.6
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,Public,JSS,,NCE,Qualified,1050,16,ALL,65.6
