session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,4304,61,ALL,70.5574
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3745,53,ALL,70.6604
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,3520,50,ALL,70.4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,244,9,ALL,27.1111
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99,3,ALL,33.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,109,4,ALL,27.25
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,257,10,ALL,25.7
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,BEd or Equivalent,Qualified,1068,11,ALL,97.0909
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,NCE,Qualified,1030,10,ALL,103.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,PGDE,Qualified,900,9,ALL,100.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,3843,45,ALL,85.4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3433,40,ALL,85.825
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3534,41,ALL,86.1951
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3280,38,ALL,86.3158
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,3227,37,ALL,87.2162
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2613,34,ALL,76.8529
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,SSS,,BEd or Equivalent,Qualified,1333,16,ALL,83.3125
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,SSS,,PGDE,Qualified,770,9,ALL,85.5556
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,,Unqualified,172,5,ALL,34.4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,326,12,ALL,27.1667
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,307,12,ALL,25.5833
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,172,7,ALL,24.5714
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,BEd or Equivalent,Qualified,673,7,ALL,96.1429
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,MEd or Equivalent,Qualified,805,8,ALL,100.625
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,PGDE,Qualified,955,10,ALL,95.5
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3745,42,ALL,89.1667
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3520,50,ALL,70.4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3408,48,ALL,71.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3576,51,ALL,70.1176
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3074,44,ALL,69.8636
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2626,37,ALL,70.973
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,SSS,,BEd or Equivalent,Qualified,759,10,ALL,75.9
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,SSS,,PGDE,Qualified,1310,17,ALL,77.0588
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,,Unqualified,282,5,ALL,56.4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,BEd or Equivalent,Qualified,317,5,ALL,63.4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,MEd or Equivalent,Qualified,469,7,ALL,67.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,NCE,Qualified,488,7,ALL,69.7143
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,PGDE,Qualified,431,6,ALL,71.8333
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,SSS,,,Unqualified,887,16,ALL,55.4375
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,SSS,,BEd or Equivalent,Qualified,393,6,ALL,65.5
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,,Unqualified,524,8,ALL,65.5
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,BEd or Equivalent,Qualified,599,7,ALL,85.5714
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,MEd or Equivalent,Qualified,673,8,ALL,84.125
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,BEd or Equivalent,Qualified,437,8,ALL,54.625
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,MEd or Equivalent,Qualified,475,9,ALL,52.7778
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,NCE,Qualified,437,8,ALL,54.625
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,BEd or Equivalent,Qualified,992,13,ALL,76.3077
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,PGDE,Qualified,1966,26,ALL,75.6154
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,BEd or Equivalent,Qualified,1743,21,ALL,83.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,MEd or Equivalent,Qualified,376,5,ALL,75.2
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,JSS,,,Unqualified,486,6,ALL,81.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,JSS,,BEd or Equivalent,Qualified,1720,24,ALL,71.6667
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,JSS,,PGDE,Qualified,336,5,ALL,67.2
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,SSS,,MEd or Equivalent,Qualified,721,10,ALL,72.1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,SSS,,NCE,Qualified,1064,15,ALL,70.9333
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,SSS,,PGDE,Qualified,343,5,ALL,68.6
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,,Unqualified,109,3,ALL,36.3333
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,231,7,ALL,33.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,257,8,ALL,32.125
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,86,3,ALL,28.6667
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,BEd or Equivalent,Qualified,2023,30,ALL,67.4333
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,MEd or Equivalent,Qualified,917,14,ALL,65.5
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3637,43,ALL,84.5814
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3227,32,ALL,100.8438
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3381,34,ALL,99.4412
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3124,31,ALL,100.7742
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3280,39,ALL,84.1026
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2510,30,ALL,83.6667
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,BEd or Equivalent,Qualified,1419,17,ALL,83.4706
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,MEd or Equivalent,Qualified,650,8,ALL,81.25
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,442,16,ALL,27.625
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,307,11,ALL,27.9091
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,191,7,ALL,27.2857
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,MEd or Equivalent,Qualified,1066,13,ALL,82.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,PGDE,Qualified,1833,22,ALL,83.3182
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,4079,49,ALL,83.2449
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3354,40,ALL,83.85
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3297,39,ALL,84.5385
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,3354,40,ALL,83.85
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,3185,38,ALL,83.8158
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2737,33,ALL,82.9394
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,SSS,,,Unqualified,683,10,ALL,68.3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,SSS,,PGDE,Qualified,1386,20,ALL,69.3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,233,7,ALL,33.2857
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,122,5,ALL,24.4
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,282,8,ALL,35.25
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,109,3,ALL,36.3333
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,Grade II or Equivalent,Unqualified,2039,21,ALL,97.0952
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,MEd or Equivalent,Qualified,1068,14,ALL,76.2857
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,PGDE,Qualified,542,7,ALL,77.4286
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3433,38,ALL,90.3421
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3637,47,ALL,77.383
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3944,51,ALL,77.3333
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3227,42,ALL,76.8333
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3740,48,ALL,77.9167
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2714,35,ALL,77.5429
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,1007,15,ALL,67.1333
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,MEd or Equivalent,Qualified,770,11,ALL,70.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,NCE,Qualified,513,8,ALL,64.125
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,172,6,ALL,28.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,153,6,ALL,25.5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,574,21,ALL,27.3333
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,172,6,ALL,28.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,BEd or Equivalent,Qualified,1177,14,ALL,84.0714
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,NCE,Qualified,917,11,ALL,83.3636
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,PGDE,Qualified,1066,13,ALL,82.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,4079,55,ALL,74.1636
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3408,46,ALL,74.087
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,4190,56,ALL,74.8214
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3408,46,ALL,74.087
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,3408,46,ALL,74.087
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,3242,43,ALL,75.3953
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,,Unqualified,854,13,ALL,65.6923
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,Grade II or Equivalent,Unqualified,683,10,ALL,68.3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,PGDE,Qualified,816,14,ALL,58.2857
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,,Unqualified,48,2,ALL,24.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,183,7,ALL,26.1429
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,3,ALL,24.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,2,ALL,24.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,,Unqualified,955,16,ALL,59.6875
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,NCE,Qualified,1104,21,ALL,52.5714
