session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1974.0,59,all,33.4576
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2169.0,65,all,33.3692
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1633.0,49,all,33.3265
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1828.0,55,all,33.2364
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1438.0,43,all,33.4419
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1291.0,39,all,33.1026
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73.0,3,all,24.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,173.0,7,all,24.7143
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,100.0,4,all,25.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,146.0,5,all,29.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2153.0,65,all,33.1231
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2126.0,64,all,33.2188
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1621.0,49,all,33.0816
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1568.0,47,all,33.3617
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1462.0,44,all,33.2273
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1409.0,42,all,33.5476
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,JSS,,,Unqualified,249.0,6,all,41.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,597.0,15,all,39.8
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,JSS,,MEd or Equivalent,Qualified,410.0,10,all,41.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1389.0,42,all,33.0714
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1243.0,37,all,33.5946
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1072.0,32,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1121.0,34,all,32.9706
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1340.0,40,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1121.0,34,all,32.9706
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,SSS,,,Unqualified,227.0,6,all,37.8333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,SSS,,NCE,Qualified,309.0,9,all,34.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,Private,SSS,,PGDE,Qualified,260.0,7,all,37.1429
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,1,all,36.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,100.0,4,all,25.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,JSS,,,Unqualified,454.0,12,all,37.8333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,JSS,,BEd or Equivalent,Qualified,765.0,20,all,38.25
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1515.0,45,all,33.6667
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1515.0,45,all,33.6667
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1223.0,37,all,33.0541
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1302.0,39,all,33.3846
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1276.0,38,all,33.5789
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1116.0,33,all,33.8182
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,SSS,,MEd or Equivalent,Qualified,226.0,6,all,37.6667
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,Private,SSS,,NCE,Qualified,596.0,16,all,37.25
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,99.0,4,all,24.75
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,2,all,26.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,418.0,11,all,38.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,JSS,,PGDE,Qualified,837.0,21,all,39.8571
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1633.0,49,all,33.3265
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1438.0,43,all,33.4419
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1535.0,46,all,33.3696
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1243.0,37,all,33.5946
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1340.0,40,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1511.0,45,all,33.5778
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,SSS,,NCE,Qualified,309.0,9,all,34.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,Public,SSS,,PGDE,Qualified,658.0,18,all,36.5556
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,146.0,5,all,29.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,3,all,27.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,210.0,7,all,30.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,JSS,,,Unqualified,418.0,11,all,38.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,JSS,,BEd or Equivalent,Qualified,409.0,11,all,37.1818
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,JSS,,PGDE,Qualified,356.0,9,all,39.5556
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1834.0,55,all,33.3455
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1701.0,51,all,33.3529
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1621.0,49,all,33.0816
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1409.0,42,all,33.5476
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1302.0,39,all,33.3846
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1196.0,36,all,33.2222
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,SSS,,MEd or Equivalent,Qualified,289.0,8,all,36.125
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,Public,SSS,,NCE,Qualified,740.0,20,all,37.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,,Unqualified,105.0,4,all,26.25
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,4,all,27.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,all,20.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,JSS,,BEd or Equivalent,Qualified,704.0,18,all,39.1111
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,JSS,,MEd or Equivalent,Qualified,401.0,10,all,40.1
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,JSS,,PGDE,Qualified,178.0,5,all,35.6
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1681.0,50,all,33.62
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1486.0,45,all,33.0222
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1340.0,40,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1608.0,48,all,33.5
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1194.0,36,all,33.1667
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1413.0,42,all,33.6429
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,SSS,,,Unqualified,293.0,8,all,36.625
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,585.0,17,all,34.4118
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,119.0,4,all,29.75
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,73.0,3,all,24.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,JSS,,NCE,Qualified,783.0,20,all,39.15
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,JSS,,PGDE,Qualified,383.0,10,all,38.3
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1356.0,41,all,33.0732
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1568.0,47,all,33.3617
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1249.0,37,all,33.7568
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1515.0,45,all,33.6667
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1143.0,34,all,33.6176
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1249.0,37,all,33.7568
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,307.0,8,all,38.375
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,MEd or Equivalent,Qualified,325.0,9,all,36.1111
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,Public,SSS,,NCE,Qualified,307.0,8,all,38.375
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,,Unqualified,58.0,2,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,175.0,7,all,25.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1584.0,48,all,33.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1998.0,60,all,33.3
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1584.0,48,all,33.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1633.0,49,all,33.3265
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1584.0,48,all,33.0
2023/2024,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1340.0,40,all,33.5
