session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,Grade II or Equivalent,Unqualified,312,4,ALL,78.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,PGDE,Qualified,642,8,ALL,80.25
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1160,15,ALL,77.3333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,960,13,ALL,73.8462
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1040,13,ALL,80.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,920,12,ALL,76.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1039,13,ALL,79.9231
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,839,11,ALL,76.2727
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,SSS,,BEd or Equivalent,Qualified,403,5,ALL,80.6
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,SSS,,MEd or Equivalent,Qualified,295,4,ALL,73.75
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,SSS,,NCE,Qualified,124,2,ALL,62.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,2,ALL,26.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,2,ALL,8.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,69,4,ALL,17.25
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,2,ALL,4.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,,Unqualified,133,2,ALL,66.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,BEd or Equivalent,Qualified,597,10,ALL,59.7
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,PGDE,Qualified,150,2,ALL,75.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,,Unqualified,522,7,ALL,74.5714
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,261,3,ALL,87.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1120,14,ALL,80.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,261,3,ALL,87.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,934,12,ALL,77.8333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,747,10,ALL,74.7
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,821,10,ALL,82.1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,859,11,ALL,78.0909
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,710,9,ALL,78.8889
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,747,10,ALL,74.7
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,,Unqualified,131,2,ALL,65.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,BEd or Equivalent,Qualified,203,4,ALL,50.75
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,MEd or Equivalent,Qualified,247,4,ALL,61.75
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,2,ALL,20.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,94,5,ALL,18.8
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54,3,ALL,18.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,JSS,,,Unqualified,247,4,ALL,61.75
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,JSS,,Grade II or Equivalent,Unqualified,280,4,ALL,70.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,JSS,,PGDE,Qualified,247,3,ALL,82.3333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,520,6,ALL,86.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,NCE,Qualified,720,10,ALL,72.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,800,11,ALL,72.7273
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,920,12,ALL,76.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,800,10,ALL,80.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,680,9,ALL,75.5556
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,839,11,ALL,76.2727
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,800,11,ALL,72.7273
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,760,10,ALL,76.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,MEd or Equivalent,Qualified,171,3,ALL,57.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,NCE,Qualified,218,3,ALL,72.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,PGDE,Qualified,171,3,ALL,57.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69,3,ALL,23.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,2,ALL,22.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,87,4,ALL,21.75
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,2,ALL,17.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1083,14,ALL,77.3571
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1195,15,ALL,79.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1120,15,ALL,74.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1120,15,ALL,74.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1046,14,ALL,74.7143
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1009,13,ALL,77.6154
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,,Unqualified,54,2,ALL,27.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,2,ALL,27.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,161,6,ALL,26.8333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,2,ALL,27.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1039,11,ALL,94.4545
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1240,13,ALL,95.3846
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1040,12,ALL,86.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1079,11,ALL,98.0909
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1000,11,ALL,90.9091
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1000,10,ALL,100.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,3,ALL,31.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86,3,ALL,28.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51,2,ALL,25.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,2,ALL,17.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,646,9,ALL,71.7778
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,JSS,,MEd or Equivalent,Qualified,166,2,ALL,83.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,JSS,,NCE,Qualified,133,2,ALL,66.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,,Unqualified,560,6,ALL,93.3333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,635,7,ALL,90.7143
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1307,15,ALL,87.1333
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1009,11,ALL,91.7273
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,971,11,ALL,88.2727
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1083,12,ALL,90.25
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1083,12,ALL,90.25
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,821,9,ALL,91.2222
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,785,9,ALL,87.2222
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,421,6,ALL,70.1667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,87,1,ALL,87.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,145,2,ALL,72.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,27,2,ALL,13.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,2,ALL,27.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,2,ALL,20.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,2,ALL,20.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107,4,ALL,26.75
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,94,4,ALL,23.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,625,8,ALL,78.125
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,JSS,,PGDE,Qualified,329,4,ALL,82.25
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,,Unqualified,639,6,ALL,106.5
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1279,11,ALL,116.2727
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,NCE,Qualified,639,5,ALL,127.8
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1079,9,ALL,119.8889
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,920,8,ALL,115.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,960,9,ALL,106.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,920,8,ALL,115.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,800,7,ALL,114.2857
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,760,6,ALL,126.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,186,3,ALL,62.0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,SSS,,MEd or Equivalent,Qualified,233,3,ALL,77.6667
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,Public,SSS,,NCE,Qualified,233,3,ALL,77.6667
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,JSS,,BEd or Equivalent,Qualified,464,5,ALL,92.8
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,Public,JSS,,NCE,Qualified,166,2,ALL,83.0
