session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,859,10,ALL,40.5263
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,747,9,ALL,39.3529
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,747,9,ALL,39.3529
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,SSS,,BEd or Equivalent,Qualified,232,3,ALL,41.6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Private,SSS,,MEd or Equivalent,Qualified,421,4,ALL,47.125
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Adult & Non-Formal Education,,,Unqualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,80,2,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,JSS,,,Unqualified,280,3,ALL,50.2
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,JSS,,MEd or Equivalent,Qualified,280,3,ALL,50.2
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,JSS,,PGDE,Qualified,312,3,ALL,46.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,800,9,ALL,39.8333
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1000,11,ALL,40.7273
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,879,10,ALL,39.4
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,760,9,ALL,40.0588
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,680,8,ALL,40.6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,720,8,ALL,40.3125
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,SSS,,,Unqualified,202,2,ALL,45.25
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Private,SSS,,BEd or Equivalent,Qualified,435,4,ALL,48.75
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,1,ALL,23.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,31.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,1,ALL,47.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,1,ALL,47.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,87,1,ALL,39.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,150,2,ALL,44.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,JSS,,NCE,Qualified,912,9,ALL,48.0588
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,JSS,,PGDE,Qualified,249,3,ALL,44.6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1494,17,ALL,40.5758
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1382,16,ALL,39.9355
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1157,13,ALL,39.8846
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1120,13,ALL,40.16
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,971,11,ALL,39.5455
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,859,10,ALL,40.5263
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,SSS,,BEd or Equivalent,Qualified,377,4,ALL,42.25
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,131,2,ALL,39.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,SSS,,MEd or Equivalent,Qualified,290,3,ALL,43.3333
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Public,SSS,,PGDE,Qualified,131,2,ALL,39.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,36.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,185,3,ALL,27.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,JSS,,,Unqualified,378,4,ALL,48.4286
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,JSS,,NCE,Qualified,412,4,ALL,46.125
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,JSS,,PGDE,Qualified,378,4,ALL,48.4286
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1480,17,ALL,40.1818
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1399,16,ALL,40.4516
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1039,12,ALL,40.4783
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1039,12,ALL,40.4783
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,960,11,ALL,40.9524
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1079,12,ALL,40.2917
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,SSS,,BEd or Equivalent,Qualified,310,3,ALL,46.3333
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,SSS,,NCE,Qualified,310,3,ALL,46.3333
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Public,SSS,,PGDE,Qualified,310,3,ALL,46.3333
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,131,2,ALL,39.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,31.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69,1,ALL,31.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1083,12,ALL,40.4167
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1420,16,ALL,39.75
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1120,13,ALL,40.16
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1083,12,ALL,40.4167
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,934,11,ALL,39.8571
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,934,11,ALL,39.8571
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Adult & Non-Formal Education,,,Unqualified,54,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,1,ALL,29.5
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66,1,ALL,29.5
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,94,2,ALL,28.0
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1119,13,ALL,40.12
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1319,15,ALL,40.7586
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1359,15,ALL,40.6
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1079,12,ALL,40.2917
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,960,11,ALL,40.9524
2023/2024,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1000,11,ALL,40.7273
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,Public,JSS,,,Unqualified,166,2,ALL,49.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,Public,JSS,,BEd or Equivalent,Qualified,945,9,ALL,47.0556
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,249,3,ALL,44.6
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,Public,SSS,,BEd or Equivalent,Qualified,608,7,ALL,41.9231
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,319,4,ALL,40.8571
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,Public,JSS,,BEd or Equivalent,Qualified,378,4,ALL,48.4286
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,427,4,ALL,47.875
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,Public,JSS,,NCE,Qualified,412,4,ALL,46.125
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,Public,SSS,,BEd or Equivalent,Qualified,140,2,ALL,41.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,497,5,ALL,44.5
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,Public,SSS,,NCE,Qualified,310,3,ALL,46.3333
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77,2,ALL,23.0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,23.0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,60,1,ALL,27.0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,829,8,ALL,46.4375
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,JSS,,PGDE,Qualified,348,4,ALL,44.5714
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1083,12,ALL,40.4167
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1232,14,ALL,40.8889
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1083,12,ALL,40.4167
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,971,11,ALL,39.5455
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,896,10,ALL,40.15
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,934,11,ALL,39.8571
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,SSS,,BEd or Equivalent,Qualified,232,3,ALL,41.6
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,Private,SSS,,NCE,Qualified,522,6,ALL,42.5455
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,36.0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107,2,ALL,32.0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27,1,ALL,24.0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,36.0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,JSS,,,Unqualified,395,4,ALL,44.25
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,JSS,,NCE,Qualified,362,4,ALL,46.2857
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,JSS,,PGDE,Qualified,312,3,ALL,46.6667
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1200,14,ALL,39.8148
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1200,14,ALL,39.8148
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1079,12,ALL,40.2917
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1039,12,ALL,40.4783
