session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,,Unqualified,206.0,4,all,51.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,Grade II or Equivalent,Unqualified,148.0,3,all,49.3333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,NCE,Qualified,74.0,2,all,37.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,JSS,,PGDE,Qualified,221.0,5,all,44.2
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,752.0,19,all,39.5789
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,788.0,20,all,39.4
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,824.0,20,all,41.2
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,717.0,18,all,39.8333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,681.0,17,all,40.0588
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,681.0,17,all,40.0588
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,BEd or Equivalent,Qualified,195.0,4,all,48.75
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,MEd or Equivalent,Qualified,236.0,5,all,47.2
2023/2024,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,Private,SSS,,NCE,Qualified,139.0,3,all,46.3333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,2,all,31.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1104.0,27,all,40.8889
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,937.0,23,all,40.7391
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1037.0,26,all,39.8846
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,870.0,22,all,39.5455
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,904.0,22,all,41.0909
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,803.0,20,all,40.15
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,216.0,8,all,27.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1111.0,28,all,39.6786
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,896.0,22,all,40.7273
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1075.0,27,all,39.8148
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,860.0,21,all,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,932.0,23,all,40.5217
2023/2024,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,824.0,20,all,41.2
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,4,all,23.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,86.0,2,all,43.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,3,all,26.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,,Unqualified,446.0,10,all,44.6
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,BEd or Equivalent,Qualified,490.0,11,all,44.5455
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,JSS,,NCE,Qualified,297.0,6,all,49.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1473.0,36,all,40.9167
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,502.0,12,all,41.8333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1105.0,27,all,40.9259
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1238.0,31,all,39.9355
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1138.0,28,all,40.6429
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1104.0,27,all,40.8889
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1004.0,25,all,40.16
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1071.0,27,all,39.6667
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,937.0,23,all,40.7391
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,,Unqualified,78.0,2,all,39.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,324.0,7,all,46.2857
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,441.0,10,all,44.1
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,168.0,6,all,28.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,3,all,28.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,118.0,4,all,29.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,BEd or Equivalent,Qualified,383.0,8,all,47.875
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,Grade II or Equivalent,Unqualified,369.0,8,all,46.125
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,MEd or Equivalent,Qualified,162.0,3,all,54.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,JSS,,NCE,Qualified,133.0,3,all,44.3333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,,Unqualified,860.0,21,all,40.9524
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1433.0,36,all,39.8056
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,717.0,18,all,39.8333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1290.0,32,all,40.3125
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1039.0,26,all,39.9615
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1326.0,33,all,40.1818
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1039.0,26,all,39.9615
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1254.0,31,all,40.4516
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,967.0,24,all,40.2917
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,264.0,6,all,44.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,Grade II or Equivalent,Unqualified,139.0,3,all,46.3333
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,MEd or Equivalent,Qualified,153.0,3,all,51.0
2023/2024,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,Public,SSS,,NCE,Qualified,264.0,6,all,44.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,,Unqualified,70.0,2,all,35.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,2,all,39.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1171.0,29,all,40.3793
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1037.0,26,all,39.8846
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,970.0,24,all,40.4167
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1037.0,26,all,39.8846
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,904.0,22,all,41.0909
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,870.0,22,all,39.5455
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,203.0,8,all,25.375
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1254.0,31,all,40.4516
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,931.0,23,all,40.4783
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1003.0,25,all,40.12
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1039.0,26,all,39.9615
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,896.0,22,all,40.7273
2023/2024,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,931.0,23,all,40.4783
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38.0,2,all,19.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,2,all,15.0
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,,Unqualified,149.0,3,all,49.6667
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,BEd or Equivalent,Qualified,372.0,8,all,46.5
2023/2024,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,MEd or Equivalent,Qualified,134.0,3,all,44.6667
