session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,870.0,32,all,27.1875
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,SSS,,BEd or Equivalent,Qualified,207.0,7,all,29.5714
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,SSS,,NCE,Qualified,207.0,7,all,29.5714
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,SSS,,PGDE,Qualified,276.0,9,all,30.6667
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83.0,4,all,20.75
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,179.0,9,all,19.8889
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,82.0,4,all,20.5
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,JSS,,BEd or Equivalent,Qualified,206.0,7,all,29.4286
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,JSS,,MEd or Equivalent,Qualified,155.0,5,all,31.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,JSS,,PGDE,Qualified,671.0,22,all,30.5
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,632.0,24,all,26.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1053.0,39,all,27.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,,NCE,Qualified,969.0,37,all,26.1892
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1011.0,38,all,26.6053
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1096.0,41,all,26.7317
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1011.0,38,all,26.6053
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,SSS,,MEd or Equivalent,Qualified,445.0,15,all,29.6667
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,SSS,,NCE,Qualified,230.0,8,all,28.75
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,,Unqualified,81.0,4,all,20.25
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,3,all,15.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,2,all,13.5
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,JSS,,BEd or Equivalent,Qualified,120.0,4,all,30.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,JSS,,NCE,Qualified,155.0,5,all,31.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,JSS,,PGDE,Qualified,704.0,23,all,30.6087
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,,,Unqualified,633.0,24,all,26.375
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,870.0,33,all,26.3636
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1107.0,41,all,27.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,830.0,31,all,26.7742
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,791.0,29,all,27.2759
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,870.0,32,all,27.1875
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,SSS,,,Unqualified,373.0,13,all,28.6923
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,SSS,,BEd or Equivalent,Qualified,261.0,9,all,29.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,,Unqualified,98.0,4,all,24.5
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,3,all,18.6667
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,97.0,4,all,24.25
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14.0,1,all,14.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,,Unqualified,344.0,11,all,31.2727
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,BEd or Equivalent,Qualified,258.0,8,all,32.25
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,PGDE,Qualified,292.0,9,all,32.4444
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,,Unqualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,NCE,Qualified,590.0,22,all,26.8182
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,927.0,35,all,26.4857
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,,Unqualified,169.0,6,all,28.1667
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,PGDE,Qualified,444.0,15,all,29.6
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,,Unqualified,53.0,2,all,26.5
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,2,all,18.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,4,all,20.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,4,all,20.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1582.0,59,all,26.8136
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1186.0,44,all,26.9545
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1226.0,46,all,26.6522
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,988.0,37,all,26.7027
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1147.0,43,all,26.6744
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,,Unqualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,3,all,23.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,110.0,6,all,18.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,3,all,18.3333
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1391.0,52,all,26.75
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1138.0,42,all,27.0952
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1096.0,41,all,26.7317
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1180.0,44,all,26.8182
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,99.0,5,all,19.8
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1068.0,40,all,26.7
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,870.0,32,all,27.1875
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,870.0,32,all,27.1875
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,751.0,28,all,26.8214
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,,Unqualified,28.0,1,all,28.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139.0,7,all,19.8571
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,2,all,21.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,843.0,31,all,27.1935
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1054.0,39,all,27.0256
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,969.0,36,all,26.9167
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,885.0,33,all,26.8182
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,801.0,30,all,26.7
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,716.0,27,all,26.5185
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,BEd or Equivalent,Qualified,825.0,27,all,30.5556
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,JSS,,NCE,Qualified,309.0,10,all,30.9
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,BEd or Equivalent,Qualified,193.0,7,all,27.5714
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,248.0,8,all,31.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,NCE,Qualified,96.0,3,all,32.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Public,SSS,,PGDE,Qualified,234.0,8,all,29.25
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,BEd or Equivalent,Qualified,378.0,12,all,31.5
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,MEd or Equivalent,Qualified,327.0,11,all,29.7273
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,JSS,,NCE,Qualified,327.0,11,all,29.7273
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,230.0,8,all,28.75
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,MEd or Equivalent,Qualified,261.0,9,all,29.0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Public,SSS,,PGDE,Qualified,276.0,9,all,30.6667
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,3,all,24.0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
