session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,234,4,ALL,58.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,88,1,ALL,88.0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,JSS,,BEd or Equivalent,Qualified,947,7,ALL,135.2857
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,JSS,,MEd or Equivalent,Qualified,693,5,ALL,138.6
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,JSS,,NCE,Qualified,876,7,ALL,125.1429
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3031,21,ALL,144.3333
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2611,18,ALL,145.0556
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2020,14,ALL,144.2857
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2272,15,ALL,151.4667
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1936,13,ALL,148.9231
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2020,14,ALL,144.2857
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,SSS,,BEd or Equivalent,Qualified,675,6,ALL,112.5
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Public,SSS,,PGDE,Qualified,1189,10,ALL,118.9
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,,Unqualified,98,1,ALL,98.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,215,3,ALL,71.6667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,78,1,ALL,78.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,197,3,ALL,65.6667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,JSS,,BEd or Equivalent,Qualified,1042,6,ALL,173.6667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,JSS,,MEd or Equivalent,Qualified,394,2,ALL,197.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,JSS,,NCE,Qualified,718,4,ALL,179.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,,,Unqualified,2693,17,ALL,158.4118
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,,NCE,Qualified,3010,18,ALL,167.2222
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2219,14,ALL,158.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2139,13,ALL,164.5385
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2219,14,ALL,158.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1743,11,ALL,158.4545
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1821,11,ALL,165.5455
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1901,12,ALL,158.4167
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,SSS,,BEd or Equivalent,Qualified,816,5,ALL,163.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,SSS,,Grade II or Equivalent,Unqualified,525,4,ALL,131.25
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Public,SSS,,NCE,Qualified,205,1,ALL,205.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,,Unqualified,117,2,ALL,58.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148,2,ALL,74.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,205,3,ALL,68.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,1,ALL,88.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,205,3,ALL,68.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,JSS,,BEd or Equivalent,Qualified,619,4,ALL,154.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,JSS,,MEd or Equivalent,Qualified,730,4,ALL,182.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,JSS,,PGDE,Qualified,656,4,ALL,164.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,,,Unqualified,589,3,ALL,196.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2947,21,ALL,140.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2272,12,ALL,189.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2188,15,ALL,145.8667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2272,16,ALL,142.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1852,13,ALL,142.4615
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1852,13,ALL,142.4615
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1768,10,ALL,176.8
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2020,14,ALL,144.2857
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,SSS,,Grade II or Equivalent,Unqualified,256,2,ALL,128.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,SSS,,MEd or Equivalent,Qualified,545,5,ALL,109.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,SSS,,NCE,Qualified,515,4,ALL,128.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Public,SSS,,PGDE,Qualified,226,2,ALL,113.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,,Unqualified,137,3,ALL,45.6667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,1,ALL,39.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,119,2,ALL,59.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,JSS,,BEd or Equivalent,Qualified,502,4,ALL,125.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,JSS,,Grade II or Equivalent,Unqualified,970,7,ALL,138.5714
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,JSS,,PGDE,Qualified,644,5,ALL,128.8
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,,,Unqualified,1187,9,ALL,131.8889
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1823,15,ALL,121.5333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,2139,17,ALL,125.8235
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2059,15,ALL,137.2667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2455,20,ALL,122.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1981,14,ALL,141.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1743,14,ALL,124.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1743,13,ALL,134.0769
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1583,11,ALL,143.9091
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,SSS,,Grade II or Equivalent,Unqualified,496,4,ALL,124.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,SSS,,NCE,Qualified,408,4,ALL,102.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Private,SSS,,PGDE,Qualified,496,5,ALL,99.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,,Unqualified,88,1,ALL,88.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,207,3,ALL,69.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,29.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,148,2,ALL,74.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,59,1,ALL,59.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,Grade II or Equivalent,Unqualified,730,5,ALL,146.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,NCE,Qualified,219,2,ALL,109.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,JSS,,PGDE,Qualified,913,8,ALL,114.125
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,,Unqualified,1095,8,ALL,136.875
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1179,10,ALL,117.9
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1179,9,ALL,131.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1263,11,ALL,114.8182
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,2188,19,ALL,115.1579
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2104,18,ALL,116.8889
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1852,16,ALL,115.75
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1600,14,ALL,114.2857
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1768,13,ALL,136.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1515,13,ALL,116.5385
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,,Unqualified,449,4,ALL,112.25
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,BEd or Equivalent,Qualified,578,5,ALL,115.6
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Private,SSS,,Grade II or Equivalent,Unqualified,418,4,ALL,104.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,,Unqualified,59,1,ALL,59.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,197,3,ALL,65.6667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,98,2,ALL,49.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,98,1,ALL,98.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,98,1,ALL,98.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2377,15,ALL,158.4667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2853,19,ALL,150.1579
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2535,14,ALL,181.0714
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2535,16,ALL,158.4375
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2455,16,ALL,153.4375
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1821,10,ALL,182.1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,386,6,ALL,64.3333
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,326,5,ALL,65.2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2611,15,ALL,174.0667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2779,16,ALL,173.6875
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2356,13,ALL,181.2308
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2611,15,ALL,174.0667
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2526,14,ALL,180.4286
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1936,11,ALL,176.0
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,2,ALL,68.5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,1,ALL,78.0
