session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1515,11,ALL,26.3929
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,,Unqualified,449,3,ALL,27.375
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,BEd or Equivalent,Qualified,449,3,ALL,27.375
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,NCE,Qualified,515,4,ALL,27.8889
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,JSS,,Grade II or Equivalent,Unqualified,215,1,ALL,35.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,JSS,,NCE,Qualified,646,4,ALL,31.5
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,JSS,,PGDE,Qualified,1114,7,ALL,30.1667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,SSS,,Grade II or Equivalent,Unqualified,439,3,ALL,26.75
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,SSS,,MEd or Equivalent,Qualified,644,5,ALL,26.1667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,SSS,,PGDE,Qualified,291,2,ALL,28.4
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,JSS,,Grade II or Equivalent,Unqualified,693,4,ALL,30.7273
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,JSS,,NCE,Qualified,1202,8,ALL,30.8421
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,SSS,,BEd or Equivalent,Qualified,482,3,ALL,29.375
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,SSS,,Grade II or Equivalent,Unqualified,449,3,ALL,27.375
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,SSS,,NCE,Qualified,515,4,ALL,27.8889
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158,1,ALL,25.6667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,158,1,ALL,25.6667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119,1,ALL,19.3333
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,254,2,ALL,20.6667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,197,2,ALL,24.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,NCE,Qualified,2730,17,ALL,30.9535
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1663,12,ALL,26.1613
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1347,10,ALL,26.28
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,634,5,ALL,25.75
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,3564,27,ALL,25.9403
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1981,15,ALL,26.1081
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1425,11,ALL,25.7407
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2615,20,ALL,26.0204
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2773,21,ALL,26.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2139,16,ALL,26.075
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2377,18,ALL,26.3409
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2455,18,ALL,26.0217
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,,Unqualified,701,5,ALL,28.5
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,BEd or Equivalent,Qualified,671,5,ALL,27.25
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,PGDE,Qualified,642,4,ALL,28.4545
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,383,4,ALL,20.7778
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,443,4,ALL,19.6364
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,BEd or Equivalent,Qualified,947,6,ALL,30.8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,Grade II or Equivalent,Unqualified,365,2,ALL,29.6667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,PGDE,Qualified,1276,8,ALL,31.1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,,Unqualified,1684,12,ALL,26.4839
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1768,13,ALL,26.1212
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1600,12,ALL,26.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1852,14,ALL,25.8
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3115,23,ALL,26.1897
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2611,20,ALL,25.9796
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2526,19,ALL,26.2128
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2272,17,ALL,25.7674
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2356,18,ALL,26.1136
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2272,17,ALL,25.7674
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,BEd or Equivalent,Qualified,1351,9,ALL,28.6522
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,MEd or Equivalent,Qualified,675,5,ALL,27.4167
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,JSS,,BEd or Equivalent,Qualified,861,6,ALL,30.0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,JSS,,MEd or Equivalent,Qualified,359,2,ALL,29.1667
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,JSS,,NCE,Qualified,1327,8,ALL,30.8095
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,SSS,,MEd or Equivalent,Qualified,613,4,ALL,27.1818
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,SSS,,NCE,Qualified,1111,8,ALL,27.1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,JSS,,BEd or Equivalent,Qualified,802,5,ALL,30.0769
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,JSS,,NCE,Qualified,839,6,ALL,29.2143
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,JSS,,PGDE,Qualified,728,5,ALL,29.5833
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,SSS,,BEd or Equivalent,Qualified,708,5,ALL,28.75
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,SSS,,MEd or Equivalent,Qualified,1091,7,ALL,29.5556
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,176,2,ALL,21.5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78,1,ALL,19.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,256,2,ALL,25.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2853,21,ALL,26.2453
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2377,18,ALL,26.3409
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2535,19,ALL,26.2979
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2297,17,ALL,26.0465
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2139,16,ALL,26.075
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1821,14,ALL,26.1176
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,,Unqualified,88,1,ALL,21.5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,238,2,ALL,19.3333
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,207,2,ALL,20.2
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,119,1,ALL,19.3333
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2611,20,ALL,25.9796
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2440,18,ALL,25.8696
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2611,20,ALL,25.9796
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2272,17,ALL,25.7674
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1852,14,ALL,25.8
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1768,13,ALL,26.1212
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,10.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158,2,ALL,19.25
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,119,1,ALL,19.3333
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39,0,ALL,19.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,80,1,ALL,19.5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,JSS,,BEd or Equivalent,Qualified,611,4,ALL,29.8
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,JSS,,Grade II or Equivalent,Unqualified,646,4,ALL,31.5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,JSS,,NCE,Qualified,683,4,ALL,30.2727
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,,,Unqualified,1267,9,ALL,26.8696
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1741,13,ALL,26.5312
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,634,5,ALL,25.75
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1029,8,ALL,26.4211
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2219,17,ALL,25.7619
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1821,14,ALL,26.1176
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2059,16,ALL,25.7436
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1425,11,ALL,25.7407
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1505,11,ALL,26.2143
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1663,12,ALL,26.1613
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,SSS,,,Unqualified,351,2,ALL,28.5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,SSS,,BEd or Equivalent,Qualified,379,3,ALL,26.4286
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Private,SSS,,PGDE,Qualified,468,3,ALL,28.5
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,,Unqualified,148,1,ALL,24.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117,1,ALL,19.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,148,1,ALL,24.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,59,0,ALL,29.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,29,0,ALL,14.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,JSS,,,Unqualified,328,2,ALL,32.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,JSS,,MEd or Equivalent,Qualified,874,6,ALL,30.4286
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,JSS,,NCE,Qualified,328,2,ALL,32.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,JSS,,PGDE,Qualified,254,2,ALL,31.0
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,,,Unqualified,589,4,ALL,26.0909
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1768,13,ALL,26.1212
2023/2024,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1095,8,ALL,26.7
