session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,3,all,19.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,132.0,6,all,22.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,161.0,6,all,26.8333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,JSS,,MEd or Equivalent,Qualified,403.0,14,all,28.7857
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,JSS,,NCE,Qualified,387.0,14,all,27.6429
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,JSS,,PGDE,Qualified,274.0,10,all,27.4
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,,,Unqualified,572.0,23,all,24.8696
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2096.0,85,all,24.6588
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1096.0,44,all,24.9091
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,572.0,23,all,24.8696
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1953.0,79,all,24.7215
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1477.0,60,all,24.6167
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1524.0,62,all,24.5806
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1381.0,56,all,24.6607
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1429.0,58,all,24.6379
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1143.0,46,all,24.8478
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,SSS,,,Unqualified,300.0,11,all,27.2727
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,SSS,,MEd or Equivalent,Qualified,315.0,12,all,26.25
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,Public,SSS,,NCE,Qualified,378.0,14,all,27.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,3,all,22.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,3,all,22.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,2,all,24.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1040.0,42,all,24.7619
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1300.0,53,all,24.5283
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1126.0,46,all,24.4783
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,996.0,40,all,24.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,996.0,40,all,24.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,823.0,33,all,24.9394
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,all,22.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,2,all,22.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,147.0,7,all,21.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,44.0,2,all,22.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1000.0,41,all,24.3902
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1239.0,50,all,24.78
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1048.0,42,all,24.9524
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1048.0,42,all,24.9524
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,953.0,39,all,24.4359
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,857.0,35,all,24.4857
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Public,JSS,,,Unqualified,304.0,11,all,27.6364
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Public,JSS,,MEd or Equivalent,Qualified,384.0,14,all,27.4286
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Public,JSS,,PGDE,Qualified,336.0,12,all,28.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Public,SSS,,BEd or Equivalent,Qualified,476.0,18,all,26.4444
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,Public,SSS,,PGDE,Qualified,260.0,10,all,26.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Public,JSS,,BEd or Equivalent,Qualified,355.0,12,all,29.5833
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Public,JSS,,MEd or Equivalent,Qualified,306.0,11,all,27.8182
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Public,JSS,,PGDE,Qualified,419.0,15,all,27.9333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Public,SSS,,BEd or Equivalent,Qualified,189.0,7,all,27.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,252.0,9,all,28.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Public,SSS,,MEd or Equivalent,Qualified,126.0,5,all,25.2
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,Public,SSS,,NCE,Qualified,221.0,8,all,27.625
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,,Unqualified,77.0,3,all,25.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19.0,1,all,19.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,2,all,14.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,3,all,16.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,19.0,1,all,19.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,JSS,,,Unqualified,352.0,12,all,29.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,JSS,,NCE,Qualified,368.0,14,all,26.2857
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,JSS,,PGDE,Qualified,176.0,6,all,29.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,650.0,26,all,25.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,953.0,39,all,24.4359
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,347.0,14,all,24.7857
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,,NCE,Qualified,607.0,25,all,24.28
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,996.0,40,all,24.9
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1126.0,46,all,24.4783
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,953.0,39,all,24.4359
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,780.0,32,all,24.375
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,866.0,35,all,24.7429
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,737.0,30,all,24.5667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,BEd or Equivalent,Qualified,87.0,3,all,29.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,216.0,8,all,27.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,MEd or Equivalent,Qualified,115.0,4,all,28.75
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,Private,SSS,,NCE,Qualified,231.0,9,all,25.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,,Unqualified,60.0,2,all,30.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,all,22.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,JSS,,BEd or Equivalent,Qualified,274.0,10,all,27.4
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,JSS,,Grade II or Equivalent,Unqualified,596.0,21,all,28.381
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,,,Unqualified,715.0,29,all,24.6552
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,667.0,27,all,24.7037
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,,NCE,Qualified,667.0,27,all,24.7037
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,619.0,25,all,24.76
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1096.0,44,all,24.9091
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1191.0,48,all,24.8125
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1048.0,42,all,24.9524
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,857.0,35,all,24.4857
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,810.0,33,all,24.5455
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,715.0,29,all,24.6552
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,SSS,,BEd or Equivalent,Qualified,205.0,8,all,25.625
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,SSS,,MEd or Equivalent,Qualified,268.0,10,all,26.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,Private,SSS,,NCE,Qualified,189.0,7,all,27.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,,Unqualified,176.0,6,all,29.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,BEd or Equivalent,Qualified,352.0,12,all,29.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,432.0,15,all,28.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,JSS,,PGDE,Qualified,144.0,5,all,28.8
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,SSS,,NCE,Qualified,433.0,16,all,27.0625
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,Public,SSS,,PGDE,Qualified,462.0,18,all,25.6667
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,JSS,,BEd or Equivalent,Qualified,322.0,11,all,29.2727
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,322.0,11,all,29.2727
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,JSS,,NCE,Qualified,435.0,15,all,29.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,SSS,,NCE,Qualified,331.0,12,all,27.5833
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,Public,SSS,,PGDE,Qualified,552.0,21,all,26.2857
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,,Unqualified,58.0,3,all,19.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,3,all,19.3333
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,87.0,4,all,21.75
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,2,all,24.0
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,JSS,,MEd or Equivalent,Qualified,559.0,20,all,27.95
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,JSS,,NCE,Qualified,880.0,31,all,28.3871
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1820.0,74,all,24.5946
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1603.0,65,all,24.6615
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1430.0,58,all,24.6552
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1430.0,58,all,24.6552
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1300.0,53,all,24.5283
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1083.0,44,all,24.6136
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,SSS,,BEd or Equivalent,Qualified,707.0,26,all,27.1923
2023/2024,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,Public,SSS,,NCE,Qualified,361.0,13,all,27.7692
