session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,805,23,ALL,24.8704
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,675,20,ALL,24.4783
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,727,21,ALL,24.7551
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,546,16,ALL,24.5946
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,520,15,ALL,24.7714
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,121,3,ALL,25.25
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,NCE,Qualified,276,7,ALL,27.1176
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,62,2,ALL,20.6
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,24.3333
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26,1,ALL,22.0
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,BEd or Equivalent,Qualified,183,5,ALL,27.8182
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,MEd or Equivalent,Qualified,203,5,ALL,28.1667
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,PGDE,Qualified,183,5,ALL,27.8182
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,628,18,ALL,24.9524
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,800,23,ALL,24.7037
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,657,19,ALL,24.9091
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,743,22,ALL,24.78
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,486,14,ALL,24.5455
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,514,15,ALL,24.4857
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,,Unqualified,133,3,ALL,27.625
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,133,3,ALL,27.625
2023/2024,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,NCE,Qualified,141,4,ALL,26.2222
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,MEd or Equivalent,Qualified,537,14,ALL,28.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,NCE,Qualified,259,6,ALL,28.8
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,BEd or Equivalent,Qualified,78,2,ALL,26.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,NCE,Qualified,493,13,ALL,27.4333
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,242,6,ALL,28.7857
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,NCE,Qualified,270,7,ALL,28.1875
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,PGDE,Qualified,232,6,ALL,27.6429
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,BEd or Equivalent,Qualified,227,6,ALL,27.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,NCE,Qualified,170,5,ALL,25.8182
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,PGDE,Qualified,227,6,ALL,27.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,24.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,BEd or Equivalent,Qualified,201,5,ALL,28.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,192,5,ALL,29.0909
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,NCE,Qualified,182,5,ALL,27.6364
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,675,20,ALL,24.4783
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,701,20,ALL,24.8936
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,701,20,ALL,24.8936
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,649,19,ALL,24.6136
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,701,20,ALL,24.8936
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,546,16,ALL,24.5946
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,,Unqualified,164,4,ALL,27.4
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,69,2,ALL,28.75
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,NCE,Qualified,138,4,ALL,25.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,PGDE,Qualified,69,2,ALL,28.75
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,22.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,1,ALL,30.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,18,0,ALL,30.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,30.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,BEd or Equivalent,Qualified,183,5,ALL,27.8182
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,203,5,ALL,28.1667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,NCE,Qualified,193,5,ALL,29.2727
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,628,18,ALL,24.9524
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,743,22,ALL,24.78
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,714,21,ALL,24.8125
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,657,19,ALL,24.9091
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,685,20,ALL,24.8478
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,571,17,ALL,24.4359
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,141,4,ALL,26.2222
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,MEd or Equivalent,Qualified,133,3,ALL,27.625
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,NCE,Qualified,133,3,ALL,27.625
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,0,ALL,29.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75,2,ALL,25.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29,1,ALL,24.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,1,ALL,25.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,87,3,ALL,24.1667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,JSS,,BEd or Equivalent,Qualified,317,8,ALL,27.7895
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,JSS,,MEd or Equivalent,Qualified,211,5,ALL,29.3333
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,JSS,,PGDE,Qualified,249,6,ALL,27.7333
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,,,Unqualified,597,17,ALL,24.9
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,546,16,ALL,24.5946
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1195,35,ALL,24.6049
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,571,17,ALL,24.4359
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,468,14,ALL,24.375
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,909,26,ALL,24.8525
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,831,24,ALL,24.75
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,857,25,ALL,24.6552
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,831,24,ALL,24.75
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,805,23,ALL,24.8704
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,SSS,,BEd or Equivalent,Qualified,199,5,ALL,27.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,SSS,,NCE,Qualified,190,5,ALL,26.4167
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,SSS,,PGDE,Qualified,190,5,ALL,26.4167
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,3,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,2,ALL,22.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62,2,ALL,20.6
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,19.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,97,3,ALL,20.25
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,BEd or Equivalent,Qualified,232,6,ALL,27.6429
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,MEd or Equivalent,Qualified,155,4,ALL,28.6667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,NCE,Qualified,203,5,ALL,28.1667
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,PGDE,Qualified,106,3,ALL,29.5
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,571,17,ALL,24.4359
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1342,39,ALL,24.8778
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,571,17,ALL,24.4359
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1257,37,ALL,24.6588
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,943,28,ALL,24.5625
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,771,22,ALL,24.7308
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,771,22,ALL,24.7308
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,800,23,ALL,24.7037
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,771,22,ALL,24.7308
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,BEd or Equivalent,Qualified,208,6,ALL,26.6923
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,NCE,Qualified,331,9,ALL,27.6
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,PGDE,Qualified,76,2,ALL,25.2
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,JSS,,BEd or Equivalent,Qualified,211,5,ALL,29.3333
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,JSS,,NCE,Qualified,422,11,ALL,28.16
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,BEd or Equivalent,Qualified,43,1,ALL,24.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,156,4,ALL,26.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,NCE,Qualified,121,3,ALL,25.25
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,PGDE,Qualified,78,2,ALL,26.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,,Unqualified,213,5,ALL,29.5833
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,NCE,Qualified,164,4,ALL,27.4
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,PGDE,Qualified,183,5,ALL,27.8182
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,BEd or Equivalent,Qualified,38,1,ALL,31.5
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,161,4,ALL,26.8
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,NCE,Qualified,113,3,ALL,27.0
2023/2024,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,PGDE,Qualified,85,2,ALL,28.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,,Unqualified,260,4,ALL,43.4
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,BEd or Equivalent,Qualified,180,3,ALL,50.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,PGDE,Qualified,430,7,ALL,44.8125
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,90,1,ALL,50.0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,MEd or Equivalent,Qualified,286,5,ALL,43.3636
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,NCE,Qualified,204,3,ALL,42.5
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,,Unqualified,402,8,ALL,35.3158
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,MEd or Equivalent,Qualified,272,6,ALL,34.8462
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,PGDE,Qualified,141,3,ALL,39.1667
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,398,8,ALL,34.9474
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,80,1,ALL,44.3333
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,MEd or Equivalent,Qualified,97,2,ALL,40.5
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,,Unqualified,24,19,ALL,0.9091
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,19,ALL,1.5909
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,19,ALL,1.3636
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,19,ALL,1.3636
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,19,ALL,0.6818
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,,Unqualified,192,19,ALL,7.2955
