session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Goverment Junior Secondary School Rudubida,Male,Public,SSS,,Grade II or Equivalent,Unqualified,139.0,3,all,46.3333
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Government Junior Secondary School Ganjuwa,Male,Public,SSS,,PGDE,Qualified,139.0,3,all,46.3333
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Government Junior Secondary School Nabayi,Female,Public,SSS,,BEd or Equivalent,Qualified,233.0,5,all,46.6
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Government Junior Secondary School Sabon Kariya,Male,Public,SSS,,,Unqualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Government Junior Secondry School Yuli,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Gurzum Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Iraki Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Jimin Yola Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Jurara Abbas,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Kufo Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Loyi Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Mai Alewa Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Maljaussunnah Soro,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Sabon Kariya Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Shira Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Tahfizul Quranin Karim Wailo B,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58.0,2,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Takali Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Unguwar Alhaji Ibrahim,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Yada Bargo Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Yurlu Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Zakka Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Zamo Primary School (Ganjuwa),Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Ganjuwa,Zondenawa Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Abbaji Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Daben Kasa Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Dari Primary  School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Darul-Hadeeth Academy Soro,Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Dauduwo Nursery &Amp; Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Dulu Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,2,all,38.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Duma Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Futuru Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Gere Pry Schl,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Gindi Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Government Day Junior Secondary School Jimbin,Female,Public,JSS,,BEd or Equivalent,Qualified,327.0,7,all,46.7143
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Government Junior Secondary School Ringim,Male,Public,JSS,,BEd or Equivalent,Qualified,259.0,6,all,43.1667
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Gungura Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Jss Dumun,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Kediya Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Kula Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Kumin Tudu Nomadic School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Kuna Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Kunayaje Primary School,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Kurbuli Primary School,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Maizuma Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Markazil Islamiyya School Soro,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Siri Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Tando Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Ung Galadima Ps,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Gungura,Zala Primary School,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10.0,1,all,10.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Badau Primary School,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10.0,1,all,10.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Bakin Kanaka Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Central Primary School Kafin Madaki,Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,College Of Arabic And Islamic Studies Kafin Madaki,Male,Public,JSS,,PGDE,Qualified,92.0,2,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Croshan Gada Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Fomwan Islamic Model Nur And Pry,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Gorondo Primary School,Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Girls College (Special School) Kafin Madaki,Female,Public,JSS,,BEd or Equivalent,Qualified,421.0,9,all,46.7778
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Kafin Liman,Male,Public,JSS,,BEd or Equivalent,Qualified,336.0,7,all,48.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Kafin Madaki,Female,Public,JSS,,BEd or Equivalent,Qualified,327.0,7,all,46.7143
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Kofar Buri,Male,Public,JSS,,NCE,Qualified,290.0,6,all,48.3333
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Government Junior Secondary School Rudu Yausa,Female,Public,SSS,,Grade II or Equivalent,Unqualified,301.0,7,all,43.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Kafin Galadima Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Kafin Liman Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Kafin Radi Primary School,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Kariya Primary School,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Kofan-Buri Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Marga Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Muhammad Nuhu Loyi Science Academy Soro,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Sheik Abubakar Gumi Primary School,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Yalwa Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Yayaji Community Nur And Pry School,Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Zangon Jeji Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Zara Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Zida Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kafin Madaki,Zon Fulani Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Ghali East Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Golo Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School,Male,Public,SSS,,BEd or Equivalent,Qualified,278.0,6,all,46.3333
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School Badau Kafin Madaki,Female,Public,SSS,,Grade II or Equivalent,Unqualified,150.0,3,all,50.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School Kariya,Female,Public,SSS,,NCE,Qualified,96.0,2,all,48.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Government Junior Secondary School Siri Babba,Male,Public,SSS,,PGDE,Qualified,262.0,6,all,43.6667
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Hardo Ruwa Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Kariya Wudufa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Kariyan Gaci Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Kumin Dan Kosa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Kurada Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Marbini Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Masuwa Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Narubu Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Natsira Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Ndakala Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Royal International Academy Firo,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Sabon Dumun Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Sabon Miya Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,15.0,1,all,15.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Sabon Yadi Kariya,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Sakarumbu Government Junior Secondary School,Female,Public,SSS,,NCE,Qualified,205.0,5,all,41.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Siri Zurhu Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,76.0,2,all,38.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Tudun Wada Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Yala Primary  School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,2,all,38.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Zalanga Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kariya,Zuru Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Asasul Islamic (Foudation),Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Badaromo Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Bawa Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Bulum Primary School,Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Burjitu Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Buzum Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Chaskiru Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Dawi Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,2,all,38.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Dumun Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Gala Babba Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,2,all,38.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Gaukaka Lasauya Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Gerwali Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,2,all,38.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Girl Child Education Soro East,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Government Junior Secondary School Badaromo,Male,Public,SSS,,NCE,Qualified,185.0,4,all,46.25
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Government Junior Secondary School Siri Zurhu,Female,Private,JSS,,BEd or Equivalent,Qualified,312.0,7,all,44.5714
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Hardo Ruwa Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Kadale Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Kilabi Primary  School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Marmasa Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Rafin Kado Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,School For Higher Islamic Studies Nassarawa,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Science And Technology Nusery And Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Siyi Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,2,all,24.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Unguwar Kwari Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Yandure Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi East,Zongoro Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi West,Arraihan International School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi West,Awala Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,61.0,2,all,30.5
2022/2023,North East,Bauchi,Ganjuwa,Kubi West,Bottojayi Nomadic Rimary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi West,Central Primary School Nassarawa,Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2022/2023,North East,Bauchi,Ganjuwa,Kubi West,Dela Primary School Primary School,Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
