session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,512,6,ALL,43.8182
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Public,JSS,,PGDE,Qualified,222,3,ALL,41.8
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,501,6,ALL,42.9091
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,Public,SSS,,NCE,Qualified,545,6,ALL,42.75
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,431,5,ALL,45.1111
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Public,JSS,,NCE,Qualified,913,10,ALL,45.2632
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,178,2,ALL,42.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,374,4,ALL,44.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Public,SSS,,NCE,Qualified,187,2,ALL,44.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,Public,SSS,,PGDE,Qualified,325,4,ALL,43.7143
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,341,4,ALL,45.8571
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Public,JSS,,MEd or Equivalent,Qualified,196,2,ALL,46.25
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Public,JSS,,NCE,Qualified,375,4,ALL,44.125
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Public,JSS,,PGDE,Qualified,162,2,ALL,51.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Public,SSS,,NCE,Qualified,254,3,ALL,39.8333
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,Public,SSS,,PGDE,Qualified,501,6,ALL,42.9091
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Public,JSS,,BEd or Equivalent,Qualified,733,8,ALL,46.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Public,JSS,,NCE,Qualified,181,2,ALL,42.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Public,JSS,,PGDE,Qualified,103,1,ALL,48.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Public,SSS,,BEd or Equivalent,Qualified,439,5,ALL,41.3
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,382,4,ALL,45.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,24.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,1,ALL,27.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,38.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,91,2,ALL,28.6667
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,1,ALL,43.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,409,5,ALL,42.7778
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,375,4,ALL,44.125
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,JSS,,NCE,Qualified,375,4,ALL,44.125
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1520,18,ALL,39.75
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1189,15,ALL,38.6207
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1278,16,ALL,38.8065
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1366,17,ALL,38.9697
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,970,12,ALL,39.6957
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1057,13,ALL,39.8
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,196,2,ALL,46.25
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,225,3,ALL,42.4
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,312,4,ALL,42.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,Public,SSS,,PGDE,Qualified,109,1,ALL,51.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,2,ALL,33.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,114,2,ALL,26.75
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52,1,ALL,24.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,1,ALL,29.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,JSS,,,Unqualified,345,4,ALL,46.4286
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,414,5,ALL,43.3333
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,JSS,,NCE,Qualified,362,4,ALL,42.625
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1591,20,ALL,39.4211
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1140,14,ALL,39.7407
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1187,15,ALL,38.5517
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1187,15,ALL,38.5517
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1068,13,ALL,38.6923
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1093,13,ALL,39.5769
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,82,1,ALL,38.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,SSS,,NCE,Qualified,276,3,ALL,43.3333
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,Public,SSS,,PGDE,Qualified,512,6,ALL,43.8182
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,91,2,ALL,28.6667
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87,2,ALL,27.3333
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,1,ALL,43.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,1,ALL,32.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,22.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34,1,ALL,32.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,631,7,ALL,45.6923
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,JSS,,Grade II or Equivalent,Unqualified,426,5,ALL,44.5556
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,JSS,,PGDE,Qualified,127,2,ALL,40.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,,,Unqualified,970,12,ALL,39.6957
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1630,21,ALL,38.375
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,815,10,ALL,38.35
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1255,15,ALL,39.4
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1651,21,ALL,38.875
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1255,15,ALL,39.4
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1189,15,ALL,38.6207
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1366,17,ALL,38.9697
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1013,12,ALL,39.75
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,SSS,,BEd or Equivalent,Qualified,312,4,ALL,42.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,254,3,ALL,39.8333
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,Private,SSS,,MEd or Equivalent,Qualified,269,3,ALL,42.1667
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,33.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,79,1,ALL,37.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,1,ALL,25.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52,1,ALL,24.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,41.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,149,2,ALL,35.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,379,4,ALL,44.625
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,JSS,,NCE,Qualified,396,4,ALL,46.625
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,JSS,,PGDE,Qualified,354,4,ALL,47.5714
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,,,Unqualified,974,12,ALL,39.8696
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,713,9,ALL,39.4706
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1614,20,ALL,38.9744
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1282,16,ALL,38.9355
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1449,18,ALL,38.9714
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1282,16,ALL,38.9355
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1093,13,ALL,39.5769
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1093,13,ALL,39.5769
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1045,13,ALL,39.36
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,SSS,,Grade II or Equivalent,Unqualified,316,4,ALL,42.5714
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,Private,SSS,,PGDE,Qualified,585,7,ALL,42.3846
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,2,ALL,32.25
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,1,ALL,29.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,102,2,ALL,24.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51,1,ALL,24.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,980,10,ALL,46.15
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,392,4,ALL,46.125
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1850,23,ALL,39.5909
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1651,21,ALL,38.875
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1366,17,ALL,38.9697
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1563,20,ALL,38.7368
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1278,16,ALL,38.8065
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1321,16,ALL,38.875
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,210,3,ALL,39.6
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,SSS,,NCE,Qualified,618,7,ALL,44.7692
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,Public,SSS,,PGDE,Qualified,153,2,ALL,48.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,149,2,ALL,35.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,87,2,ALL,27.3333
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,140,2,ALL,33.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,79,1,ALL,37.0
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,JSS,,,Unqualified,181,2,ALL,42.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,431,5,ALL,45.1111
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,JSS,,NCE,Qualified,482,5,ALL,45.4
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,JSS,,PGDE,Qualified,241,3,ALL,45.4
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1733,22,ALL,38.8571
