session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,,Unqualified,342,5,ALL,68.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,BEd or Equivalent,Qualified,121,2,ALL,60.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,137,2,ALL,68.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,NCE,Qualified,241,4,ALL,60.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,857,13,ALL,65.9
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1231,18,ALL,68.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,956,15,ALL,63.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,997,14,ALL,71.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,817,12,ALL,68.1
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,967,14,ALL,69.1
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,BEd or Equivalent,Qualified,118,2,ALL,59.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,Grade II or Equivalent,Unqualified,444,7,ALL,63.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,PGDE,Qualified,118,2,ALL,59.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,459,7,ALL,65.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69,1,ALL,69.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,131,2,ALL,65.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,66,1,ALL,66.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,PGDE,Qualified,1269,18,ALL,70.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,684,9,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,908,12,ALL,75.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1345,18,ALL,74.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1261,17,ALL,74.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1190,16,ALL,74.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1119,15,ALL,74.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1085,15,ALL,72.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,BEd or Equivalent,Qualified,280,4,ALL,70.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,560,8,ALL,70.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,PGDE,Qualified,140,2,ALL,70.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,538,8,ALL,67.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,202,3,ALL,67.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,202,3,ALL,67.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,404,6,ALL,67.3
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,,Unqualified,380,5,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,MEd or Equivalent,Qualified,368,5,ALL,73.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,PGDE,Qualified,368,5,ALL,73.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1596,21,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1200,16,ALL,75.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1216,16,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1049,14,ALL,74.9
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1136,15,ALL,75.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,980,13,ALL,75.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,430,6,ALL,71.7
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,PGDE,Qualified,838,12,ALL,69.8
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,,Unqualified,136,2,ALL,68.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,2,ALL,65.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136,2,ALL,68.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,195,3,ALL,65.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,65,1,ALL,65.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,JSS,,,Unqualified,299,4,ALL,74.8
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,374,5,ALL,74.8
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,JSS,,NCE,Qualified,143,2,ALL,71.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,836,11,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1174,16,ALL,73.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,912,12,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1101,15,ALL,73.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,796,11,ALL,72.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,866,12,ALL,72.2
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,SSS,,BEd or Equivalent,Qualified,544,8,ALL,68.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,73,1,ALL,73.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,SSS,,PGDE,Qualified,136,2,ALL,68.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,195,3,ALL,65.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,274,4,ALL,68.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,130,2,ALL,65.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,130,2,ALL,65.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,JSS,,BEd or Equivalent,Qualified,360,5,ALL,72.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,JSS,,MEd or Equivalent,Qualified,144,2,ALL,72.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,JSS,,NCE,Qualified,503,7,ALL,71.9
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1140,15,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1292,17,ALL,76.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1042,14,ALL,74.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,820,11,ALL,74.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,735,10,ALL,73.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,SSS,,BEd or Equivalent,Qualified,559,8,ALL,69.9
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,Public,SSS,,PGDE,Qualified,350,5,ALL,70.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,JSS,,,Unqualified,456,6,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,JSS,,BEd or Equivalent,Qualified,360,5,ALL,72.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,JSS,,PGDE,Qualified,431,6,ALL,71.8
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,SSS,,NCE,Qualified,752,11,ALL,68.4
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Female,Public,SSS,,PGDE,Qualified,342,5,ALL,68.4
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,JSS,,,Unqualified,380,5,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,JSS,,PGDE,Qualified,783,11,ALL,71.2
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,SSS,,Grade II or Equivalent,Unqualified,372,5,ALL,74.4
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,SSS,,NCE,Qualified,419,6,ALL,69.8
2022/2023,North West,Sokoto,Wamako,Arkilla,"Community Secondary School, Arkilla",Male,Public,SSS,,PGDE,Qualified,349,5,ALL,69.8
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,JSS,,MEd or Equivalent,Qualified,121,2,ALL,60.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,JSS,,PGDE,Qualified,543,9,ALL,60.3
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,SSS,,,Unqualified,127,2,ALL,63.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,SSS,,BEd or Equivalent,Qualified,168,3,ALL,56.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,SSS,,Grade II or Equivalent,Unqualified,191,3,ALL,63.7
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Female,Private,SSS,,NCE,Qualified,112,2,ALL,56.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,JSS,,Grade II or Equivalent,Unqualified,274,4,ALL,68.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,JSS,,NCE,Qualified,439,7,ALL,62.7
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,SSS,,,Unqualified,325,5,ALL,65.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Comprehensive High School, Arkilla",Male,Private,SSS,,BEd or Equivalent,Qualified,412,7,ALL,58.9
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,264,4,ALL,66.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,330,5,ALL,66.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,JSS,,MEd or Equivalent,Qualified,356,5,ALL,71.2
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,JSS,,PGDE,Qualified,641,9,ALL,71.2
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,956,13,ALL,73.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,949,13,ALL,73.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,794,11,ALL,72.2
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1018,14,ALL,72.7
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,720,10,ALL,72.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,802,11,ALL,72.9
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,SSS,,,Unqualified,71,1,ALL,71.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,SSS,,BEd or Equivalent,Qualified,138,2,ALL,69.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Female,Public,SSS,,NCE,Qualified,344,5,ALL,68.8
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,400,6,ALL,66.7
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137,2,ALL,68.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,266,4,ALL,66.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,JSS,,Grade II or Equivalent,Unqualified,304,4,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,JSS,,NCE,Qualified,294,4,ALL,73.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,JSS,,PGDE,Qualified,294,4,ALL,73.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1064,14,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,956,13,ALL,73.5
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1046,14,ALL,74.7
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,836,11,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,975,13,ALL,75.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,SSS,,BEd or Equivalent,Qualified,560,8,ALL,70.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Government Secondary School, Arkilla",Male,Public,SSS,,PGDE,Qualified,210,3,ALL,70.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,188,3,ALL,62.7
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,213,3,ALL,71.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,188,3,ALL,62.7
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,JSS,,Grade II or Equivalent,Unqualified,300,4,ALL,75.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,JSS,,NCE,Qualified,289,4,ALL,72.2
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,JSS,,PGDE,Qualified,289,4,ALL,72.2
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,948,13,ALL,72.9
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,791,11,ALL,71.9
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,684,9,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,836,11,ALL,76.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,792,11,ALL,72.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,736,10,ALL,73.6
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,SSS,,BEd or Equivalent,Qualified,68,1,ALL,68.0
2022/2023,North West,Sokoto,Wamako,Arkilla,"Unity College, Wamako",Female,Public,SSS,,MEd or Equivalent,Qualified,273,4,ALL,68.2
