session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,JSS,,PGDE,Qualified,606.0,17,all,35.6471
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,BEd or Equivalent,Qualified,1429.0,44,all,32.4773
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,MEd or Equivalent,Qualified,482.0,15,all,32.1333
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,NCE,Qualified,86.0,3,all,28.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,,Unqualified,470.0,13,all,36.1538
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,BEd or Equivalent,Qualified,726.0,20,all,36.3
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,Grade II or Equivalent,Unqualified,214.0,6,all,35.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,MEd or Equivalent,Qualified,235.0,7,all,33.5714
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,NCE,Qualified,640.0,19,all,33.6842
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,PGDE,Qualified,534.0,15,all,35.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,BEd or Equivalent,Qualified,669.0,20,all,33.45
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,MEd or Equivalent,Qualified,517.0,16,all,32.3125
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,PGDE,Qualified,746.0,22,all,33.9091
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,,Unqualified,53.0,3,all,17.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21.0,1,all,21.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,43.0,3,all,14.3333
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,21.0,1,all,21.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,,Unqualified,779.0,23,all,33.8696
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,BEd or Equivalent,Qualified,475.0,13,all,36.5385
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,MEd or Equivalent,Qualified,130.0,4,all,32.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,NCE,Qualified,411.0,12,all,34.25
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,PGDE,Qualified,498.0,15,all,33.2
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,,Unqualified,537.0,18,all,29.8333
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1118.0,37,all,30.2162
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,671.0,22,all,30.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,850.0,28,all,30.3571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,984.0,33,all,29.8182
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,894.0,30,all,29.8
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,760.0,25,all,30.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,805.0,27,all,29.8148
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,850.0,28,all,30.3571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,BEd or Equivalent,Qualified,465.0,14,all,33.2143
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,Grade II or Equivalent,Unqualified,534.0,16,all,33.375
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,MEd or Equivalent,Qualified,172.0,5,all,34.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,NCE,Qualified,310.0,9,all,34.4444
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,PGDE,Qualified,155.0,5,all,31.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116.0,4,all,29.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100.0,4,all,25.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,33.0,1,all,33.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,BEd or Equivalent,Qualified,853.0,25,all,34.12
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,Grade II or Equivalent,Unqualified,406.0,12,all,33.8333
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,MEd or Equivalent,Qualified,128.0,4,all,32.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,NCE,Qualified,235.0,7,all,33.5714
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,JSS,,PGDE,Qualified,577.0,17,all,33.9412
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,587.0,19,all,30.8947
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1223.0,40,all,30.575
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,489.0,16,all,30.5625
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,881.0,29,all,30.3793
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1077.0,36,all,29.9167
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,930.0,31,all,30.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,734.0,24,all,30.5833
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,832.0,28,all,29.7143
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,783.0,26,all,30.1154
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,SSS,,BEd or Equivalent,Qualified,134.0,4,all,33.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,SSS,,NCE,Qualified,325.0,10,all,32.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,SSS,,PGDE,Qualified,1148.0,35,all,32.8
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,,Unqualified,128.0,5,all,25.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129.0,6,all,21.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,181.0,7,all,25.8571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,4,all,26.75
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,127.0,5,all,25.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,JSS,,,Unqualified,173.0,5,all,34.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,JSS,,Grade II or Equivalent,Unqualified,563.0,16,all,35.1875
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,JSS,,MEd or Equivalent,Qualified,195.0,6,all,32.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,JSS,,PGDE,Qualified,476.0,14,all,34.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,,,Unqualified,1744.0,58,all,30.069
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,268.0,9,all,29.7778
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,,NCE,Qualified,760.0,25,all,30.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,626.0,21,all,29.8095
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1073.0,35,all,30.6571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1610.0,53,all,30.3774
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1028.0,34,all,30.2353
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1610.0,53,all,30.3774
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1655.0,55,all,30.0909
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1029.0,34,all,30.2647
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1207.0,40,all,30.175
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1386.0,46,all,30.1304
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1431.0,47,all,30.4468
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1163.0,38,all,30.6053
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1207.0,40,all,30.175
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,939.0,31,all,30.2903
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,,Unqualified,172.0,5,all,34.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,MEd or Equivalent,Qualified,293.0,9,all,32.5556
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,Public,SSS,,PGDE,Qualified,465.0,14,all,33.2143
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,,Unqualified,216.0,9,all,24.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,216.0,9,all,24.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133.0,5,all,26.6
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66.0,3,all,22.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,182.0,8,all,22.75
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,3,all,22.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,JSS,,BEd or Equivalent,Qualified,1238.0,36,all,34.3889
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1811.0,60,all,30.1833
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1615.0,53,all,30.4717
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1223.0,40,all,30.575
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1517.0,50,all,30.34
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1126.0,37,all,30.4324
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1517.0,50,all,30.34
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1126.0,37,all,30.4324
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1566.0,52,all,30.1154
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1175.0,39,all,30.1282
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1517.0,50,all,30.34
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1077.0,36,all,29.9167
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1370.0,45,all,30.4444
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,930.0,31,all,30.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1126.0,37,all,30.4324
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,,Unqualified,344.0,10,all,34.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,BEd or Equivalent,Qualified,287.0,9,all,31.8889
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,Public,SSS,,MEd or Equivalent,Qualified,325.0,10,all,32.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,,Unqualified,1039.0,29,all,35.8276
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,BEd or Equivalent,Qualified,562.0,16,all,35.125
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,JSS,,PGDE,Qualified,151.0,4,all,37.75
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,,Unqualified,310.0,9,all,34.4444
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,BEd or Equivalent,Qualified,362.0,11,all,32.9091
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,Grade II or Equivalent,Unqualified,121.0,4,all,30.25
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,Public,SSS,,NCE,Qualified,172.0,5,all,34.4
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,BEd or Equivalent,Qualified,790.0,23,all,34.3478
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,Grade II or Equivalent,Unqualified,214.0,6,all,35.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,Public,JSS,,MEd or Equivalent,Qualified,512.0,15,all,34.1333
