session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1133,21,ALL,53.9524
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,JSS,,BEd or Equivalent,Qualified,762,10,ALL,76.2
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,JSS,,NCE,Qualified,1127,15,ALL,75.1333
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,JSS,,PGDE,Qualified,427,6,ALL,71.1667
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,SSS,,BEd or Equivalent,Qualified,599,10,ALL,59.9
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,SSS,,NCE,Qualified,455,8,ALL,56.875
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,Public,SSS,,PGDE,Qualified,455,8,ALL,56.875
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,JSS,,,Unqualified,634,8,ALL,79.25
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,JSS,,BEd or Equivalent,Qualified,724,9,ALL,80.4444
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,JSS,,PGDE,Qualified,724,9,ALL,80.4444
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,484,9,ALL,53.7778
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,Public,SSS,,NCE,Qualified,1131,16,ALL,70.6875
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,JSS,,,Unqualified,1676,22,ALL,76.1818
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,JSS,,BEd or Equivalent,Qualified,822,13,ALL,63.2308
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,SSS,,BEd or Equivalent,Qualified,1007,14,ALL,71.9286
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,Public,SSS,,MEd or Equivalent,Qualified,503,7,ALL,71.8571
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,JSS,,BEd or Equivalent,Qualified,1842,28,ALL,65.7857
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,483,8,ALL,60.375
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,SSS,,BEd or Equivalent,Qualified,458,8,ALL,57.25
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,SSS,,MEd or Equivalent,Qualified,565,10,ALL,56.5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,SSS,,NCE,Qualified,404,7,ALL,57.7143
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,Public,SSS,,PGDE,Qualified,215,4,ALL,53.75
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,JSS,,,Unqualified,701,12,ALL,58.4167
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,JSS,,Grade II or Equivalent,Unqualified,732,13,ALL,56.3077
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,JSS,,NCE,Qualified,822,13,ALL,63.2308
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,BEd or Equivalent,Qualified,455,9,ALL,50.5556
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,Grade II or Equivalent,Unqualified,360,7,ALL,51.4286
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,Public,SSS,,NCE,Qualified,792,15,ALL,52.8
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,JSS,,,Unqualified,332,6,ALL,55.3333
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,JSS,,BEd or Equivalent,Qualified,301,5,ALL,60.2
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,JSS,,Grade II or Equivalent,Unqualified,694,12,ALL,57.8333
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,JSS,,PGDE,Qualified,755,13,ALL,58.0769
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,SSS,,BEd or Equivalent,Qualified,1266,24,ALL,52.75
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,Public,SSS,,MEd or Equivalent,Qualified,565,11,ALL,51.3636
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83,4,ALL,20.75
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,2,ALL,21.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,JSS,,,Unqualified,518,10,ALL,51.8
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,JSS,,MEd or Equivalent,Qualified,1067,22,ALL,48.5
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1237,22,ALL,56.2273
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1114,20,ALL,55.7
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1422,26,ALL,54.6923
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1052,18,ALL,58.4444
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1175,21,ALL,55.9524
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,866,16,ALL,54.125
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,SSS,,BEd or Equivalent,Qualified,527,12,ALL,43.9167
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,SSS,,Grade II or Equivalent,Unqualified,120,2,ALL,60.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,Private,SSS,,PGDE,Qualified,288,6,ALL,48.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Adult & Non-Formal Education,,,Unqualified,66,3,ALL,22.0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,132,8,ALL,16.5
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,3,ALL,14.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,JSS,,BEd or Equivalent,Qualified,423,8,ALL,52.875
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,JSS,,Grade II or Equivalent,Unqualified,514,9,ALL,57.1111
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,JSS,,MEd or Equivalent,Qualified,483,9,ALL,53.6667
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1332,20,ALL,66.6
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1065,16,ALL,66.5625
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1266,31,ALL,40.8387
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1198,18,ALL,66.5556
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1332,20,ALL,66.6
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,932,23,ALL,40.5217
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,SSS,,BEd or Equivalent,Qualified,296,7,ALL,42.2857
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,SSS,,Grade II or Equivalent,Unqualified,512,9,ALL,56.8889
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,Private,SSS,,PGDE,Qualified,108,2,ALL,54.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,2,ALL,28.5
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,171,7,ALL,24.4286
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,140,6,ALL,23.3333
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2041,31,ALL,65.8387
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1547,30,ALL,51.5667
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1608,24,ALL,67.0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1547,23,ALL,67.2609
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1918,29,ALL,66.1379
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1670,25,ALL,66.8
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,132,5,ALL,26.4
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,154,8,ALL,19.25
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,176,9,ALL,19.5556
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2065,26,ALL,79.4231
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1665,21,ALL,79.2857
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1798,23,ALL,78.1739
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1599,20,ALL,79.95
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1599,23,ALL,69.5217
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1332,20,ALL,66.6
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,4,ALL,25.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,4,ALL,21.25
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42,2,ALL,21.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,2,ALL,21.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1361,18,ALL,75.6111
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1361,25,ALL,54.44
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1485,20,ALL,74.25
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1299,24,ALL,54.125
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1175,16,ALL,73.4375
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1052,14,ALL,75.1429
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,176,7,ALL,25.1429
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,2,ALL,22.0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,132,5,ALL,26.4
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1465,25,ALL,58.6
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1465,25,ALL,58.6
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1465,25,ALL,58.6
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1332,23,ALL,57.913
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1065,19,ALL,56.0526
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1133,20,ALL,56.65
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,JSS,,BEd or Equivalent,Qualified,975,14,ALL,69.6429
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,JSS,,MEd or Equivalent,Qualified,304,4,ALL,76.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,JSS,,PGDE,Qualified,457,7,ALL,65.2857
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,SSS,,BEd or Equivalent,Qualified,360,5,ALL,72.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,SSS,,Grade II or Equivalent,Unqualified,432,7,ALL,61.7143
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,SSS,,NCE,Qualified,120,2,ALL,60.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,SSS,,PGDE,Qualified,192,3,ALL,64.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,JSS,,BEd or Equivalent,Qualified,483,8,ALL,60.375
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,JSS,,Grade II or Equivalent,Unqualified,574,8,ALL,71.75
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,JSS,,MEd or Equivalent,Qualified,543,9,ALL,60.3333
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,SSS,,Grade II or Equivalent,Unqualified,404,8,ALL,50.5
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,SSS,,MEd or Equivalent,Qualified,189,3,ALL,63.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,SSS,,NCE,Qualified,539,8,ALL,67.375
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,6,ALL,16.6667
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,2,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,42,3,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42,3,ALL,14.0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1918,41,ALL,46.7805
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,,NCE,Qualified,372,8,ALL,46.5
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,805,17,ALL,47.3529
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1299,28,ALL,46.3929
