session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,,Unqualified,63,2,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,2,ALL,21.3333
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,63,2,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,126,3,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,63,2,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2486,43,ALL,30.3393
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1766,31,ALL,30.175
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1766,31,ALL,30.175
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1636,29,ALL,30.2162
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1570,27,ALL,30.6571
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1636,29,ALL,30.2162
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Adult & Non-Formal Education,,,Unqualified,171,4,ALL,23.4
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98,2,ALL,22.3333
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,98,2,ALL,22.3333
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,196,5,ALL,22.3333
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2077,36,ALL,30.1915
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1790,31,ALL,30.575
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1861,32,ALL,30.2857
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1861,32,ALL,30.2857
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1504,26,ALL,30.2353
2023/2024,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1790,31,ALL,30.575
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,157,3,ALL,26.75
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,32.0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,32.0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,32.0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1636,29,ALL,30.2162
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1374,24,ALL,30.2903
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1374,24,ALL,30.2903
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1308,23,ALL,29.8
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1506,26,ALL,30.2647
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1244,22,ALL,30.3571
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,2,ALL,27.6667
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73,2,ALL,25.0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,220,5,ALL,25.0
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1718,30,ALL,30.1026
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1504,26,ALL,30.2353
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1218,22,ALL,29.7143
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1433,25,ALL,30.5938
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,JSS,,Grade II or Equivalent,Unqualified,253,4,ALL,34.6
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,JSS,,MEd or Equivalent,Qualified,253,4,ALL,34.6
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,JSS,,NCE,Qualified,634,10,ALL,33.3077
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,JSS,,PGDE,Qualified,601,9,ALL,34.25
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,SSS,,BEd or Equivalent,Qualified,957,15,ALL,32.7
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Public,SSS,,MEd or Equivalent,Qualified,202,3,ALL,34.5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,JSS,,BEd or Equivalent,Qualified,531,8,ALL,36.3
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,JSS,,Grade II or Equivalent,Unqualified,781,12,ALL,35.6
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,JSS,,NCE,Qualified,250,4,ALL,34.2
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,SSS,,Grade II or Equivalent,Unqualified,307,5,ALL,35.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Public,SSS,,NCE,Qualified,784,12,ALL,33.5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,,Unqualified,31,1,ALL,21.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,2,ALL,21.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,94,3,ALL,16.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,61,2,ALL,21.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,,,Unqualified,916,16,ALL,29.8095
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1572,28,ALL,29.8333
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,,NCE,Qualified,916,16,ALL,29.8095
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1178,21,ALL,29.8148
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1308,23,ALL,29.8
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1374,24,ALL,30.2903
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1178,21,ALL,29.8148
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1244,22,ALL,30.3571
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,982,17,ALL,30.5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Adult & Non-Formal Education,,,Unqualified,145,2,ALL,33.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,1,ALL,17.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,98,2,ALL,22.3333
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,123,3,ALL,21.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,502,9,ALL,31.1818
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1790,31,ALL,30.575
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1218,22,ALL,29.7143
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1433,25,ALL,30.5938
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1361,24,ALL,30.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1146,20,ALL,30.1154
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1289,22,ALL,30.3793
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1289,22,ALL,30.3793
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1002,18,ALL,29.7826
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63,2,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,2,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,189,5,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,63,2,ALL,21.5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1702,29,ALL,30.6053
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1898,33,ALL,30.1628
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1766,31,ALL,30.175
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1636,29,ALL,30.2162
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1570,27,ALL,30.6571
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1570,27,ALL,30.6571
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,73,2,ALL,25.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,146,3,ALL,25.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,97,2,ALL,22.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,146,3,ALL,25.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1933,34,ALL,30.0227
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1576,28,ALL,29.9167
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1718,30,ALL,30.1026
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1648,29,ALL,30.4324
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1718,30,ALL,30.1026
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1718,30,ALL,30.1026
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Public,JSS,,BEd or Equivalent,Qualified,887,13,ALL,35.6471
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Public,JSS,,MEd or Equivalent,Qualified,792,12,ALL,33.8125
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Public,JSS,,NCE,Qualified,822,12,ALL,35.125
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Public,SSS,,BEd or Equivalent,Qualified,252,4,ALL,34.4
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,Public,SSS,,PGDE,Qualified,1437,23,ALL,32.7333
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Public,JSS,,,Unqualified,843,13,ALL,33.8824
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Public,JSS,,BEd or Equivalent,Qualified,812,12,ALL,34.6875
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Public,JSS,,NCE,Qualified,749,12,ALL,34.1333
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Public,SSS,,BEd or Equivalent,Qualified,307,5,ALL,35.0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,224,4,ALL,30.6
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Public,SSS,,MEd or Equivalent,Qualified,672,11,ALL,32.7857
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,Public,SSS,,PGDE,Qualified,588,9,ALL,33.5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,BEd or Equivalent,Qualified,329,2,ALL,75.0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,Grade II or Equivalent,Unqualified,837,8,ALL,57.2
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,PGDE,Qualified,1017,10,ALL,53.4615
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,,Unqualified,337,3,ALL,57.5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,BEd or Equivalent,Qualified,492,5,ALL,56.0
