session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1303,8,ALL,162.875
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1094,5,ALL,218.8
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,SSS,,Grade II or Equivalent,Unqualified,294,2,ALL,147.0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Public,SSS,,PGDE,Qualified,640,5,ALL,128.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,Private,JSS,,NCE,Qualified,412,3,ALL,137.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,Private,JSS,,PGDE,Qualified,805,7,ALL,115.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,Private,SSS,,BEd or Equivalent,Qualified,369,3,ALL,123.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,Private,SSS,,Grade II or Equivalent,Unqualified,444,4,ALL,111.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,Private,JSS,,,Unqualified,372,2,ALL,186.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,Private,JSS,,Grade II or Equivalent,Unqualified,408,3,ALL,136.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,Private,JSS,,PGDE,Qualified,316,2,ALL,158.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,Private,SSS,,,Unqualified,328,3,ALL,109.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,Private,SSS,,NCE,Qualified,155,1,ALL,155.0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,Private,SSS,,PGDE,Qualified,379,4,ALL,94.75
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,1,ALL,88.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99,2,ALL,49.5
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,1,ALL,34.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1348,7,ALL,192.5714
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1494,8,ALL,186.75
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1252,7,ALL,178.8571
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1108,6,ALL,184.6667
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1059,6,ALL,176.5
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1252,7,ALL,178.8571
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123,2,ALL,61.5
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,105,2,ALL,52.5
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1407,7,ALL,201.0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1355,7,ALL,193.5714
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1303,8,ALL,162.875
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1094,6,ALL,182.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1147,7,ALL,163.8571
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1042,5,ALL,208.4
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,Public,JSS,,BEd or Equivalent,Qualified,337,2,ALL,168.5
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,Public,JSS,,Grade II or Equivalent,Unqualified,412,3,ALL,137.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,Public,JSS,,MEd or Equivalent,Qualified,224,1,ALL,224.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,Public,JSS,,NCE,Qualified,168,1,ALL,168.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,Public,SSS,,,Unqualified,568,3,ALL,189.3333
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,Public,SSS,,PGDE,Qualified,307,2,ALL,153.5
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,Public,JSS,,BEd or Equivalent,Qualified,408,3,ALL,136.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,669,5,ALL,133.8
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,Public,SSS,,BEd or Equivalent,Qualified,259,1,ALL,259.0
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,Public,SSS,,NCE,Qualified,588,3,ALL,196.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,JSS,,MEd or Equivalent,Qualified,299,2,ALL,149.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,JSS,,NCE,Qualified,598,3,ALL,199.3333
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,JSS,,PGDE,Qualified,150,1,ALL,150.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,SSS,,BEd or Equivalent,Qualified,292,2,ALL,146.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,260,2,ALL,130.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,SSS,,PGDE,Qualified,215,1,ALL,215.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,JSS,,BEd or Equivalent,Qualified,149,1,ALL,149.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,167,1,ALL,167.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,JSS,,MEd or Equivalent,Qualified,297,2,ALL,148.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,JSS,,NCE,Qualified,391,3,ALL,130.3333
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,SSS,,BEd or Equivalent,Qualified,155,1,ALL,155.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,SSS,,NCE,Qualified,622,3,ALL,207.3333
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,79,2,ALL,39.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90,3,ALL,30.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,79,2,ALL,39.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,,,Unqualified,482,3,ALL,160.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,915,6,ALL,152.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,482,4,ALL,120.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1831,15,ALL,122.0667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1301,8,ALL,162.625
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1252,8,ALL,156.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1397,12,ALL,116.4167
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1252,8,ALL,156.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1156,7,ALL,165.1429
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1156,10,ALL,115.6
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,53,1,ALL,53.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,2,ALL,52.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,938,6,ALL,156.3333
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,886,5,ALL,177.2
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1981,12,ALL,165.0833
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1251,7,ALL,178.7143
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1303,8,ALL,162.875
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1303,8,ALL,162.875
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1355,8,ALL,169.375
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,990,6,ALL,165.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,990,6,ALL,165.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,JSS,,,Unqualified,505,4,ALL,126.25
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,374,3,ALL,124.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,JSS,,NCE,Qualified,449,3,ALL,149.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,SSS,,BEd or Equivalent,Qualified,307,2,ALL,153.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,292,2,ALL,146.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Public,SSS,,MEd or Equivalent,Qualified,260,2,ALL,130.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,JSS,,BEd or Equivalent,Qualified,446,3,ALL,148.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,446,3,ALL,148.6667
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,JSS,,NCE,Qualified,372,2,ALL,186.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,SSS,,BEd or Equivalent,Qualified,242,1,ALL,242.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,277,2,ALL,138.5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Public,SSS,,NCE,Qualified,346,2,ALL,173.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Public,JSS,,BEd or Equivalent,Qualified,636,4,ALL,159.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Public,JSS,,NCE,Qualified,617,4,ALL,154.25
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Public,SSS,,,Unqualified,292,2,ALL,146.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Public,SSS,,BEd or Equivalent,Qualified,245,1,ALL,245.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Public,SSS,,NCE,Qualified,123,1,ALL,123.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Public,SSS,,PGDE,Qualified,108,1,ALL,108.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,JSS,,BEd or Equivalent,Qualified,818,5,ALL,163.6
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,JSS,,Grade II or Equivalent,Unqualified,316,2,ALL,158.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,SSS,,NCE,Qualified,242,1,ALL,242.0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Public,SSS,,PGDE,Qualified,501,3,ALL,167.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,373,2,ALL,186.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,JSS,,MEd or Equivalent,Qualified,374,2,ALL,187.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,JSS,,NCE,Qualified,187,1,ALL,187.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,JSS,,PGDE,Qualified,131,1,ALL,131.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,SSS,,,Unqualified,260,2,ALL,130.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,277,2,ALL,138.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Public,SSS,,PGDE,Qualified,215,2,ALL,107.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,353,2,ALL,176.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,JSS,,MEd or Equivalent,Qualified,316,2,ALL,158.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,JSS,,PGDE,Qualified,297,2,ALL,148.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,190,1,ALL,190.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,328,2,ALL,164.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Public,SSS,,NCE,Qualified,259,2,ALL,129.5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,23.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,23.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,23.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,1,ALL,34.0
