session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Public,JSS,,NCE,Qualified,327,2,ALL,37.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Public,JSS,,PGDE,Qualified,362,2,ALL,41.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,391,2,ALL,34.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,280,2,ALL,37.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Public,SSS,,PGDE,Qualified,63,0,ALL,50.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,179,1,ALL,35.75
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,160,1,ALL,42.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,160,1,ALL,42.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,JSS,,NCE,Qualified,108,1,ALL,43.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,JSS,,PGDE,Qualified,250,1,ALL,40.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,SSS,,BEd or Equivalent,Qualified,273,2,ALL,36.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,205,1,ALL,41.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Public,SSS,,NCE,Qualified,290,2,ALL,38.6667
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Public,JSS,,Grade II or Equivalent,Unqualified,344,2,ALL,39.2857
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Public,JSS,,NCE,Qualified,507,3,ALL,40.5
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Public,JSS,,PGDE,Qualified,182,1,ALL,36.25
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Public,SSS,,BEd or Equivalent,Qualified,155,1,ALL,41.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Public,SSS,,Grade II or Equivalent,Unqualified,78,1,ALL,31.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Public,SSS,,MEd or Equivalent,Qualified,78,1,ALL,31.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Public,SSS,,NCE,Qualified,421,2,ALL,37.3333
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Public,JSS,,BEd or Equivalent,Qualified,285,2,ALL,38.0
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Public,JSS,,Grade II or Equivalent,Unqualified,804,5,ALL,37.7647
2023/2024,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Public,SSS,,BEd or Equivalent,Qualified,769,5,ALL,36.1176
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,,Unqualified,56,0,ALL,45.0
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,259,1,ALL,103.5
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,BEd or Equivalent,Qualified,379,1,ALL,60.6
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,PGDE,Qualified,1173,4,ALL,62.4667
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1482,6,ALL,51.4783
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1386,6,ALL,52.7143
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1482,6,ALL,51.4783
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1482,6,ALL,51.4783
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1578,7,ALL,50.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1196,5,ALL,50.2632
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,Grade II or Equivalent,Unqualified,329,1,ALL,65.75
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,MEd or Equivalent,Qualified,284,1,ALL,75.6667
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,PGDE,Qualified,359,1,ALL,57.4
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,0,ALL,93.0
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,0,ALL,53.0
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,0,ALL,53.0
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,133,1,ALL,53.0
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,,Unqualified,506,2,ALL,57.7143
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,Grade II or Equivalent,Unqualified,488,2,ALL,55.7143
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,NCE,Qualified,379,2,ALL,50.5
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1655,8,ALL,44.0667
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1495,8,ALL,42.6429
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1655,8,ALL,44.0667
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1549,8,ALL,42.6552
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1601,8,ALL,44.1034
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1282,6,ALL,44.5217
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,298,1,ALL,59.5
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,NCE,Qualified,282,1,ALL,56.25
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,PGDE,Qualified,348,1,ALL,55.6
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90,13,ALL,1.5319
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,13,ALL,0.383
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,13,ALL,0.5745
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,,Unqualified,326,13,ALL,5.5319
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,Grade II or Equivalent,Unqualified,253,13,ALL,4.2979
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,MEd or Equivalent,Qualified,307,13,ALL,5.2128
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1052,13,ALL,17.8723
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1099,13,ALL,18.6809
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,908,13,ALL,15.4255
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,813,13,ALL,13.8085
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,717,13,ALL,12.1915
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,908,13,ALL,15.4255
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,Grade II or Equivalent,Unqualified,269,13,ALL,4.5745
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,NCE,Qualified,314,13,ALL,5.3404
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,,Unqualified,33,8,ALL,0.8667
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,8,ALL,1.7667
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,66,8,ALL,1.7667
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,34,8,ALL,0.9
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,BEd or Equivalent,Qualified,561,8,ALL,14.9333
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,PGDE,Qualified,253,8,ALL,6.7333
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1014,8,ALL,27.0
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1174,8,ALL,31.2667
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,854,8,ALL,22.7333
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,908,8,ALL,24.1667
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,801,8,ALL,21.3333
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,854,8,ALL,22.7333
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,Grade II or Equivalent,Unqualified,381,8,ALL,10.1333
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,MEd or Equivalent,Qualified,165,8,ALL,4.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,BEd or Equivalent,Qualified,361,1,ALL,72.0
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,Grade II or Equivalent,Unqualified,199,1,ALL,79.5
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,NCE,Qualified,253,1,ALL,67.3333
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,PGDE,Qualified,379,1,ALL,75.75
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,BEd or Equivalent,Qualified,853,3,ALL,61.9091
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,,Unqualified,433,2,ALL,49.4286
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,MEd or Equivalent,Qualified,362,1,ALL,57.8
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,PGDE,Qualified,379,2,ALL,50.5
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,,Unqualified,282,1,ALL,56.25
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,Grade II or Equivalent,Unqualified,282,1,ALL,56.25
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,PGDE,Qualified,298,1,ALL,59.5
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,,Unqualified,45,0,ALL,0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,0,ALL,45.0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124,0,ALL,0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,135,0,ALL,108.0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,0,ALL,0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,BEd or Equivalent,Qualified,1192,4,ALL,63.4667
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,,Unqualified,1194,5,ALL,50.2105
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,431,2,ALL,57.3333
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,NCE,Qualified,860,3,ALL,52.8462
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,908,4,ALL,51.7857
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1435,6,ALL,52.0909
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1578,7,ALL,50.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1147,5,ALL,50.8889
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1291,5,ALL,51.55
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1099,4,ALL,54.875
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1196,5,ALL,50.2632
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,BEd or Equivalent,Qualified,225,1,ALL,90.0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,568,2,ALL,75.6667
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,,Unqualified,100,0,ALL,80.0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,0,ALL,93.0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,0,ALL,0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,0,ALL,0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,167,1,ALL,66.5
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,34,0,ALL,0
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,849,3,ALL,52.1538
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,PGDE,Qualified,416,2,ALL,55.3333
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,,Unqualified,908,5,ALL,42.6471
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,801,4,ALL,42.6667
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,NCE,Qualified,854,4,ALL,42.625
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,908,5,ALL,42.6471
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1601,8,ALL,44.1034
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1601,8,ALL,44.1034
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1122,5,ALL,44.8
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1495,8,ALL,42.6429
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1389,7,ALL,44.36
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1228,6,ALL,44.5909
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,232,1,ALL,61.6667
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,BEd or Equivalent,Qualified,298,1,ALL,59.5
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,248,1,ALL,66.0
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,0,ALL,0
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,79,0,ALL,0
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101,0,ALL,81.0
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,0,ALL,45.0
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,BEd or Equivalent,Qualified,379,1,ALL,60.6
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,MEd or Equivalent,Qualified,433,2,ALL,57.6667
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,JSS,,NCE,Qualified,452,2,ALL,60.1667
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1530,6,ALL,50.9167
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1578,7,ALL,50.4
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1196,5,ALL,50.2632
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1338,6,ALL,50.9048
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1291,5,ALL,51.55
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1099,4,ALL,54.875
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,BEd or Equivalent,Qualified,629,2,ALL,71.7143
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,134,0,ALL,107.0
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,133,1,ALL,53.0
