session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,SSS,,NCE,Qualified,162.0,4,all,40.5
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,Private,SSS,,PGDE,Qualified,137.0,4,all,34.25
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,JSS,,Grade II or Equivalent,Unqualified,199.0,5,all,39.8
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,JSS,,MEd or Equivalent,Qualified,200.0,5,all,40.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,JSS,,NCE,Qualified,114.0,3,all,38.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,JSS,,PGDE,Qualified,114.0,3,all,38.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,SSS,,,Unqualified,246.0,6,all,41.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,SSS,,MEd or Equivalent,Qualified,68.0,2,all,34.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Private,SSS,,NCE,Qualified,123.0,3,all,41.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,JSS,,Grade II or Equivalent,Unqualified,391.0,10,all,39.1
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,JSS,,NCE,Qualified,333.0,8,all,41.625
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,JSS,,PGDE,Qualified,376.0,10,all,37.6
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Public,SSS,,NCE,Qualified,709.0,19,all,37.3158
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,JSS,,BEd or Equivalent,Qualified,442.0,11,all,40.1818
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,171.0,4,all,42.75
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,JSS,,NCE,Qualified,371.0,9,all,41.2222
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,SSS,,BEd or Equivalent,Qualified,478.0,13,all,36.7692
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Public,SSS,,PGDE,Qualified,301.0,9,all,33.4444
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,JSS,,BEd or Equivalent,Qualified,579.0,14,all,41.3571
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,JSS,,NCE,Qualified,174.0,4,all,43.5
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,JSS,,PGDE,Qualified,536.0,14,all,38.2857
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,SSS,,,Unqualified,460.0,13,all,35.3846
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Public,SSS,,MEd or Equivalent,Qualified,373.0,10,all,37.3
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,514.0,13,all,39.5385
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,114.0,3,all,38.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,JSS,,NCE,Qualified,400.0,10,all,40.0
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,600.0,16,all,37.5
2023/2024,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Public,SSS,,NCE,Qualified,300.0,8,all,37.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Adult & Non-Formal Education,,,Unqualified,98.0,4,all,24.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,78.0,3,all,26.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,JSS,,BEd or Equivalent,Qualified,145.0,4,all,36.25
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,JSS,,NCE,Qualified,290.0,7,all,41.4286
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,JSS,,PGDE,Qualified,593.0,15,all,39.5333
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1280.0,37,all,34.5946
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1239.0,36,all,34.4167
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1156.0,34,all,34.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1322.0,39,all,33.8974
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,950.0,28,all,33.9286
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,950.0,28,all,33.9286
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,SSS,,BEd or Equivalent,Qualified,435.0,11,all,39.5455
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Public,SSS,,NCE,Qualified,273.0,7,all,39.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,2,all,29.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,2,all,29.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,59.0,2,all,29.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,103.0,4,all,25.75
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,JSS,,NCE,Qualified,685.0,17,all,40.2941
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,JSS,,PGDE,Qualified,257.0,7,all,36.7143
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1154.0,34,all,33.9412
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1243.0,36,all,34.5278
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1109.0,32,all,34.6562
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1198.0,35,all,34.2286
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,976.0,29,all,33.6552
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,888.0,26,all,34.1538
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,SSS,,BEd or Equivalent,Qualified,218.0,6,all,36.3333
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,232.0,6,all,38.6667
2023/2024,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Public,SSS,,PGDE,Qualified,218.0,6,all,36.3333
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20.0,1,all,20.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,1,all,20.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,JSS,,BEd or Equivalent,Qualified,362.0,9,all,40.2222
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,JSS,,Grade II or Equivalent,Unqualified,203.0,5,all,40.6
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,JSS,,NCE,Qualified,87.0,2,all,43.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,785.0,23,all,34.1304
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,785.0,23,all,34.1304
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,743.0,22,all,33.7727
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,743.0,22,all,33.7727
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,867.0,25,all,34.68
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,619.0,18,all,34.3889
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,BEd or Equivalent,Qualified,75.0,2,all,37.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,137.0,4,all,34.25
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,MEd or Equivalent,Qualified,162.0,4,all,40.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,Private,SSS,,NCE,Qualified,87.0,2,all,43.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,all,30.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,all,30.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,3,all,25.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,JSS,,,Unqualified,228.0,6,all,38.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,JSS,,Grade II or Equivalent,Unqualified,185.0,5,all,37.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,JSS,,PGDE,Qualified,214.0,5,all,42.8
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,843.0,25,all,33.72
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,754.0,22,all,34.2727
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,754.0,22,all,34.2727
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,710.0,21,all,33.8095
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,754.0,22,all,34.2727
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,621.0,18,all,34.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,SSS,,Grade II or Equivalent,Unqualified,232.0,6,all,38.6667
2023/2024,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Private,SSS,,PGDE,Qualified,232.0,6,all,38.6667
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,JSS,,BEd or Equivalent,Qualified,130.0,3,all,43.3333
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,261.0,7,all,37.2857
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,JSS,,NCE,Qualified,391.0,10,all,39.1
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,SSS,,BEd or Equivalent,Qualified,299.0,8,all,37.375
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Public,SSS,,NCE,Qualified,262.0,7,all,37.4286
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,JSS,,,Unqualified,257.0,7,all,36.7143
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,JSS,,BEd or Equivalent,Qualified,243.0,6,all,40.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,JSS,,PGDE,Qualified,243.0,6,all,40.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,SSS,,BEd or Equivalent,Qualified,191.0,5,all,38.2
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,SSS,,NCE,Qualified,205.0,6,all,34.1667
2023/2024,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Public,SSS,,PGDE,Qualified,205.0,6,all,34.1667
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,JSS,,,Unqualified,246.0,6,all,41.0
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,JSS,,BEd or Equivalent,Qualified,318.0,8,all,39.75
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,JSS,,NCE,Qualified,362.0,9,all,40.2222
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,SSS,,BEd or Equivalent,Qualified,349.0,10,all,34.9
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,SSS,,Grade II or Equivalent,Unqualified,199.0,5,all,39.8
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Public,SSS,,NCE,Qualified,87.0,2,all,43.5
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,JSS,,BEd or Equivalent,Qualified,827.0,21,all,39.381
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,SSS,,BEd or Equivalent,Qualified,314.0,8,all,39.25
2023/2024,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Public,SSS,,MEd or Equivalent,Qualified,300.0,8,all,37.5
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,2,all,24.5
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,3,all,29.3333
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,2,all,39.0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,,Unqualified,304.0,8,all,38.0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,BEd or Equivalent,Qualified,318.0,8,all,39.75
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,MEd or Equivalent,Qualified,174.0,4,all,43.5
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,PGDE,Qualified,145.0,4,all,36.25
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1280.0,37,all,34.5946
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1280.0,37,all,34.5946
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1198.0,35,all,34.2286
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1156.0,34,all,34.0
2023/2024,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1032.0,30,all,34.4
