session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70.0,2,all,35.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,42.0,1,all,42.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,,Unqualified,670.0,17,all,39.4118
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,754.0,19,all,39.6842
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,837.0,21,all,39.8571
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,712.0,18,all,39.5556
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1214.0,31,all,39.1613
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1089.0,27,all,40.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1089.0,27,all,40.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1005.0,25,all,40.2
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,879.0,22,all,39.9545
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,3,all,27.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,2,all,46.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,72.0,2,all,36.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99.0,3,all,33.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18.0,1,all,18.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,,Unqualified,787.0,17,all,46.2941
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,JSS,,BEd or Equivalent,Qualified,318.0,7,all,45.4286
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1160.0,29,all,40.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1779.0,44,all,40.4318
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,387.0,10,all,38.7
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1238.0,31,all,39.9355
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1315.0,33,all,39.8485
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1122.0,28,all,40.0714
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1199.0,30,all,39.9667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1083.0,27,all,40.1111
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1083.0,27,all,40.1111
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,,Unqualified,430.0,10,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,MEd or Equivalent,Qualified,246.0,6,all,41.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,Public,SSS,,NCE,Qualified,148.0,3,all,49.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,2,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,140.0,4,all,35.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,1,all,42.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,112.0,4,all,28.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84.0,2,all,42.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,630.0,14,all,45.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,MEd or Equivalent,Qualified,205.0,4,all,51.25
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,JSS,,NCE,Qualified,123.0,3,all,41.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1674.0,42,all,39.8571
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,754.0,19,all,39.6842
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,837.0,21,all,39.8571
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1340.0,34,all,39.4118
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1214.0,31,all,39.1613
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1089.0,27,all,40.3333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1047.0,26,all,40.2692
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,921.0,23,all,40.0435
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,BEd or Equivalent,Qualified,271.0,6,all,45.1667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,MEd or Equivalent,Qualified,285.0,7,all,40.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,Public,SSS,,NCE,Qualified,285.0,7,all,40.7143
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,BEd or Equivalent,Qualified,704.0,15,all,46.9333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,166.0,4,all,41.5
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,,Unqualified,172.0,4,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,BEd or Equivalent,Qualified,98.0,2,all,49.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,MEd or Equivalent,Qualified,135.0,3,all,45.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,Public,SSS,,PGDE,Qualified,258.0,6,all,43.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,BEd or Equivalent,Qualified,287.0,6,all,47.8333
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,82.0,2,all,41.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,NCE,Qualified,137.0,3,all,45.6667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,JSS,,PGDE,Qualified,315.0,7,all,45.0
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,,Unqualified,244.0,6,all,40.6667
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,BEd or Equivalent,Qualified,231.0,5,all,46.2
2023/2024,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,Public,SSS,,PGDE,Qualified,231.0,5,all,46.2
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,2,all,41.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73.0,2,all,36.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1547.0,39,all,39.6667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1160.0,29,all,40.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1354.0,34,all,39.8235
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1044.0,26,all,40.1538
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1006.0,25,all,40.24
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,851.0,21,all,40.5238
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,,Unqualified,57.0,2,all,28.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,156.0,5,all,31.2
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,all,28.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,1,all,42.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1298.0,33,all,39.3333
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1172.0,29,all,40.4138
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1089.0,27,all,40.3333
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,963.0,24,all,40.125
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,837.0,21,all,39.8571
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,BEd or Equivalent,Qualified,290.0,6,all,48.3333
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,MEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,NCE,Qualified,111.0,2,all,55.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,JSS,,PGDE,Qualified,97.0,2,all,48.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,BEd or Equivalent,Qualified,308.0,7,all,44.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,86.0,2,all,43.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,Private,SSS,,PGDE,Qualified,74.0,2,all,37.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,BEd or Equivalent,Qualified,178.0,4,all,44.5
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,MEd or Equivalent,Qualified,342.0,8,all,42.75
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,JSS,,PGDE,Qualified,96.0,2,all,48.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,BEd or Equivalent,Qualified,149.0,3,all,49.6667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,203.0,5,all,40.6
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,Private,SSS,,PGDE,Qualified,149.0,3,all,49.6667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,119.0,4,all,29.75
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,1,all,27.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,175.0,5,all,35.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,BEd or Equivalent,Qualified,221.0,5,all,44.2
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,207.0,5,all,41.4
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,MEd or Equivalent,Qualified,428.0,9,all,47.5556
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,JSS,,NCE,Qualified,401.0,9,all,44.5556
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,542.0,14,all,38.7143
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,851.0,21,all,40.5238
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1315.0,33,all,39.8485
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1044.0,26,all,40.1538
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1586.0,40,all,39.65
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1431.0,36,all,39.75
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1199.0,30,all,39.9667
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1160.0,29,all,40.0
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1276.0,32,all,39.875
2023/2024,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1044.0,26,all,40.1538
