session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,JSS,,NCE,Qualified,91,3,ALL,30.3333
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,JSS,,PGDE,Qualified,76,2,ALL,38.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,308,10,ALL,30.8
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,354,12,ALL,29.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,277,6,ALL,46.1667
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,308,10,ALL,30.8
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,262,6,ALL,43.6667
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,262,6,ALL,43.6667
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,SSS,,BEd or Equivalent,Qualified,132,5,ALL,26.4
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,Private,SSS,,MEd or Equivalent,Qualified,66,3,ALL,22.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,27,2,ALL,13.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,2,ALL,8.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37,2,ALL,18.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,JSS,,,Unqualified,56,2,ALL,28.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,JSS,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,128,4,ALL,32.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,JSS,,MEd or Equivalent,Qualified,97,3,ALL,32.3333
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,JSS,,NCE,Qualified,72,2,ALL,36.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,535,14,ALL,38.2143
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,521,13,ALL,40.0769
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,405,10,ALL,40.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,477,12,ALL,39.75
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,376,10,ALL,37.6
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,347,9,ALL,38.5556
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,SSS,,MEd or Equivalent,Qualified,105,3,ALL,35.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,SSS,,NCE,Qualified,96,3,ALL,32.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,Public,SSS,,PGDE,Qualified,82,2,ALL,41.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,2,ALL,23.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41,2,ALL,20.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,JSS,,PGDE,Qualified,339,8,ALL,42.375
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,570,15,ALL,38.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,508,13,ALL,39.0769
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,370,10,ALL,37.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,477,12,ALL,39.75
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,416,11,ALL,37.8182
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,354,9,ALL,39.3333
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,SSS,,,Unqualified,86,2,ALL,43.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,SSS,,MEd or Equivalent,Qualified,102,3,ALL,34.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,Public,SSS,,NCE,Qualified,107,4,ALL,26.75
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,3,ALL,17.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,2,ALL,15.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,2,ALL,10.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,477,10,ALL,47.7
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,593,13,ALL,45.6154
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,492,15,ALL,32.8
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,463,10,ALL,46.3
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,434,10,ALL,43.4
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,347,10,ALL,34.7
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,,Unqualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46,3,ALL,15.3333
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,2,ALL,10.5
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,477,11,ALL,43.3636
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,493,14,ALL,35.2143
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,539,12,ALL,44.9167
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,524,12,ALL,43.6667
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,462,10,ALL,46.2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,339,10,ALL,33.9
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,,Unqualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,2,ALL,23.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,521,11,ALL,47.3636
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,463,10,ALL,46.3
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,376,9,ALL,41.7778
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,362,8,ALL,45.25
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,405,9,ALL,45.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,362,8,ALL,45.25
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,2,ALL,20.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26,2,ALL,13.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,508,14,ALL,36.2857
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,462,13,ALL,35.5385
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,385,11,ALL,35.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,370,10,ALL,37.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,385,11,ALL,35.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,324,8,ALL,40.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Adult & Non-Formal Education,,,Unqualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,2,ALL,8.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,7,2,ALL,3.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,JSS,,BEd or Equivalent,Qualified,82,3,ALL,27.3333
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,JSS,,PGDE,Qualified,164,5,ALL,32.8
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,362,12,ALL,30.1667
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,333,9,ALL,37.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,275,9,ALL,30.5556
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,289,9,ALL,32.1111
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,246,8,ALL,30.75
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,217,7,ALL,31.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,SSS,,BEd or Equivalent,Qualified,91,4,ALL,22.75
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,SSS,,Grade II or Equivalent,Unqualified,69,2,ALL,34.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,Private,SSS,,NCE,Qualified,23,1,ALL,23.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,JSS,,Grade II or Equivalent,Unqualified,147,4,ALL,36.75
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,JSS,,MEd or Equivalent,Qualified,76,2,ALL,38.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,324,10,ALL,32.4
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,324,10,ALL,32.4
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,293,7,ALL,41.8571
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,262,6,ALL,43.6667
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,247,6,ALL,41.1667
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,215,7,ALL,30.7143
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,SSS,,BEd or Equivalent,Qualified,66,2,ALL,33.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,SSS,,Grade II or Equivalent,Unqualified,56,2,ALL,28.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,Private,SSS,,NCE,Qualified,66,2,ALL,33.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,2,ALL,8.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17,2,ALL,8.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,2,ALL,5.0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,2,ALL,11.5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,463,13,ALL,35.6154
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,492,13,ALL,37.8462
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,419,11,ALL,38.0909
