session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,Public,SSS,,PGDE,Qualified,196,5,ALL,42.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,31.3333
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,2,ALL,26.75
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,1,ALL,20.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,67,2,ALL,29.1667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,BEd or Equivalent,Qualified,258,6,ALL,48.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,JSS,,NCE,Qualified,127,3,ALL,47.1429
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,478,12,ALL,40.1935
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,385,10,ALL,40.2
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,477,12,ALL,40.1613
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,231,6,ALL,40.2
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,447,11,ALL,41.6071
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,SSS,,BEd or Equivalent,Qualified,158,4,ALL,45.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,96,2,ALL,41.8333
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,Public,SSS,,MEd or Equivalent,Qualified,41,1,ALL,53.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,JSS,,,Unqualified,123,3,ALL,45.8571
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,JSS,,BEd or Equivalent,Qualified,139,3,ALL,45.25
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,JSS,,PGDE,Qualified,149,3,ALL,48.5
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,SSS,,,Unqualified,46,1,ALL,39.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,SSS,,BEd or Equivalent,Qualified,105,2,ALL,45.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,SSS,,Grade II or Equivalent,Unqualified,87,2,ALL,45.4
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,Public,SSS,,MEd or Equivalent,Qualified,59,1,ALL,51.6667
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,JSS,,Grade II or Equivalent,Unqualified,132,3,ALL,49.0
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,JSS,,NCE,Qualified,238,5,ALL,47.6923
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,SSS,,,Unqualified,117,3,ALL,43.4286
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,SSS,,Grade II or Equivalent,Unqualified,117,3,ALL,43.4286
2022/2023,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,Public,SSS,,PGDE,Qualified,91,2,ALL,47.6
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,BEd or Equivalent,Qualified,220,5,ALL,47.9167
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,NCE,Qualified,113,2,ALL,49.1667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,BEd or Equivalent,Qualified,82,2,ALL,42.8
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,Grade II or Equivalent,Unqualified,36,1,ALL,47.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,NCE,Qualified,91,2,ALL,47.6
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,PGDE,Qualified,32,1,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,,Unqualified,41,1,ALL,53.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,BEd or Equivalent,Qualified,101,2,ALL,44.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,NCE,Qualified,56,1,ALL,48.3333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,PGDE,Qualified,101,2,ALL,44.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,BEd or Equivalent,Qualified,46,1,ALL,39.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,76,2,ALL,49.75
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,PGDE,Qualified,137,3,ALL,44.625
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,1,ALL,22.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,1,ALL,22.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,1,ALL,18.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,JSS,,BEd or Equivalent,Qualified,103,2,ALL,44.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,JSS,,MEd or Equivalent,Qualified,46,1,ALL,40.3333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,JSS,,PGDE,Qualified,128,3,ALL,41.75
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,362,9,ALL,41.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,318,8,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,289,7,ALL,41.8889
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,260,7,ALL,39.9412
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,,Unqualified,69,2,ALL,44.75
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,BEd or Equivalent,Qualified,32,1,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,Private,SSS,,NCE,Qualified,96,2,ALL,41.8333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,0,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,JSS,,MEd or Equivalent,Qualified,162,4,ALL,46.8889
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,JSS,,NCE,Qualified,96,2,ALL,50.2
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,370,9,ALL,40.1667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,339,9,ALL,40.1818
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,277,7,ALL,40.1667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,324,8,ALL,40.1905
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,262,7,ALL,40.1765
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,BEd or Equivalent,Qualified,107,2,ALL,46.3333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,48.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,Private,SSS,,MEd or Equivalent,Qualified,46,1,ALL,39.6667
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,0,ALL,44.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,1,ALL,35.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,30.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,26.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,BEd or Equivalent,Qualified,252,6,ALL,46.8571
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,92,2,ALL,48.2
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,362,9,ALL,41.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,347,9,ALL,41.1364
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,347,9,ALL,41.1364
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,BEd or Equivalent,Qualified,156,4,ALL,45.1111
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,Public,SSS,,Grade II or Equivalent,Unqualified,78,2,ALL,40.6
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,2,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,15,0,ALL,40.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,,Unqualified,86,2,ALL,44.8
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,BEd or Equivalent,Qualified,127,3,ALL,47.1429
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,JSS,,NCE,Qualified,96,2,ALL,50.2
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,462,11,ALL,41.5517
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,447,11,ALL,41.6071
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,339,9,ALL,40.1818
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,385,10,ALL,40.16
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,308,8,ALL,40.15
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,MEd or Equivalent,Qualified,71,2,ALL,46.25
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,Public,SSS,,PGDE,Qualified,173,4,ALL,45.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,0,ALL,44.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,0,ALL,44.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33,1,ALL,29.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,35.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,BEd or Equivalent,Qualified,211,4,ALL,50.0
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,JSS,,NCE,Qualified,149,3,ALL,48.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,477,12,ALL,41.5
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,535,13,ALL,41.0588
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,492,12,ALL,41.3548
2022/2023,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,376,9,ALL,40.875
