session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,JSS,,NCE,Qualified,348,4,ALL,87.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2901,38,ALL,76.3421
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2601,29,ALL,89.6897
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2251,25,ALL,90.04
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2299,30,ALL,76.6333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2299,30,ALL,76.6333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2000,26,ALL,76.9231
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,SSS,,,Unqualified,428,4,ALL,107.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,SSS,,NCE,Qualified,457,7,ALL,65.2857
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Private,SSS,,PGDE,Qualified,500,7,ALL,71.4286
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,,Unqualified,214,6,ALL,35.6667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,2,ALL,29.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,156,4,ALL,39.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,78,2,ALL,39.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,JSS,,MEd or Equivalent,Qualified,640,7,ALL,91.4286
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,JSS,,NCE,Qualified,574,6,ALL,95.6667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,JSS,,PGDE,Qualified,523,6,ALL,87.1667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,3099,33,ALL,93.9091
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2459,26,ALL,94.5769
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2297,35,ALL,65.6286
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2404,37,ALL,64.973
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2190,33,ALL,66.3636
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1817,19,ALL,95.6316
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,BEd or Equivalent,Qualified,475,7,ALL,67.8571
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,508,7,ALL,72.5714
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,MEd or Equivalent,Qualified,148,2,ALL,74.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Private,SSS,,PGDE,Qualified,278,4,ALL,69.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,,Unqualified,235,5,ALL,47.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,113,2,ALL,56.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,2,ALL,44.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,99,2,ALL,49.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,113,2,ALL,56.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,BEd or Equivalent,Qualified,529,4,ALL,132.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,JSS,,NCE,Qualified,1871,16,ALL,116.9375
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3050,33,ALL,92.4242
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2951,32,ALL,92.2188
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2751,30,ALL,91.7
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,3700,33,ALL,112.1212
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2751,25,ALL,110.04
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2350,21,ALL,111.9048
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1504,15,ALL,100.2667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Public,SSS,,MEd or Equivalent,Qualified,309,3,ALL,103.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,,Unqualified,177,4,ALL,44.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136,3,ALL,45.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,2,ALL,58.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,136,3,ALL,45.3333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,177,4,ALL,44.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,158,3,ALL,52.6667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,BEd or Equivalent,Qualified,724,8,ALL,90.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,792,10,ALL,79.2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,JSS,,MEd or Equivalent,Qualified,640,7,ALL,91.4286
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3420,29,ALL,117.931
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2939,35,ALL,83.9714
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2511,30,ALL,83.7
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3527,42,ALL,83.9762
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2778,33,ALL,84.1818
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2297,19,ALL,120.8947
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,934,11,ALL,84.9091
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,SSS,,NCE,Qualified,934,11,ALL,84.9091
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,,Unqualified,173,4,ALL,43.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,187,4,ALL,46.75
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,385,10,ALL,38.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,224,5,ALL,44.8
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,,Unqualified,397,4,ALL,99.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,829,8,ALL,103.625
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,NCE,Qualified,447,6,ALL,74.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,PGDE,Qualified,829,11,ALL,75.3636
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,,Unqualified,1949,17,ALL,114.6471
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2299,28,ALL,82.1071
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1000,9,ALL,111.1111
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2502,31,ALL,80.7097
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3150,27,ALL,116.6667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3649,32,ALL,114.0312
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3400,42,ALL,80.9524
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2799,24,ALL,116.625
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2751,34,ALL,80.9118
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2500,22,ALL,113.6364
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,,Unqualified,294,3,ALL,98.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,BEd or Equivalent,Qualified,309,4,ALL,77.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,PGDE,Qualified,1165,14,ALL,83.2143
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,,Unqualified,195,5,ALL,39.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,605,17,ALL,35.5882
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,566,15,ALL,37.7333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,JSS,,BEd or Equivalent,Qualified,1566,15,ALL,104.4
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,JSS,,NCE,Qualified,875,9,ALL,97.2222
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,,Unqualified,3955,39,ALL,101.4103
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,4007,48,ALL,83.4792
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3046,36,ALL,84.6111
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3634,43,ALL,84.5116
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3260,39,ALL,83.5897
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2671,32,ALL,83.4688
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2885,34,ALL,84.8529
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2671,32,ALL,83.4688
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,BEd or Equivalent,Qualified,296,4,ALL,74.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,671,6,ALL,111.8333
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,NCE,Qualified,230,3,ALL,76.6667
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,PGDE,Qualified,671,9,ALL,74.5556
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,,Unqualified,88,2,ALL,44.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99,2,ALL,49.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,99,3,ALL,33.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,113,3,ALL,37.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,74,2,ALL,37.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,NCE,Qualified,712,8,ALL,89.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,PGDE,Qualified,1342,14,ALL,95.8571
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2850,27,ALL,105.5556
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2700,26,ALL,103.8462
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2350,22,ALL,106.8182
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2251,24,ALL,93.7917
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2050,20,ALL,102.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2500,26,ALL,96.1538
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,MEd or Equivalent,Qualified,428,5,ALL,85.6
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,PGDE,Qualified,942,11,ALL,85.6364
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,,Unqualified,253,5,ALL,50.6
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,253,5,ALL,50.6
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,214,5,ALL,42.8
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,,Unqualified,607,6,ALL,101.1667
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,NCE,Qualified,607,6,ALL,101.1667
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,PGDE,Qualified,658,7,ALL,94.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2885,33,ALL,87.4242
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2671,30,ALL,89.0333
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2190,25,ALL,87.6
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2083,24,ALL,86.7917
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2083,18,ALL,115.7222
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2190,19,ALL,115.2632
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,BEd or Equivalent,Qualified,475,4,ALL,118.75
