session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1511.0,56,all,26.9821
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1291.0,48,all,26.8958
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1813.0,67,all,27.0597
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1428.0,53,all,26.9434
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1181.0,44,all,26.8409
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,480.0,16,all,30.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Public,SSS,,NCE,Qualified,480.0,16,all,30.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,,Unqualified,89.0,4,all,22.25
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,4,all,24.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,198.0,9,all,22.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,115.0,5,all,23.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,,Unqualified,204.0,7,all,29.1429
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,426.0,14,all,30.4286
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,NCE,Qualified,230.0,7,all,32.8571
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,JSS,,PGDE,Qualified,426.0,14,all,30.4286
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,,Unqualified,1002.0,37,all,27.0811
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1182.0,44,all,26.8636
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,514.0,19,all,27.0526
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1286.0,47,all,27.3617
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1619.0,60,all,26.9833
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1876.0,69,all,27.1884
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1748.0,65,all,26.8923
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1439.0,53,all,27.1509
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1414.0,52,all,27.1923
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1285.0,48,all,26.7708
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,,Unqualified,151.0,5,all,30.2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,BEd or Equivalent,Qualified,159.0,5,all,31.8
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Public,SSS,,PGDE,Qualified,599.0,21,all,28.5238
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,,Unqualified,100.0,4,all,25.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,311.0,14,all,22.2143
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,291.0,14,all,20.7857
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,JSS,,BEd or Equivalent,Qualified,805.0,25,all,32.2
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,JSS,,NCE,Qualified,450.0,14,all,32.1429
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,,Unqualified,2033.0,76,all,26.75
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2060.0,77,all,26.7532
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1566.0,58,all,27.0
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1868.0,69,all,27.0725
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1676.0,62,all,27.0323
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1373.0,51,all,26.9216
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1483.0,55,all,26.9636
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1373.0,51,all,26.9216
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,BEd or Equivalent,Qualified,152.0,5,all,30.4
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,345.0,12,all,28.75
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,NCE,Qualified,118.0,4,all,29.5
2023/2024,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Public,SSS,,PGDE,Qualified,345.0,12,all,28.75
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,2,all,22.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,all,25.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,all,25.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58.0,3,all,19.3333
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,2,all,19.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,NCE,Qualified,366.0,12,all,30.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,JSS,,PGDE,Qualified,690.0,22,all,31.3636
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1465.0,54,all,27.1296
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1388.0,51,all,27.2157
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1208.0,45,all,26.8444
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1157.0,43,all,26.907
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1054.0,39,all,27.0256
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1285.0,48,all,26.7708
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,MEd or Equivalent,Qualified,220.0,7,all,31.4286
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Public,SSS,,PGDE,Qualified,484.0,16,all,30.25
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,,Unqualified,130.0,6,all,21.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130.0,6,all,21.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,110.0,5,all,22.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,,Unqualified,312.0,10,all,31.2
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,NCE,Qualified,312.0,10,all,31.2
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,JSS,,PGDE,Qualified,338.0,11,all,30.7273
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1483.0,55,all,26.9636
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1373.0,51,all,26.9216
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1126.0,42,all,26.8095
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1071.0,40,all,26.775
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1071.0,40,all,26.775
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1126.0,42,all,26.8095
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,BEd or Equivalent,Qualified,244.0,8,all,30.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,Grade II or Equivalent,Unqualified,110.0,4,all,27.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Public,SSS,,PGDE,Qualified,379.0,13,all,29.1538
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,,Unqualified,6.0,1,all,6.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,3,all,25.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,2,all,9.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,13.0,1,all,13.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,71.0,3,all,23.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,,Unqualified,409.0,13,all,31.4615
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,Grade II or Equivalent,Unqualified,119.0,4,all,29.75
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,JSS,,MEd or Equivalent,Qualified,281.0,9,all,31.2222
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,,Unqualified,308.0,11,all,28.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,617.0,23,all,26.8261
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,899.0,33,all,27.2424
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,,NCE,Qualified,565.0,21,all,26.9048
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1054.0,39,all,27.0256
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,874.0,32,all,27.3125
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,977.0,36,all,27.1389
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,977.0,36,all,27.1389
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,797.0,29,all,27.4828
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,848.0,31,all,27.3548
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,BEd or Equivalent,Qualified,356.0,12,all,29.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Private,SSS,,PGDE,Qualified,182.0,6,all,30.3333
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,,Unqualified,80.0,3,all,26.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,80.0,3,all,26.6667
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,90.0,3,all,30.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,BEd or Equivalent,Qualified,225.0,7,all,32.1429
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,NCE,Qualified,243.0,8,all,30.375
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,JSS,,PGDE,Qualified,286.0,9,all,31.7778
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,,Unqualified,1374.0,50,all,27.48
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,NCE,Qualified,577.0,21,all,27.4762
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,714.0,26,all,27.4615
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,934.0,35,all,26.6857
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,907.0,34,all,26.6765
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,907.0,34,all,26.6765
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1044.0,39,all,26.7692
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,852.0,31,all,27.4839
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,797.0,29,all,27.4828
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,,Unqualified,160.0,5,all,32.0
2023/2024,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Private,SSS,,Grade II or Equivalent,Unqualified,379.0,13,all,29.1538
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147.0,6,all,24.5
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122.0,6,all,20.3333
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,134.0,6,all,22.3333
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,,Unqualified,545.0,17,all,32.0588
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,NCE,Qualified,230.0,7,all,32.8571
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,JSS,,PGDE,Qualified,596.0,19,all,31.3684
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1953.0,72,all,27.125
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1696.0,63,all,26.9206
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2108.0,78,all,27.0256
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1696.0,63,all,26.9206
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1799.0,67,all,26.8507
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1516.0,56,all,27.0714
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,BEd or Equivalent,Qualified,272.0,10,all,27.2
2023/2024,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Public,SSS,,Grade II or Equivalent,Unqualified,379.0,13,all,29.1538
