session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3136,35,ALL,27.7931
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2829,32,ALL,27.9615
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2932,33,ALL,27.9074
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,BEd or Equivalent,Qualified,356,4,ALL,30.5
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1410,14,ALL,31.5217
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,130,2,ALL,22.3333
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,130,2,ALL,22.3333
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,298,4,ALL,21.8571
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,315,4,ALL,23.1429
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,BEd or Equivalent,Qualified,1640,16,ALL,32.4231
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,JSS,,NCE,Qualified,794,8,ALL,31.3846
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3556,40,ALL,27.697
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3288,37,ALL,27.7049
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2803,32,ALL,27.7115
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2803,32,ALL,27.7115
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2910,33,ALL,27.7037
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,,Unqualified,508,5,ALL,29.0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,650,7,ALL,30.3636
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Public,SSS,,PGDE,Qualified,619,6,ALL,31.8
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,,Unqualified,12,1,ALL,6.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117,2,ALL,20.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,1,ALL,27.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,128,2,ALL,22.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,210,3,ALL,21.6
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,,Unqualified,617,7,ALL,28.8182
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2056,23,ALL,27.8158
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1850,21,ALL,27.9706
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2725,30,ALL,28.02
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,3085,35,ALL,27.8246
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2932,33,ALL,27.9074
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2982,33,ALL,27.8727
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,2313,26,ALL,27.6512
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2109,24,ALL,27.7949
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2366,27,ALL,27.6364
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,,Unqualified,278,4,ALL,23.8333
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,19.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,1,ALL,29.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,243,3,ALL,25.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,9.0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1562,18,ALL,27.6897
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,4688,53,ALL,27.7011
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,539,6,ALL,27.7
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,3233,37,ALL,27.7
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2803,32,ALL,27.7115
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2317,26,ALL,27.6977
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2587,29,ALL,27.7083
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,1,ALL,21.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,175,2,ALL,22.5
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,163,2,ALL,21.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,82,1,ALL,21.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,,Unqualified,245,2,ALL,31.5
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,BEd or Equivalent,Qualified,366,4,ALL,31.3333
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,MEd or Equivalent,Qualified,348,4,ALL,29.8333
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,JSS,,PGDE,Qualified,1099,11,ALL,31.3889
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2776,31,ALL,27.9804
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2572,29,ALL,28.1277
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2469,28,ALL,27.587
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2416,27,ALL,27.6
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2469,28,ALL,27.587
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1953,22,ALL,27.8889
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,,Unqualified,257,2,ALL,33.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,BEd or Equivalent,Qualified,228,2,ALL,29.25
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,128,1,ALL,33.0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,MEd or Equivalent,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Public,SSS,,NCE,Qualified,300,3,ALL,30.8
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,,Unqualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,315,4,ALL,23.1429
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,222,2,ALL,28.5
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,MEd or Equivalent,Qualified,743,7,ALL,31.8333
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,NCE,Qualified,1031,10,ALL,33.125
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,JSS,,PGDE,Qualified,237,2,ALL,30.5
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2965,33,ALL,27.7091
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2317,26,ALL,27.6977
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2587,29,ALL,27.7083
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2478,28,ALL,27.6957
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1726,19,ALL,27.7188
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,MEd or Equivalent,Qualified,936,10,ALL,30.0625
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,NCE,Qualified,222,2,ALL,28.5
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Public,SSS,,PGDE,Qualified,317,3,ALL,32.6
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,,Unqualified,360,5,ALL,20.5556
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,335,5,ALL,21.5
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,2,ALL,20.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,105,2,ALL,18.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,BEd or Equivalent,Qualified,2494,24,ALL,32.05
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,JSS,,NCE,Qualified,471,5,ALL,30.25
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,,Unqualified,4218,47,ALL,27.7949
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1183,13,ALL,27.6364
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1080,12,ALL,27.75
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2313,26,ALL,27.6512
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2159,24,ALL,27.75
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3599,40,ALL,28.0303
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3599,40,ALL,28.0303
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3292,37,ALL,27.7377
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2776,31,ALL,27.9804
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,SSS,,,Unqualified,685,7,ALL,29.3333
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,SSS,,BEd or Equivalent,Qualified,1084,11,ALL,30.9444
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Public,SSS,,NCE,Qualified,257,2,ALL,33.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,370,4,ALL,27.1429
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,296,4,ALL,25.3333
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,519,7,ALL,24.2727
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,JSS,,NCE,Qualified,912,9,ALL,31.2667
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,JSS,,PGDE,Qualified,1877,19,ALL,31.129
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4797,54,ALL,27.7079
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3772,43,ALL,27.7
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3072,35,ALL,27.7018
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,2965,33,ALL,27.7091
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3179,36,ALL,27.6949
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2803,32,ALL,27.7115
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,SSS,,MEd or Equivalent,Qualified,745,8,ALL,29.4615
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,SSS,,PGDE,Qualified,1157,12,ALL,31.3158
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,BEd or Equivalent,Qualified,471,5,ALL,30.25
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,MEd or Equivalent,Qualified,488,5,ALL,31.375
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,NCE,Qualified,907,9,ALL,31.0667
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,PGDE,Qualified,628,6,ALL,32.3
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,SSS,,BEd or Equivalent,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,SSS,,MEd or Equivalent,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,SSS,,PGDE,Qualified,541,5,ALL,30.8889
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Public,JSS,,NCE,Qualified,761,7,ALL,32.5833
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Public,JSS,,PGDE,Qualified,1370,13,ALL,32.0
