session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,203,3,ALL,67.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,MEd or Equivalent,Qualified,62,1,ALL,62.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,NCE,Qualified,62,1,ALL,62.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,PGDE,Qualified,124,2,ALL,62.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,,Unqualified,281,4,ALL,70.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,211,3,ALL,70.3
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,MEd or Equivalent,Qualified,200,3,ALL,66.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,,Unqualified,133,2,ALL,66.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,NCE,Qualified,193,3,ALL,64.3
2023/2024,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,PGDE,Qualified,193,3,ALL,64.3
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,144,3,ALL,48.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,2,ALL,52.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,96,2,ALL,48.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,JSS,,BEd or Equivalent,Qualified,325,6,ALL,54.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,JSS,,NCE,Qualified,217,4,ALL,54.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,966,16,ALL,60.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,746,13,ALL,57.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,770,13,ALL,59.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,722,12,ALL,60.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,787,13,ALL,60.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,594,10,ALL,59.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,NCE,Qualified,259,5,ALL,51.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,PGDE,Qualified,259,5,ALL,51.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,,Unqualified,110,2,ALL,55.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,3,ALL,51.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,166,3,ALL,55.3
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,,Unqualified,364,6,ALL,60.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,MEd or Equivalent,Qualified,58,1,ALL,58.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,PGDE,Qualified,230,4,ALL,57.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,892,15,ALL,59.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,784,12,ALL,65.3
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,704,12,ALL,58.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,569,9,ALL,63.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,649,10,ALL,64.9
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,592,9,ALL,65.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,BEd or Equivalent,Qualified,377,7,ALL,53.9
2023/2024,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,MEd or Equivalent,Qualified,161,3,ALL,53.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,,Unqualified,279,4,ALL,69.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,BEd or Equivalent,Qualified,657,10,ALL,65.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,SSS,,,Unqualified,132,2,ALL,66.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,SSS,,BEd or Equivalent,Qualified,254,4,ALL,63.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,329,5,ALL,65.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,,Unqualified,439,6,ALL,73.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,MEd or Equivalent,Qualified,277,4,ALL,69.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,NCE,Qualified,277,4,ALL,69.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,SSS,,BEd or Equivalent,Qualified,261,4,ALL,65.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,SSS,,MEd or Equivalent,Qualified,326,5,ALL,65.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,SSS,,PGDE,Qualified,261,4,ALL,65.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122,2,ALL,61.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,184,3,ALL,61.3
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,122,2,ALL,61.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,245,4,ALL,61.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,JSS,,,Unqualified,273,4,ALL,68.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,JSS,,BEd or Equivalent,Qualified,654,10,ALL,65.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1319,19,ALL,69.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1107,16,ALL,69.2
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1011,15,ALL,67.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1117,16,ALL,69.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1058,15,ALL,70.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,815,12,ALL,67.9
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,SSS,,,Unqualified,266,4,ALL,66.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,SSS,,BEd or Equivalent,Qualified,126,2,ALL,63.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,67,1,ALL,67.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,SSS,,MEd or Equivalent,Qualified,126,2,ALL,63.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,SSS,,PGDE,Qualified,126,2,ALL,63.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,268,4,ALL,67.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122,2,ALL,61.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134,2,ALL,67.0
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,304,5,ALL,60.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,JSS,,BEd or Equivalent,Qualified,332,5,ALL,66.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,JSS,,MEd or Equivalent,Qualified,532,8,ALL,66.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,JSS,,PGDE,Qualified,266,4,ALL,66.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1482,20,ALL,74.1
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1376,20,ALL,68.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1287,17,ALL,75.7
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1370,20,ALL,68.5
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1283,18,ALL,71.3
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1056,14,ALL,75.4
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,SSS,,,Unqualified,279,4,ALL,69.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,279,4,ALL,69.8
2023/2024,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,Public,SSS,,NCE,Qualified,188,3,ALL,62.7
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,Public,JSS,,BEd or Equivalent,Qualified,264,4,ALL,66.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,Public,JSS,,Grade II or Equivalent,Unqualified,280,4,ALL,70.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,Public,JSS,,NCE,Qualified,331,5,ALL,66.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,,Unqualified,205,3,ALL,68.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,274,4,ALL,68.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,MEd or Equivalent,Qualified,123,2,ALL,61.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,Public,SSS,,NCE,Qualified,123,2,ALL,61.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,BEd or Equivalent,Qualified,342,5,ALL,68.4
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,NCE,Qualified,410,6,ALL,68.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,Public,JSS,,PGDE,Qualified,342,5,ALL,68.4
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,283,4,ALL,70.8
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,NCE,Qualified,326,5,ALL,65.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,Public,SSS,,PGDE,Qualified,261,4,ALL,65.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,,Unqualified,167,3,ALL,55.7
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147,3,ALL,49.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,167,3,ALL,55.7
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,98,2,ALL,49.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,49.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,BEd or Equivalent,Qualified,174,3,ALL,58.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,Grade II or Equivalent,Unqualified,184,3,ALL,61.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,MEd or Equivalent,Qualified,463,8,ALL,57.9
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,JSS,,NCE,Qualified,405,7,ALL,57.9
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,866,15,ALL,57.7
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1368,22,ALL,62.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,692,12,ALL,57.7
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1475,25,ALL,59.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1280,22,ALL,58.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1252,20,ALL,62.6
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1100,18,ALL,61.1
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1112,18,ALL,61.8
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1150,20,ALL,57.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,BEd or Equivalent,Qualified,163,3,ALL,54.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,NCE,Qualified,326,6,ALL,54.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,Private,SSS,,PGDE,Qualified,326,6,ALL,54.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,,Unqualified,166,3,ALL,55.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,222,4,ALL,55.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,266,5,ALL,53.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,213,4,ALL,53.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,NCE,Qualified,292,5,ALL,58.4
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,JSS,,PGDE,Qualified,701,12,ALL,58.4
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,,Unqualified,1375,22,ALL,62.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,375,6,ALL,62.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,612,10,ALL,61.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,306,5,ALL,61.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1243,21,ALL,59.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1238,20,ALL,61.9
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1125,17,ALL,66.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,994,17,ALL,58.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,973,16,ALL,60.8
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,875,14,ALL,62.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,SSS,,,Unqualified,361,6,ALL,60.2
2023/2024,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,Private,SSS,,PGDE,Qualified,214,4,ALL,53.5
2023/2024,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,,Unqualified,196,3,ALL,65.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122,2,ALL,61.0
2023/2024,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,196,3,ALL,65.3
2023/2024,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,122,2,ALL,61.0
