session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,805,19,ALL,42.3684
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,675,12,ALL,56.25
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,727,17,ALL,42.7647
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,623,11,ALL,56.6364
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,727,17,ALL,42.7647
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,649,15,ALL,43.2667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,JSS,,BEd or Equivalent,Qualified,126,3,ALL,42.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,JSS,,NCE,Qualified,135,4,ALL,33.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,JSS,,PGDE,Qualified,117,3,ALL,39.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,SSS,,,Unqualified,88,2,ALL,44.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,111,3,ALL,37.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,SSS,,NCE,Qualified,80,3,ALL,26.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,JSS,,BEd or Equivalent,Qualified,235,7,ALL,33.5714
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,82,2,ALL,41.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,SSS,,NCE,Qualified,108,4,ALL,27.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,SSS,,PGDE,Qualified,180,7,ALL,25.7143
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78,4,ALL,19.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,JSS,,BEd or Equivalent,Qualified,198,5,ALL,39.6
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,181,3,ALL,60.3333
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,JSS,,PGDE,Qualified,244,6,ALL,40.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,754,20,ALL,37.7
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,583,15,ALL,38.8667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,608,16,ALL,38.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,487,9,ALL,54.1111
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,632,17,ALL,37.1765
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,511,13,ALL,39.3077
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,SSS,,,Unqualified,119,3,ALL,39.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,151,4,ALL,37.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,SSS,,NCE,Qualified,159,4,ALL,39.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,4,ALL,16.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55,4,ALL,13.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,JSS,,BEd or Equivalent,Qualified,181,4,ALL,45.25
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,JSS,,NCE,Qualified,198,5,ALL,39.6
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,JSS,,PGDE,Qualified,181,4,ALL,45.25
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,727,13,ALL,55.9231
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,545,10,ALL,54.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,623,12,ALL,51.9167
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,545,10,ALL,54.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,545,10,ALL,54.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,520,10,ALL,52.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,SSS,,BEd or Equivalent,Qualified,225,7,ALL,32.1429
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,SSS,,NCE,Qualified,198,6,ALL,33.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,3,ALL,16.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,84,5,ALL,16.8
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,2,ALL,15.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,,Unqualified,63,1,ALL,63.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,BEd or Equivalent,Qualified,207,4,ALL,51.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,Grade II or Equivalent,Unqualified,108,2,ALL,54.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,NCE,Qualified,198,4,ALL,49.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,559,11,ALL,50.8182
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,219,5,ALL,43.8
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,NCE,Qualified,705,14,ALL,50.3571
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,219,4,ALL,54.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,657,13,ALL,50.5385
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,632,15,ALL,42.1333
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,535,12,ALL,44.5833
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,535,10,ALL,53.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,657,13,ALL,50.5385
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,559,11,ALL,50.8182
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,SSS,,,Unqualified,143,3,ALL,47.6667
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,SSS,,BEd or Equivalent,Qualified,135,3,ALL,45.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,SSS,,NCE,Qualified,135,3,ALL,45.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,,Unqualified,45,2,ALL,22.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,5,ALL,16.4
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45,3,ALL,15.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,3,ALL,15.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,JSS,,BEd or Equivalent,Qualified,189,4,ALL,47.25
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,JSS,,NCE,Qualified,189,4,ALL,47.25
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,JSS,,PGDE,Qualified,153,3,ALL,51.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,,,Unqualified,831,23,ALL,36.1304
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,,NCE,Qualified,441,9,ALL,49.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,415,8,ALL,51.875
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,623,12,ALL,51.9167
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,623,12,ALL,51.9167
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,571,11,ALL,51.9091
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,571,11,ALL,51.9091
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,597,12,ALL,49.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,545,15,ALL,36.3333
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,SSS,,,Unqualified,135,3,ALL,45.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,SSS,,BEd or Equivalent,Qualified,135,4,ALL,33.75
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,SSS,,NCE,Qualified,135,4,ALL,33.75
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,108,3,ALL,36.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,MEd or Equivalent,Qualified,108,3,ALL,36.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,NCE,Qualified,279,7,ALL,39.8571
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,SSS,,BEd or Equivalent,Qualified,334,10,ALL,33.4
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,SSS,,Grade II or Equivalent,Unqualified,95,3,ALL,31.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,JSS,,Grade II or Equivalent,Unqualified,181,4,ALL,45.25
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,JSS,,NCE,Qualified,216,6,ALL,36.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,JSS,,PGDE,Qualified,172,4,ALL,43.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,SSS,,BEd or Equivalent,Qualified,143,3,ALL,47.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,SSS,,NCE,Qualified,189,4,ALL,47.25
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,SSS,,PGDE,Qualified,152,3,ALL,50.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,,Unqualified,6,2,ALL,3.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48,3,ALL,16.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,6,2,ALL,3.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,JSS,,BEd or Equivalent,Qualified,144,4,ALL,36.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,JSS,,NCE,Qualified,126,3,ALL,42.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,JSS,,PGDE,Qualified,153,4,ALL,38.25
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,,Unqualified,170,5,ALL,34.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,730,23,ALL,31.7391
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,NCE,Qualified,170,4,ALL,42.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,243,6,ALL,40.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,511,13,ALL,39.3077
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,608,19,ALL,32.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,535,17,ALL,31.4706
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,487,12,ALL,40.5833
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,511,13,ALL,39.3077
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,438,11,ALL,39.8182
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,BEd or Equivalent,Qualified,48,2,ALL,24.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,Grade II or Equivalent,Unqualified,128,5,ALL,25.6
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,MEd or Equivalent,Qualified,95,3,ALL,31.6667
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,NCE,Qualified,56,2,ALL,28.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,3,ALL,15.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
