session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,850.0,31,all,27.4194
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,SSS,,,Unqualified,128.0,4,all,32.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,429.0,15,all,28.6
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Public,SSS,,NCE,Qualified,232.0,8,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,,Unqualified,119.0,5,all,23.8
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,185.0,8,all,23.125
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,JSS,,BEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,JSS,,NCE,Qualified,328.0,10,all,32.8
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,JSS,,PGDE,Qualified,421.0,13,all,32.3846
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1248.0,46,all,27.1304
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1324.0,49,all,27.0204
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1059.0,39,all,27.1538
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1248.0,46,all,27.1304
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,946.0,35,all,27.0286
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,118.0,4,all,29.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,SSS,,MEd or Equivalent,Qualified,262.0,9,all,29.1111
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Public,SSS,,PGDE,Qualified,380.0,13,all,29.2308
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,5,all,19.2
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,4,all,17.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,JSS,,BEd or Equivalent,Qualified,131.0,4,all,32.75
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,JSS,,MEd or Equivalent,Qualified,276.0,9,all,30.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,JSS,,NCE,Qualified,380.0,12,all,31.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,921.0,34,all,27.0882
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,957.0,35,all,27.3429
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,886.0,33,all,26.8485
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,850.0,31,all,27.4194
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,673.0,25,all,26.92
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,290.0,10,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,SSS,,MEd or Equivalent,Qualified,197.0,7,all,28.1429
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,Public,SSS,,NCE,Qualified,81.0,3,all,27.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,6,all,22.1667
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,JSS,,BEd or Equivalent,Qualified,250.0,8,all,31.25
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,237.0,8,all,29.625
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,JSS,,PGDE,Qualified,263.0,8,all,32.875
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1135.0,42,all,27.0238
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,870.0,32,all,27.1875
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,984.0,36,all,27.3333
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,794.0,29,all,27.3793
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,SSS,,,Unqualified,196.0,7,all,28.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,SSS,,BEd or Equivalent,Qualified,196.0,7,all,28.0
2022/2023,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,209.0,7,all,29.8571
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,BEd or Equivalent,Qualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,NCE,Qualified,551.0,18,all,30.6111
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,BEd or Equivalent,Qualified,232.0,8,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,220.0,7,all,31.4286
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,NCE,Qualified,81.0,3,all,27.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,PGDE,Qualified,93.0,3,all,31.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,BEd or Equivalent,Qualified,276.0,9,all,30.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,250.0,8,all,31.25
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,PGDE,Qualified,250.0,8,all,31.25
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,BEd or Equivalent,Qualified,511.0,18,all,28.3889
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,183.0,6,all,30.5
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,2,all,17.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43.0,2,all,21.5
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,,Unqualified,105.0,3,all,35.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,BEd or Equivalent,Qualified,158.0,5,all,31.6
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,210.0,7,all,30.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,JSS,,NCE,Qualified,210.0,7,all,30.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,709.0,26,all,27.2692
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,815.0,30,all,27.1667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,709.0,26,all,27.2692
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,602.0,22,all,27.3636
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,SSS,,BEd or Equivalent,Qualified,58.0,2,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,290.0,10,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,Private,SSS,,MEd or Equivalent,Qualified,116.0,4,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,52.0,2,all,26.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,JSS,,BEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,420.0,14,all,30.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,794.0,29,all,27.3793
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,719.0,26,all,27.6538
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,719.0,26,all,27.6538
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,SSS,,BEd or Equivalent,Qualified,79.0,3,all,26.3333
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,170.0,6,all,28.3333
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,Private,SSS,,MEd or Equivalent,Qualified,196.0,7,all,28.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,BEd or Equivalent,Qualified,551.0,17,all,32.4118
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,MEd or Equivalent,Qualified,328.0,10,all,32.8
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,JSS,,PGDE,Qualified,210.0,7,all,30.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,BEd or Equivalent,Qualified,267.0,9,all,29.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,NCE,Qualified,232.0,8,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,Public,SSS,,PGDE,Qualified,243.0,8,all,30.375
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,BEd or Equivalent,Qualified,355.0,11,all,32.2727
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,MEd or Equivalent,Qualified,302.0,10,all,30.2
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,JSS,,PGDE,Qualified,381.0,12,all,31.75
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,301.0,10,all,30.1
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,NCE,Qualified,275.0,9,all,30.5556
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,Public,SSS,,PGDE,Qualified,262.0,9,all,29.1111
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,JSS,,,Unqualified,368.0,12,all,30.6667
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,328.0,10,all,32.8
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,JSS,,NCE,Qualified,355.0,11,all,32.2727
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,SSS,,BEd or Equivalent,Qualified,220.0,7,all,31.4286
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,SSS,,NCE,Qualified,278.0,9,all,30.8889
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,Public,SSS,,PGDE,Qualified,232.0,8,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,,Unqualified,145.0,5,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,BEd or Equivalent,Qualified,158.0,5,all,31.6
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,MEd or Equivalent,Qualified,145.0,5,all,29.0
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,NCE,Qualified,197.0,6,all,32.8333
2022/2023,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,Public,JSS,,PGDE,Qualified,315.0,10,all,31.5
