session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44.0,1,all,44.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,62.0,2,all,31.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,JSS,,,Unqualified,370.0,8,all,46.25
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,JSS,,BEd or Equivalent,Qualified,101.0,2,all,50.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,JSS,,NCE,Qualified,101.0,2,all,50.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,JSS,,PGDE,Qualified,112.0,2,all,56.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1145.0,29,all,39.4828
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1031.0,26,all,39.6538
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,955.0,24,all,39.7917
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,802.0,20,all,40.1
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,840.0,21,all,40.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,840.0,21,all,40.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,SSS,,,Unqualified,196.0,5,all,39.2
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,SSS,,MEd or Equivalent,Qualified,98.0,2,all,49.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,SSS,,NCE,Qualified,49.0,1,all,49.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,Public,SSS,,PGDE,Qualified,137.0,3,all,45.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Adult & Non-Formal Education,,,Unqualified,42.0,1,all,42.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126.0,3,all,42.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,98.0,3,all,32.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,JSS,,MEd or Equivalent,Qualified,189.0,4,all,47.25
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,JSS,,NCE,Qualified,256.0,6,all,42.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,JSS,,PGDE,Qualified,201.0,4,all,50.25
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1164.0,30,all,38.8
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,998.0,25,all,39.92
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,873.0,22,all,39.6818
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,873.0,22,all,39.6818
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,748.0,19,all,39.3684
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,790.0,20,all,39.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,SSS,,BEd or Equivalent,Qualified,132.0,3,all,44.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,SSS,,MEd or Equivalent,Qualified,165.0,4,all,41.25
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,Public,SSS,,NCE,Qualified,209.0,5,all,41.8
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,140.0,4,all,35.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,71.0,2,all,35.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,JSS,,NCE,Qualified,370.0,8,all,46.25
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,JSS,,PGDE,Qualified,337.0,8,all,42.125
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1069.0,27,all,39.5926
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1145.0,29,all,39.4828
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,993.0,25,all,39.72
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,840.0,21,all,40.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,916.0,23,all,39.8261
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,993.0,25,all,39.72
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,SSS,,BEd or Equivalent,Qualified,69.0,2,all,34.5
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,SSS,,MEd or Equivalent,Qualified,354.0,8,all,44.25
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,Public,SSS,,NCE,Qualified,88.0,2,all,44.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,196.0,6,all,32.6667
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,1,all,42.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,JSS,,BEd or Equivalent,Qualified,434.0,10,all,43.4
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,JSS,,NCE,Qualified,245.0,5,all,49.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1164.0,30,all,38.8
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1081.0,27,all,40.037
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1039.0,26,all,39.9615
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,873.0,22,all,39.6818
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,914.0,23,all,39.7391
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,998.0,25,all,39.92
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,SSS,,BEd or Equivalent,Qualified,165.0,4,all,41.25
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,SSS,,MEd or Equivalent,Qualified,176.0,4,all,44.0
2023/2024,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,Public,SSS,,PGDE,Qualified,187.0,4,all,46.75
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Adult & Non-Formal Education,,,Unqualified,62.0,2,all,31.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150.0,5,all,30.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,JSS,,BEd or Equivalent,Qualified,269.0,6,all,44.8333
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,JSS,,MEd or Equivalent,Qualified,370.0,8,all,46.25
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,JSS,,NCE,Qualified,337.0,7,all,48.1429
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1527.0,39,all,39.1538
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1680.0,43,all,39.0698
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1527.0,39,all,39.1538
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1413.0,36,all,39.25
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1184.0,30,all,39.4667
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1298.0,33,all,39.3333
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,SSS,,MEd or Equivalent,Qualified,226.0,5,all,45.2
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,SSS,,NCE,Qualified,216.0,5,all,43.2
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,Public,SSS,,PGDE,Qualified,265.0,6,all,44.1667
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71.0,2,all,35.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,198.0,6,all,33.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,127.0,4,all,31.75
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,JSS,,,Unqualified,268.0,6,all,44.6667
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,JSS,,BEd or Equivalent,Qualified,268.0,6,all,44.6667
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,JSS,,NCE,Qualified,178.0,4,all,44.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,JSS,,PGDE,Qualified,178.0,4,all,44.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1413.0,36,all,39.25
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1413.0,36,all,39.25
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1413.0,36,all,39.25
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1413.0,36,all,39.25
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1164.0,30,all,38.8
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1247.0,32,all,38.9688
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,Public,SSS,,BEd or Equivalent,Qualified,734.0,17,all,43.1765
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18.0,1,all,18.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,JSS,,,Unqualified,101.0,2,all,50.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,JSS,,BEd or Equivalent,Qualified,572.0,12,all,47.6667
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1107.0,28,all,39.5357
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,916.0,23,all,39.8261
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,802.0,20,all,40.1
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,916.0,23,all,39.8261
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,649.0,16,all,40.5625
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,764.0,19,all,40.2105
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,SSS,,,Unqualified,108.0,3,all,36.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,59.0,1,all,59.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,SSS,,MEd or Equivalent,Qualified,137.0,3,all,45.6667
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,Private,SSS,,PGDE,Qualified,137.0,3,all,45.6667
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,JSS,,,Unqualified,223.0,5,all,44.6
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,JSS,,PGDE,Qualified,380.0,8,all,47.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,998.0,25,all,39.92
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,956.0,24,all,39.8333
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,790.0,20,all,39.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,873.0,22,all,39.6818
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,748.0,19,all,39.3684
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,790.0,20,all,39.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,SSS,,BEd or Equivalent,Qualified,330.0,7,all,47.1429
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,SSS,,MEd or Equivalent,Qualified,99.0,2,all,49.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,Private,SSS,,PGDE,Qualified,66.0,2,all,33.0
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,Public,Adult & Non-Formal Education,,,Unqualified,79.0,2,all,39.5
2023/2024,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,2,all,35.0
