session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,JSS,,BEd or Equivalent,Qualified,261,4,ALL,65.25
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,JSS,,MEd or Equivalent,Qualified,196,3,ALL,65.3333
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,805,9,ALL,89.4444
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,722,8,ALL,90.25
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,722,8,ALL,90.25
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,666,8,ALL,83.25
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,639,7,ALL,91.2857
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,666,8,ALL,83.25
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,SSS,,BEd or Equivalent,Qualified,121,2,ALL,60.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,SSS,,Grade II or Equivalent,Unqualified,121,2,ALL,60.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,SSS,,MEd or Equivalent,Qualified,114,2,ALL,57.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,2,ALL,25.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,JSS,,BEd or Equivalent,Qualified,186,3,ALL,62.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,JSS,,NCE,Qualified,162,2,ALL,81.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,JSS,,PGDE,Qualified,162,2,ALL,81.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,786,8,ALL,98.25
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,665,8,ALL,83.125
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,726,7,ALL,103.7143
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,665,7,ALL,95.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,665,8,ALL,83.125
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,604,6,ALL,100.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,SSS,,,Unqualified,64,1,ALL,64.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,SSS,,NCE,Qualified,176,4,ALL,44.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,SSS,,PGDE,Qualified,72,1,ALL,72.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,,Unqualified,188,2,ALL,94.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,BEd or Equivalent,Qualified,122,1,ALL,122.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,NCE,Qualified,73,1,ALL,73.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,PGDE,Qualified,180,2,ALL,90.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,SSS,,,Unqualified,71,1,ALL,71.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,SSS,,BEd or Equivalent,Qualified,257,3,ALL,85.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,SSS,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,JSS,,,Unqualified,154,2,ALL,77.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,JSS,,BEd or Equivalent,Qualified,154,2,ALL,77.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,JSS,,MEd or Equivalent,Qualified,170,2,ALL,85.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,SSS,,BEd or Equivalent,Qualified,264,4,ALL,66.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,SSS,,MEd or Equivalent,Qualified,128,2,ALL,64.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45,2,ALL,22.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,147,6,ALL,24.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,2,ALL,26.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,JSS,,NCE,Qualified,228,3,ALL,76.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,JSS,,PGDE,Qualified,465,7,ALL,66.4286
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,222,2,ALL,111.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,417,4,ALL,104.25
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1417,15,ALL,94.4667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,639,7,ALL,91.2857
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,916,10,ALL,91.6
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1055,11,ALL,95.9091
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,805,9,ALL,89.4444
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,944,10,ALL,94.4
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,861,9,ALL,95.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,861,9,ALL,95.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,SSS,,Grade II or Equivalent,Unqualified,114,1,ALL,114.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,SSS,,NCE,Qualified,236,3,ALL,78.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,SSS,,PGDE,Qualified,150,2,ALL,75.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132,5,ALL,26.4
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,3,ALL,30.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,122,5,ALL,24.4
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,JSS,,BEd or Equivalent,Qualified,406,6,ALL,67.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,JSS,,PGDE,Qualified,203,3,ALL,67.6667
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,907,9,ALL,100.7778
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1663,17,ALL,97.8235
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,937,10,ALL,93.7
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1119,11,ALL,101.7273
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,877,9,ALL,97.4444
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,998,10,ALL,99.8
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,877,9,ALL,97.4444
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,816,8,ALL,102.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,SSS,,Grade II or Equivalent,Unqualified,191,2,ALL,95.5
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,SSS,,MEd or Equivalent,Qualified,112,2,ALL,56.0
2023/2024,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Public,SSS,,NCE,Qualified,231,4,ALL,57.75
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,,Unqualified,172,3,ALL,57.3333
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,245,4,ALL,61.25
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,MEd or Equivalent,Qualified,122,2,ALL,61.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,JSS,,NCE,Qualified,212,3,ALL,70.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,SSS,,,Unqualified,136,2,ALL,68.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,164,2,ALL,82.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Public,SSS,,PGDE,Qualified,143,2,ALL,71.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,JSS,,BEd or Equivalent,Qualified,648,7,ALL,92.5714
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,SSS,,,Unqualified,136,2,ALL,68.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,SSS,,MEd or Equivalent,Qualified,191,3,ALL,63.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Public,SSS,,NCE,Qualified,144,2,ALL,72.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,2,ALL,22.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,1,ALL,39.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39,2,ALL,19.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,163,2,ALL,81.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,JSS,,MEd or Equivalent,Qualified,204,3,ALL,68.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,JSS,,PGDE,Qualified,172,3,ALL,57.3333
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,805,11,ALL,73.1818
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,666,9,ALL,74.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,889,12,ALL,74.0833
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,805,11,ALL,73.1818
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,722,11,ALL,65.6364
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,666,10,ALL,66.6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,NCE,Qualified,129,2,ALL,64.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Private,SSS,,PGDE,Qualified,121,2,ALL,60.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,,Unqualified,31,1,ALL,31.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,2,ALL,15.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,20,1,ALL,20.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,JSS,,BEd or Equivalent,Qualified,203,3,ALL,67.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,JSS,,NCE,Qualified,146,2,ALL,73.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,JSS,,PGDE,Qualified,154,2,ALL,77.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,816,10,ALL,81.6
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,756,9,ALL,84.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,847,10,ALL,84.7
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,756,9,ALL,84.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,726,9,ALL,80.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,695,9,ALL,77.2222
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,SSS,,MEd or Equivalent,Qualified,112,2,ALL,56.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,SSS,,NCE,Qualified,128,2,ALL,64.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,Private,SSS,,PGDE,Qualified,112,2,ALL,56.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,JSS,,,Unqualified,139,2,ALL,69.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,228,3,ALL,76.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,JSS,,MEd or Equivalent,Qualified,236,3,ALL,78.6667
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,Public,SSS,,BEd or Equivalent,Qualified,364,5,ALL,72.8
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,JSS,,BEd or Equivalent,Qualified,324,4,ALL,81.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,JSS,,MEd or Equivalent,Qualified,195,3,ALL,65.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,,Unqualified,80,1,ALL,80.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,168,2,ALL,84.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,MEd or Equivalent,Qualified,72,1,ALL,72.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,Public,SSS,,PGDE,Qualified,56,1,ALL,56.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,,Unqualified,45,2,ALL,22.5
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,32.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,1,ALL,25.0
2023/2024,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,1,ALL,25.0
