session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,630,15,ALL,42.0
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,853,20,ALL,42.65
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,528,13,ALL,40.6154
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,630,13,ALL,48.4615
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,,Unqualified,39,2,ALL,19.5
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,39,2,ALL,19.5
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,102,5,ALL,20.4
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,722,22,ALL,32.8182
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,787,24,ALL,32.7917
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,591,18,ALL,32.8333
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,722,22,ALL,32.8182
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,568,18,ALL,31.5556
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,722,16,ALL,45.125
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,JSS,,,Unqualified,148,6,ALL,24.6667
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,JSS,,BEd or Equivalent,Qualified,74,2,ALL,37.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,JSS,,NCE,Qualified,269,8,ALL,33.625
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,SSS,,BEd or Equivalent,Qualified,137,5,ALL,27.4
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,SSS,,PGDE,Qualified,144,5,ALL,28.8
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,JSS,,,Unqualified,203,6,ALL,33.8333
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,JSS,,NCE,Qualified,92,3,ALL,30.6667
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,JSS,,PGDE,Qualified,148,5,ALL,29.6
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,SSS,,BEd or Equivalent,Qualified,26,1,ALL,26.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,SSS,,MEd or Equivalent,Qualified,85,3,ALL,28.3333
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,SSS,,PGDE,Qualified,171,5,ALL,34.2
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,,Unqualified,20,2,ALL,10.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,2,ALL,10.5
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,2,ALL,10.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,25,2,ALL,12.5
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,3,ALL,15.3333
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,JSS,,BEd or Equivalent,Qualified,93,3,ALL,31.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,JSS,,Grade II or Equivalent,Unqualified,435,13,ALL,33.4615
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,JSS,,NCE,Qualified,129,4,ALL,32.25
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,670,16,ALL,41.875
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,609,14,ALL,43.5
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,589,14,ALL,42.0714
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,528,12,ALL,44.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,528,12,ALL,44.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,549,13,ALL,42.2308
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,SSS,,MEd or Equivalent,Qualified,68,2,ALL,34.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,SSS,,NCE,Qualified,281,9,ALL,31.2222
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,SSS,,PGDE,Qualified,46,1,ALL,46.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32,2,ALL,16.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,87,4,ALL,21.75
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,JSS,,,Unqualified,184,6,ALL,30.6667
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,JSS,,NCE,Qualified,194,5,ALL,38.8
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,JSS,,PGDE,Qualified,212,5,ALL,42.4
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,634,20,ALL,31.7
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,591,19,ALL,31.1053
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,547,17,ALL,32.1765
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,503,16,ALL,31.4375
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,547,17,ALL,32.1765
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,459,14,ALL,32.7857
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,SSS,,,Unqualified,128,4,ALL,32.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,SSS,,BEd or Equivalent,Qualified,145,4,ALL,36.25
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,SSS,,NCE,Qualified,154,4,ALL,38.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,,Unqualified,21,2,ALL,10.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,2,ALL,23.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,4,ALL,17.75
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,26,2,ALL,13.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,2,ALL,8.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,JSS,,BEd or Equivalent,Qualified,268,8,ALL,33.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,203,5,ALL,40.6
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,JSS,,NCE,Qualified,102,3,ALL,34.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,101,3,ALL,33.6667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,711,17,ALL,41.8235
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,NCE,Qualified,284,8,ALL,35.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,427,11,ALL,38.8182
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,508,12,ALL,42.3333
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,630,17,ALL,37.0588
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,589,14,ALL,42.0714
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,447,12,ALL,37.25
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,488,12,ALL,40.6667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,467,12,ALL,38.9167
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,BEd or Equivalent,Qualified,61,2,ALL,30.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,MEd or Equivalent,Qualified,137,4,ALL,34.25
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,PGDE,Qualified,129,3,ALL,43.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,4,ALL,23.75
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,2,ALL,8.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,2,ALL,24.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55,2,ALL,27.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,JSS,,,Unqualified,92,3,ALL,30.6667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,JSS,,MEd or Equivalent,Qualified,387,10,ALL,38.7
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,JSS,,NCE,Qualified,55,1,ALL,55.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,,Unqualified,393,12,ALL,32.75
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,393,12,ALL,32.75
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,328,7,ALL,46.8571
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,NCE,Qualified,372,8,ALL,46.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,503,15,ALL,33.5333
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,591,12,ALL,49.25
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,547,11,ALL,49.7273
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,437,9,ALL,48.5556
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,481,15,ALL,32.0667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,503,15,ALL,33.5333
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,BEd or Equivalent,Qualified,145,5,ALL,29.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,145,3,ALL,48.3333
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,NCE,Qualified,102,3,ALL,34.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,BEd or Equivalent,Qualified,268,9,ALL,29.7778
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,MEd or Equivalent,Qualified,370,12,ALL,30.8333
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,PGDE,Qualified,148,5,ALL,29.6
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,BEd or Equivalent,Qualified,190,5,ALL,38.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,MEd or Equivalent,Qualified,152,4,ALL,38.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,NCE,Qualified,38,1,ALL,38.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,PGDE,Qualified,129,3,ALL,43.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,MEd or Equivalent,Qualified,258,8,ALL,32.25
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,NCE,Qualified,497,15,ALL,33.1333
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,SSS,,,Unqualified,102,3,ALL,34.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,SSS,,BEd or Equivalent,Qualified,368,11,ALL,33.4545
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,SSS,,NCE,Qualified,60,2,ALL,30.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,4,ALL,13.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,31,2,ALL,15.5
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26,2,ALL,13.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,873,26,ALL,33.5769
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,NCE,Qualified,365,11,ALL,33.1818
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,386,11,ALL,35.0909
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,711,21,ALL,33.8571
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,630,18,ALL,35.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,569,17,ALL,33.4706
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,609,18,ALL,33.8333
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,650,19,ALL,34.2105
