session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,32,all,0.8438
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,82.0,32,all,2.5625
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,JSS,,BEd or Equivalent,Qualified,775.0,32,all,24.2188
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,JSS,,NCE,Qualified,330.0,32,all,10.3125
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1408.0,32,all,44.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1453.0,32,all,45.4062
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1317.0,32,all,41.1562
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1362.0,32,all,42.5625
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1044.0,32,all,32.625
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,999.0,32,all,31.2188
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,BEd or Equivalent,Qualified,400.0,32,all,12.5
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,83.0,32,all,2.5938
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,NCE,Qualified,334.0,32,all,10.4375
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,JSS,,BEd or Equivalent,Qualified,489.0,12,all,40.75
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,358.0,8,all,44.75
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,JSS,,NCE,Qualified,603.0,14,all,43.0714
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,SSS,,BEd or Equivalent,Qualified,855.0,21,all,40.7143
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,SSS,,NCE,Qualified,150.0,3,all,50.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,495.0,14,all,35.3571
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,JSS,,MEd or Equivalent,Qualified,412.0,12,all,34.3333
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,JSS,,PGDE,Qualified,412.0,12,all,34.3333
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,400.0,12,all,33.3333
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Public,SSS,,NCE,Qualified,684.0,21,all,32.5714
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,,Unqualified,55.0,1,all,55.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,1,all,55.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,92.0,1,all,92.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1652.0,47,all,35.1489
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1570.0,45,all,34.8889
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1239.0,35,all,35.4
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1280.0,37,all,34.5946
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1280.0,37,all,34.5946
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1115.0,32,all,34.8438
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,217.0,7,all,31.0
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,3,all,22.6667
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1498.0,51,all,29.3725
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1498.0,51,all,29.3725
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1180.0,39,all,30.2564
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1362.0,45,all,30.2667
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1226.0,41,all,29.9024
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1044.0,35,all,29.8286
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,JSS,,BEd or Equivalent,Qualified,375.0,9,all,41.6667
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,440.0,11,all,40.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,JSS,,NCE,Qualified,456.0,11,all,41.4545
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,SSS,,BEd or Equivalent,Qualified,300.0,8,all,37.5
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,SSS,,NCE,Qualified,331.0,8,all,41.375
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Public,SSS,,PGDE,Qualified,346.0,8,all,43.25
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,JSS,,,Unqualified,149.0,3,all,49.6667
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,JSS,,MEd or Equivalent,Qualified,363.0,10,all,36.3
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,JSS,,PGDE,Qualified,660.0,19,all,34.7368
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,SSS,,,Unqualified,133.0,3,all,44.3333
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,SSS,,BEd or Equivalent,Qualified,500.0,15,all,33.3333
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Public,SSS,,NCE,Qualified,334.0,10,all,33.4
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,,Unqualified,45.0,43,all,1.0465
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63.0,43,all,1.4651
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,43,all,0.8372
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,43,all,1.0465
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,JSS,,BEd or Equivalent,Qualified,147.0,43,all,3.4186
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,JSS,,Grade II or Equivalent,Unqualified,522.0,43,all,12.1395
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,JSS,,MEd or Equivalent,Qualified,114.0,43,all,2.6512
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,JSS,,PGDE,Qualified,130.0,43,all,3.0233
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,,,Unqualified,826.0,43,all,19.2093
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,248.0,43,all,5.7674
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1281.0,43,all,29.7907
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1074.0,43,all,24.9767
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,909.0,43,all,21.1395
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,909.0,43,all,21.1395
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,785.0,43,all,18.2558
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,785.0,43,all,18.2558
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,743.0,43,all,17.2791
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,SSS,,Grade II or Equivalent,Unqualified,240.0,43,all,5.5814
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,SSS,,MEd or Equivalent,Qualified,195.0,43,all,4.5349
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Private,SSS,,PGDE,Qualified,180.0,43,all,4.186
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,32,all,0.8438
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,32,all,0.8438
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,32,all,1.2812
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,32,all,1.2812
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,41.0,32,all,1.2812
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54.0,32,all,1.6875
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,JSS,,BEd or Equivalent,Qualified,66.0,32,all,2.0625
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,JSS,,Grade II or Equivalent,Unqualified,297.0,32,all,9.2812
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,JSS,,NCE,Qualified,231.0,32,all,7.2188
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,JSS,,PGDE,Qualified,182.0,32,all,5.6875
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,590.0,32,all,18.4375
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,590.0,32,all,18.4375
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1180.0,32,all,36.875
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1090.0,32,all,34.0625
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,999.0,32,all,31.2188
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,908.0,32,all,28.375
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,817.0,32,all,25.5312
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,863.0,32,all,26.9688
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,726.0,32,all,22.6875
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,SSS,,,Unqualified,350.0,32,all,10.9375
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Private,SSS,,Grade II or Equivalent,Unqualified,250.0,32,all,7.8125
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,1,all,36.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,1,all,45.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36.0,1,all,36.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1363.0,39,all,34.9487
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1157.0,33,all,35.0606
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1322.0,38,all,34.7895
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1198.0,34,all,35.2353
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1115.0,32,all,34.8438
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,991.0,29,all,34.1724
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,,Unqualified,109.0,3,all,36.3333
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,3,all,36.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1680.0,56,all,30.0
