session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,459,14,ALL,23.3421
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,,Unqualified,274,8,ALL,25.1905
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,NCE,Qualified,154,4,ALL,24.8333
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,BEd or Equivalent,Qualified,250,7,ALL,26.8333
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,PGDE,Qualified,481,13,ALL,26.5429
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,BEd or Equivalent,Qualified,160,4,ALL,25.75
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,Grade II or Equivalent,Unqualified,152,4,ALL,26.7273
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,PGDE,Qualified,160,4,ALL,25.75
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,Grade II or Equivalent,Unqualified,157,4,ALL,27.5455
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,NCE,Qualified,350,9,ALL,27.04
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,PGDE,Qualified,202,5,ALL,27.9286
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,BEd or Equivalent,Qualified,257,7,ALL,26.1053
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,MEd or Equivalent,Qualified,85,2,ALL,27.5
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,NCE,Qualified,171,5,ALL,25.4615
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,,Unqualified,25,1,ALL,16.3333
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51,2,ALL,16.3333
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,1,ALL,19.5
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56,2,ALL,18.0
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,731,22,ALL,23.55
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,752,23,ALL,23.4194
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,630,19,ALL,23.4038
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,609,19,ALL,23.54
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,589,18,ALL,23.7083
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,630,19,ALL,23.4038
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,3,ALL,19.5714
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71,3,ALL,19.5714
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,63,2,ALL,20.3333
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,766,23,ALL,23.4762
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,787,24,ALL,23.4
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,700,22,ALL,23.3103
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,547,17,ALL,23.4667
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,634,19,ALL,23.5577
2023/2024,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,568,18,ALL,23.3617
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,BEd or Equivalent,Qualified,213,6,ALL,27.4
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,NCE,Qualified,435,12,ALL,27.0968
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,BEd or Equivalent,Qualified,434,12,ALL,26.2188
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,BEd or Equivalent,Qualified,478,12,ALL,28.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,NCE,Qualified,92,3,ALL,25.4286
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,BEd or Equivalent,Qualified,77,2,ALL,24.8333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,137,4,ALL,26.4
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,PGDE,Qualified,222,6,ALL,26.8125
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,,Unqualified,10,0,ALL,20.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,16.6667
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,20.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,0,ALL,20.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,,Unqualified,296,8,ALL,27.2381
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,BEd or Equivalent,Qualified,157,4,ALL,27.6364
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,386,12,ALL,23.3125
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,467,14,ALL,23.7632
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,386,12,ALL,23.3125
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,386,12,ALL,23.3125
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,386,12,ALL,23.3125
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,365,11,ALL,23.5333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,BEd or Equivalent,Qualified,84,2,ALL,27.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,NCE,Qualified,190,5,ALL,26.2143
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,1,ALL,15.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,1,ALL,15.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,15.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,31,1,ALL,15.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,JSS,,BEd or Equivalent,Qualified,138,4,ALL,26.7
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,JSS,,MEd or Equivalent,Qualified,129,3,ALL,27.6667
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,JSS,,NCE,Qualified,138,4,ALL,26.7
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,393,12,ALL,23.75
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,459,14,ALL,23.3421
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,393,12,ALL,23.75
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,416,13,ALL,23.6176
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,372,12,ALL,23.1613
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,350,11,ALL,23.3103
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,SSS,,BEd or Equivalent,Qualified,85,2,ALL,27.5
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,SSS,,MEd or Equivalent,Qualified,94,3,ALL,26.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,SSS,,PGDE,Qualified,94,3,ALL,26.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Adult & Non-Formal Education,,,Unqualified,25,1,ALL,16.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,1,ALL,16.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,ALL,19.6667
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,1,ALL,17.25
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46,2,ALL,17.6
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,JSS,,PGDE,Qualified,740,20,ALL,26.4815
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,711,22,ALL,23.2881
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,894,28,ALL,23.3378
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,690,21,ALL,23.4035
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,589,18,ALL,23.7083
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,813,25,ALL,23.4328
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,630,19,ALL,23.4038
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,SSS,,BEd or Equivalent,Qualified,350,10,ALL,25.0741
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,SSS,,PGDE,Qualified,175,5,ALL,26.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102,4,ALL,19.8
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,1,ALL,20.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,71,3,ALL,19.5714
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,JSS,,BEd or Equivalent,Qualified,433,11,ALL,27.8667
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,JSS,,PGDE,Qualified,313,8,ALL,27.5
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,766,23,ALL,23.4762
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,722,22,ALL,23.6271
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,700,22,ALL,23.3103
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,568,18,ALL,23.3617
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,678,21,ALL,23.3929
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,612,19,ALL,23.66
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,SSS,,,Unqualified,85,2,ALL,27.5
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,SSS,,BEd or Equivalent,Qualified,171,5,ALL,25.4615
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,SSS,,NCE,Qualified,248,7,ALL,25.2632
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,2,ALL,18.0
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,1,ALL,16.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,1,ALL,19.5
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,1,ALL,19.5
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,1,ALL,16.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,690,21,ALL,23.4035
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,630,19,ALL,23.4038
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,752,23,ALL,23.4194
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,690,21,ALL,23.4035
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,528,16,ALL,23.7209
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,569,18,ALL,23.383
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,20.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,1,ALL,20.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,2,ALL,20.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,20.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,1,ALL,20.3333
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,700,22,ALL,23.3103
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,591,18,ALL,23.2857
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,612,19,ALL,23.66
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,634,19,ALL,23.5577
2023/2024,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,547,17,ALL,23.4667
