session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Jigawa,Jahun,Idanduna,"Gidan Datti Primary School, Gidan Datti",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Gidan Datti Primary School, Gidan Datti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Idanduna Primary School, Idanduna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Idanduna Primary School, Idanduna",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Idanduna Primary School, Idanduna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Darai",Female,Public,JSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Darai",Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Darai",Male,Public,JSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Idanduna",Female,Public,JSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Idanduna",Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Junior Secondary School, Idanduna",Male,Public,JSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Kargo Primary School, Kargo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Kargo Primary School, Kargo",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Kargo Primary School, Kargo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Kwanjamawa Primary School, Kwanjamawa Villave",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Kwanjamawa Primary School, Kwanjamawa Villave",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Kwanjamawa Primary School, Kwanjamawa Villave",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,Sadikawa Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,Sadikawa Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,Sadikawa Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,"Tunubu Primary School, Tunubu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Tunubu Primary School, Tunubu",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,"Tunubu Primary School, Tunubu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Idanduna,Zarga Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Idanduna,Zarga Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Idanduna,Zarga Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Abirakyau Nomadic Primary School, Abirakyau",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Abirakyau Nomadic Primary School, Abirakyau",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Abirakyau Nomadic Primary School, Abirakyau",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Atuman Primary School, Atuman",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Atuman Primary School, Atuman",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Atuman Primary School, Atuman",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,Chambayi Nomadic Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,Chambayi Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,Chambayi Nomadic Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Damutawa Primary School, Damutawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Damutawa Primary School, Damutawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Damutawa Primary School, Damutawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Faranshi Primary School, Faranshi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Faranshi Primary School, Faranshi",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Faranshi Primary School, Faranshi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Gidan Gona Primary School, Gidan Gona",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Gidan Gona Primary School, Gidan Gona",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Gidan Gona Primary School, Gidan Gona",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Jabarna Primary School, Jabarna",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Jabarna Primary School, Jabarna",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Jabarna Primary School, Jabarna",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Junior Secondary School, Fagwalayi",Female,Public,JSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Junior Secondary School, Fagwalayi",Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Junior Secondary School, Fagwalayi",Male,Public,JSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Kargon Gulai Primary School, Kargon Gulai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Kargon Gulai Primary School, Kargon Gulai",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Kargon Gulai Primary School, Kargon Gulai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Likindi Nomadic Primary School, Likindi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Likindi Nomadic Primary School, Likindi",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Likindi Nomadic Primary School, Likindi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Shabbaburrasulillah Islamiya Primary School, Darai",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Shabbaburrasulillah Islamiya Primary School, Darai",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Shabbaburrasulillah Islamiya Primary School, Darai",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jabarna,"Wurmawa Primary School, Wurmawa Village",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Wurmawa Primary School, Wurmawa Village",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jabarna,"Wurmawa Primary School, Wurmawa Village",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Abubakar Sadiq Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Abubakar Sadiq Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Abubakar Sadiq Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Abubakar Sadiq Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Akram Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Akram Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Akram Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Akram Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College,Female,Private,JSS,,,Unqualified,76.0,2,all,38.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College,Female,Private,JSS,,NCE,Qualified,152.0,2,all,76.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College,Male,Private,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College,Male,Private,JSS,,NCE,Qualified,152.0,1,all,152.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College (Nursery And Primary School),Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College (Nursery And Primary School),Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College (Nursery And Primary School),Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Albarka Comprehensive College (Nursery And Primary School),Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,1,all,128.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars Academy,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars Academy,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars Academy,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars Academy,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,1,all,128.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars International Academy,Female,Private,JSS,,,Unqualified,76.0,2,all,38.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars International Academy,Female,Private,JSS,,NCE,Qualified,152.0,2,all,76.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars International Academy,Male,Private,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Jahun,Jahun,Brighter Stars International Academy,Male,Private,JSS,,NCE,Qualified,152.0,1,all,152.0
2024/2025,North West,Jigawa,Jahun,Jahun,Darai  Pfimary   School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,Darai  Pfimary   School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Darai  Pfimary   School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Doro Pri School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,Doro Pri School,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Doro Pri School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,"Gauza Primary School, Gauza",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Gauza Primary School, Gauza",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Gauza Primary School, Gauza",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Imam Malik Al-Furqan Academy,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Imam Malik Al-Furqan Academy,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Imam Malik Al-Furqan Academy,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Imam Malik Al-Furqan Academy,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,1,all,128.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Gabas Model Primary School, Jahun",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Gabas Model Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Gabas Model Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Kudu Primary School, Jahun",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Kudu Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Kudu Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Pilot Primary School, Jahun",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Pilot Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Pilot Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Special Primary School, Jahun",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Special Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Jahun Special Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Arabic Secondary School, Jahun",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Arabic Secondary School, Jahun",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Arabic Secondary School, Jahun",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Junior Secondary School Akram,Female,Private,SSS,,,Unqualified,76.0,2,all,38.0
2024/2025,North West,Jigawa,Jahun,Jahun,Junior Secondary School Akram,Female,Private,SSS,,NCE,Qualified,152.0,2,all,76.0
2024/2025,North West,Jigawa,Jahun,Jahun,Junior Secondary School Akram,Male,Private,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Jahun,Jahun,Junior Secondary School Akram,Male,Private,SSS,,NCE,Qualified,190.0,1,all,190.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Secondary School, Jahun",Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Secondary School, Jahun",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Junior Secondary School, Jahun",Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Justice Modibo Abubakar Junior Secondary School,Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,Justice Modibo Abubakar Junior Secondary School,Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Jahun,Justice Modibo Abubakar Junior Secondary School,Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Kadara Norsery $ Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Kadara Norsery $ Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Kadara Norsery $ Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Kadara Norsery $ Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,160.0,1,all,160.0
2024/2025,North West,Jigawa,Jahun,Jahun,Larabawa Nomadic Primary School Jahun,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,Larabawa Nomadic Primary School Jahun,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Larabawa Nomadic Primary School Jahun,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,"Maahad Islamiya Primary School, Jahun",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,"Maahad Islamiya Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,"Maahad Islamiya Primary School, Jahun",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Madarasatul Rhiyadul Quran Primary School Jahun,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,Madarasatul Rhiyadul Quran Primary School Jahun,Male,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Madarasatul Rhiyadul Quran Primary School Jahun,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,3,all,42.6667
2024/2025,North West,Jigawa,Jahun,Jahun,Mountain View Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,North West,Jigawa,Jahun,Jahun,Mountain View Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Mountain View Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Jahun,Jahun,Mountain View Nursery And Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,160.0,1,all,160.0
2024/2025,North West,Jigawa,Jahun,Jahun,Nana Aisha Junior Girls Secondary School Jahun,Female,Public,SSS,,NCE,Qualified,38.0,0,all,0
2024/2025,North West,Jigawa,Jahun,Jahun,Nana Aisha Junior Girls Secondary School Jahun,Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Jahun,Jahun,Nana Aisha Junior Girls Secondary School Jahun,Male,Public,SSS,,NCE,Qualified,152.0,3,all,50.6667
