session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1143,16,ALL,36.3571
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1029,15,ALL,36.64
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,BEd or Equivalent,Qualified,263,3,ALL,39.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,MEd or Equivalent,Qualified,296,4,ALL,37.7143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,PGDE,Qualified,296,4,ALL,37.7143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,,Unqualified,518,6,ALL,41.9091
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,MEd or Equivalent,Qualified,431,5,ALL,42.6667
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,NCE,Qualified,414,5,ALL,41.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,,Unqualified,506,6,ALL,41.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,MEd or Equivalent,Qualified,149,2,ALL,44.3333
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,149,2,ALL,44.3333
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,90,1,ALL,40.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,BEd or Equivalent,Qualified,259,3,ALL,46.2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,363,5,ALL,40.375
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,NCE,Qualified,674,8,ALL,42.8571
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,BEd or Equivalent,Qualified,346,5,ALL,38.5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,MEd or Equivalent,Qualified,312,4,ALL,39.7143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,PGDE,Qualified,296,4,ALL,37.7143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,BEd or Equivalent,Qualified,518,6,ALL,41.9091
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,207,2,ALL,46.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,MEd or Equivalent,Qualified,190,2,ALL,42.25
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,241,3,ALL,43.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,PGDE,Qualified,155,2,ALL,46.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,,Unqualified,328,4,ALL,41.7143
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,MEd or Equivalent,Qualified,283,3,ALL,42.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,PGDE,Qualified,299,4,ALL,38.0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,,Unqualified,760,9,ALL,42.3125
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,NCE,Qualified,363,5,ALL,40.375
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,BEd or Equivalent,Qualified,329,4,ALL,41.8571
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,593,8,ALL,40.6154
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,34.0
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101,1,ALL,45.0
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,113,2,ALL,33.6667
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51,1,ALL,45.0
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1519,22,ALL,36.5676
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1414,20,ALL,37.0294
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1571,22,ALL,36.8158
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1362,19,ALL,36.7576
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1309,19,ALL,36.4375
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1100,16,ALL,36.2963
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,1,ALL,26.5
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,1,ALL,35.5
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,278,5,ALL,31.0
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1656,23,ALL,36.875
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1485,21,ALL,36.75
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1485,21,ALL,36.75
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1371,19,ALL,37.0
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1371,19,ALL,37.0
2023/2024,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1029,15,ALL,36.64
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,,Unqualified,414,5,ALL,41.0
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,NCE,Qualified,483,6,ALL,39.0909
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,PGDE,Qualified,225,3,ALL,40.0
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,Grade II or Equivalent,Unqualified,119,2,ALL,35.3333
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,NCE,Qualified,478,6,ALL,42.6
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,PGDE,Qualified,135,2,ALL,40.0
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,,Unqualified,363,5,ALL,40.375
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,BEd or Equivalent,Qualified,346,4,ALL,44.0
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,PGDE,Qualified,311,4,ALL,39.5714
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,BEd or Equivalent,Qualified,263,3,ALL,39.0
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,MEd or Equivalent,Qualified,263,3,ALL,39.0
2023/2024,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,NCE,Qualified,230,3,ALL,41.0
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,BEd or Equivalent,Qualified,811,10,ALL,42.4706
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,NCE,Qualified,363,5,ALL,40.375
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,BEd or Equivalent,Qualified,522,7,ALL,38.75
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,PGDE,Qualified,283,3,ALL,42.0
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,,Unqualified,311,4,ALL,39.5714
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,Grade II or Equivalent,Unqualified,795,10,ALL,41.6471
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,296,4,ALL,37.7143
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,MEd or Equivalent,Qualified,247,3,ALL,44.0
2023/2024,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,NCE,Qualified,280,3,ALL,41.5
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,,Unqualified,101,1,ALL,45.0
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,1,ALL,28.0
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,128,2,ALL,28.5
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51,1,ALL,45.0
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1728,24,ALL,36.6429
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1624,23,ALL,37.0769
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1676,23,ALL,37.325
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1362,19,ALL,36.7576
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1466,20,ALL,37.3143
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1362,19,ALL,36.7576
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,,Unqualified,80,1,ALL,35.5
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159,3,ALL,28.4
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80,1,ALL,35.5
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60,1,ALL,26.5
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80,1,ALL,35.5
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1828,26,ALL,37.0
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1771,25,ALL,36.6744
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1942,27,ALL,36.8085
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1371,19,ALL,37.0
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1543,22,ALL,37.1351
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1199,17,ALL,36.8276
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,,Unqualified,241,3,ALL,43.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,BEd or Equivalent,Qualified,241,3,ALL,43.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,120,2,ALL,35.6667
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,518,6,ALL,41.9091
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,,Unqualified,223,3,ALL,39.8
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,NCE,Qualified,477,6,ALL,38.6364
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,BEd or Equivalent,Qualified,363,5,ALL,40.375
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,397,5,ALL,44.25
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,NCE,Qualified,328,4,ALL,41.7143
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,BEd or Equivalent,Qualified,99,1,ALL,44.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,99,1,ALL,44.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,MEd or Equivalent,Qualified,181,2,ALL,40.25
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,NCE,Qualified,165,2,ALL,36.75
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,PGDE,Qualified,131,2,ALL,39.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102,2,ALL,30.3333
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,34.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,34.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,34.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,,Unqualified,551,7,ALL,40.9167
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,380,5,ALL,42.25
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,NCE,Qualified,207,2,ALL,46.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1258,17,ALL,37.3333
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1309,19,ALL,36.4375
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1258,17,ALL,37.3333
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1205,17,ALL,37.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1100,16,ALL,36.2963
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1205,17,ALL,37.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,,Unqualified,283,3,ALL,42.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,209,3,ALL,37.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,PGDE,Qualified,268,3,ALL,39.8333
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,1,ALL,36.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81,1,ALL,36.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,140,2,ALL,31.25
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,519,6,ALL,42.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,MEd or Equivalent,Qualified,502,6,ALL,44.7
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1543,22,ALL,37.1351
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1428,20,ALL,37.4118
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1314,19,ALL,36.5625
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1371,19,ALL,37.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1029,15,ALL,36.64
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1256,17,ALL,37.3
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,BEd or Equivalent,Qualified,691,9,ALL,41.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,99,1,ALL,44.0
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,BEd or Equivalent,Qualified,431,5,ALL,42.6667
