session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,NCE,Qualified,296,4,ALL,74.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,PGDE,Qualified,148,2,ALL,74.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,414,6,ALL,69.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,966,14,ALL,69.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,,Unqualified,463,8,ALL,57.875
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,358,5,ALL,71.6
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,149,2,ALL,74.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,BEd or Equivalent,Qualified,639,10,ALL,63.9
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,397,6,ALL,66.1667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,208,3,ALL,69.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,,Unqualified,362,6,ALL,60.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,MEd or Equivalent,Qualified,329,4,ALL,82.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,PGDE,Qualified,362,5,ALL,72.4
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,BEd or Equivalent,Qualified,604,8,ALL,75.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,518,8,ALL,64.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,MEd or Equivalent,Qualified,207,3,ALL,69.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,258,3,ALL,86.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,,Unqualified,373,6,ALL,62.1667
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,BEd or Equivalent,Qualified,313,5,ALL,62.6
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,NCE,Qualified,299,4,ALL,74.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,BEd or Equivalent,Qualified,519,6,ALL,86.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,449,7,ALL,64.1429
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,NCE,Qualified,466,6,ALL,77.6667
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,BEd or Equivalent,Qualified,460,6,ALL,76.6667
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,MEd or Equivalent,Qualified,362,5,ALL,72.4
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,PGDE,Qualified,165,2,ALL,82.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,,Unqualified,52,2,ALL,26.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,3,ALL,21.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,2,ALL,19.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,2,ALL,19.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,,Unqualified,363,5,ALL,72.6
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,NCE,Qualified,603,9,ALL,67.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1309,20,ALL,65.45
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1309,20,ALL,65.45
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1100,17,ALL,64.7059
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1362,21,ALL,64.8571
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1048,16,ALL,65.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,995,15,ALL,66.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,,Unqualified,239,5,ALL,47.8
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,BEd or Equivalent,Qualified,344,7,ALL,49.1429
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,PGDE,Qualified,119,2,ALL,59.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,4,ALL,20.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,2,ALL,19.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,80,4,ALL,20.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,20.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,,Unqualified,346,5,ALL,69.2
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,Grade II or Equivalent,Unqualified,276,4,ALL,69.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,NCE,Qualified,276,5,ALL,55.2
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1428,18,ALL,79.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1314,17,ALL,77.2941
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1143,15,ALL,76.2
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1256,17,ALL,73.8824
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1029,14,ALL,73.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1143,15,ALL,76.2
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,,Unqualified,230,4,ALL,57.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,BEd or Equivalent,Qualified,131,3,ALL,43.6667
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,NCE,Qualified,247,5,ALL,49.4
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,PGDE,Qualified,82,2,ALL,41.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,2,ALL,32.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101,4,ALL,25.25
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,152,6,ALL,25.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,BEd or Equivalent,Qualified,207,3,ALL,69.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,241,3,ALL,80.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,MEd or Equivalent,Qualified,431,7,ALL,61.5714
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,345,6,ALL,57.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1519,22,ALL,69.0455
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1676,24,ALL,69.8333
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1309,19,ALL,68.8947
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1362,20,ALL,68.1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1362,20,ALL,68.1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1362,20,ALL,68.1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,,Unqualified,358,5,ALL,71.6
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,283,4,ALL,70.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,MEd or Equivalent,Qualified,135,2,ALL,67.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,PGDE,Qualified,135,2,ALL,67.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,219,8,ALL,27.375
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,3,ALL,26.6667
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,139,5,ALL,27.8
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,JSS,,BEd or Equivalent,Qualified,1174,19,ALL,61.7895
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1485,16,ALL,92.8125
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1771,19,ALL,93.2105
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1314,14,ALL,93.8571
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1314,14,ALL,93.8571
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1485,16,ALL,92.8125
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1543,17,ALL,90.7647
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,921,13,ALL,70.8462
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,396,7,ALL,56.5714
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,414,6,ALL,69.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,NCE,Qualified,483,8,ALL,60.375
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,268,4,ALL,67.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,Grade II or Equivalent,Unqualified,238,5,ALL,47.6
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,313,5,ALL,62.6
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,BEd or Equivalent,Qualified,414,5,ALL,82.8
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,346,4,ALL,86.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,484,6,ALL,80.6667
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,527,10,ALL,52.7
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,MEd or Equivalent,Qualified,181,4,ALL,45.25
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,NCE,Qualified,165,3,ALL,55.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,2,ALL,25.5
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164,6,ALL,27.3333
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101,4,ALL,25.25
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,MEd or Equivalent,Qualified,431,5,ALL,86.2
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,NCE,Qualified,310,4,ALL,77.5
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,PGDE,Qualified,414,5,ALL,82.8
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1571,17,ALL,92.4118
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1309,14,ALL,93.5
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1414,16,ALL,88.375
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1519,17,ALL,89.3529
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1256,14,ALL,89.7143
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1362,15,ALL,90.8
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,,Unqualified,506,8,ALL,63.25
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,NCE,Qualified,313,4,ALL,78.25
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,,Unqualified,60,2,ALL,30.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,3,ALL,20.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,119,5,ALL,23.8
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,3,ALL,26.6667
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80,3,ALL,26.6667
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,,Unqualified,173,2,ALL,86.5
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,NCE,Qualified,725,8,ALL,90.625
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,PGDE,Qualified,121,1,ALL,121.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1428,20,ALL,71.4
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1371,19,ALL,72.1579
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1656,23,ALL,72.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1371,19,ALL,72.1579
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1199,14,ALL,85.6429
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1256,18,ALL,69.7778
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,445,8,ALL,55.625
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,PGDE,Qualified,411,7,ALL,58.7143
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,,Unqualified,38,2,ALL,19.0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,115,7,ALL,16.4286
