session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,,Unqualified,71.0,2,all,35.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,231.0,7,all,33.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,71.0,2,all,35.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,89.0,3,all,29.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,BEd or Equivalent,Qualified,400.0,9,all,44.4444
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,816.0,19,all,42.9474
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1475.0,40,all,36.875
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1832.0,50,all,36.64
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1679.0,46,all,36.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1577.0,43,all,36.6744
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1374.0,37,all,37.1351
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1374.0,37,all,37.1351
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,381.0,10,all,38.1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,235.0,6,all,39.1667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,NCE,Qualified,337.0,8,all,42.125
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,170.0,5,all,34.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,1,all,34.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,,Unqualified,615.0,15,all,41.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,BEd or Equivalent,Qualified,215.0,5,all,43.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,Grade II or Equivalent,Unqualified,138.0,3,all,46.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1446.0,39,all,37.0769
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1073.0,29,all,37.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1399.0,38,all,36.8158
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1073.0,29,all,37.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1120.0,30,all,37.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,Grade II or Equivalent,Unqualified,385.0,10,all,38.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,MEd or Equivalent,Qualified,120.0,3,all,40.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,PGDE,Qualified,133.0,3,all,44.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,,Unqualified,53.0,2,all,26.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,159.0,5,all,31.8
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,,Unqualified,262.0,6,all,43.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,BEd or Equivalent,Qualified,292.0,7,all,41.7143
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,NCE,Qualified,339.0,8,all,42.375
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1475.0,40,all,36.875
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1170.0,32,all,36.5625
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1374.0,37,all,37.1351
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,967.0,26,all,37.1923
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1068.0,29,all,36.8276
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,NCE,Qualified,425.0,10,all,42.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,PGDE,Qualified,249.0,6,all,41.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,,Unqualified,338.0,8,all,42.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,BEd or Equivalent,Qualified,292.0,7,all,41.7143
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,MEd or Equivalent,Qualified,323.0,8,all,40.375
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,505.0,13,all,38.8462
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,PGDE,Qualified,226.0,6,all,37.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,,Unqualified,185.0,4,all,46.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,BEd or Equivalent,Qualified,292.0,7,all,41.7143
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,MEd or Equivalent,Qualified,139.0,3,all,46.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,PGDE,Qualified,262.0,6,all,43.6667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,73.0,2,all,36.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,MEd or Equivalent,Qualified,235.0,6,all,39.1667
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,NCE,Qualified,264.0,7,all,37.7143
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,PGDE,Qualified,132.0,3,all,44.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,369.0,9,all,41.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,860.0,20,all,43.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,,Unqualified,412.0,11,all,37.4545
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,319.0,8,all,39.875
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,133.0,3,all,44.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,BEd or Equivalent,Qualified,569.0,14,all,40.6429
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,354.0,8,all,44.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,185.0,4,all,46.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,,Unqualified,322.0,8,all,40.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,MEd or Equivalent,Qualified,293.0,7,all,41.8571
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,PGDE,Qualified,322.0,8,all,40.25
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,BEd or Equivalent,Qualified,538.0,13,all,41.3846
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,461.0,11,all,41.9091
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,MEd or Equivalent,Qualified,184.0,4,all,46.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,230.0,5,all,46.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,,Unqualified,332.0,8,all,41.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,BEd or Equivalent,Qualified,279.0,7,all,39.8571
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,NCE,Qualified,266.0,7,all,38.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,BEd or Equivalent,Qualified,462.0,11,all,42.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,Grade II or Equivalent,Unqualified,400.0,9,all,44.4444
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,NCE,Qualified,415.0,10,all,41.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,BEd or Equivalent,Qualified,410.0,10,all,41.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,MEd or Equivalent,Qualified,322.0,8,all,40.25
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,PGDE,Qualified,147.0,4,all,36.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,,Unqualified,323.0,8,all,40.375
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,NCE,Qualified,537.0,12,all,44.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1166.0,32,all,36.4375
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1166.0,32,all,36.4375
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,980.0,27,all,36.2963
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1213.0,33,all,36.7576
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,933.0,25,all,37.32
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,886.0,24,all,36.9167
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,,Unqualified,213.0,5,all,42.6
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,BEd or Equivalent,Qualified,306.0,8,all,38.25
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,PGDE,Qualified,106.0,3,all,35.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71.0,2,all,35.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,71.0,2,all,35.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,,Unqualified,308.0,7,all,44.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,Grade II or Equivalent,Unqualified,246.0,6,all,41.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,NCE,Qualified,246.0,6,all,41.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1272.0,34,all,37.4118
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1170.0,32,all,36.5625
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1018.0,28,all,36.3571
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1119.0,30,all,37.3
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,916.0,25,all,36.64
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1018.0,28,all,36.3571
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,,Unqualified,205.0,5,all,41.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,BEd or Equivalent,Qualified,117.0,3,all,39.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,NCE,Qualified,220.0,5,all,44.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,PGDE,Qualified,73.0,2,all,36.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90.0,2,all,45.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,135.0,3,all,45.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,BEd or Equivalent,Qualified,184.0,4,all,46.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,Grade II or Equivalent,Unqualified,215.0,5,all,43.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,MEd or Equivalent,Qualified,384.0,9,all,42.6667
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,307.0,7,all,43.8571
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1353.0,37,all,36.5676
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1493.0,40,all,37.325
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1166.0,32,all,36.4375
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1213.0,33,all,36.7576
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1213.0,33,all,36.7576
