session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,JSS,,,Unqualified,64,2,ALL,32.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,JSS,,MEd or Equivalent,Qualified,135,4,ALL,33.75
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,JSS,,NCE,Qualified,199,6,ALL,33.1667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,445,15,ALL,29.6667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,445,16,ALL,27.8125
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,429,15,ALL,28.6
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,412,15,ALL,27.4667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,363,13,ALL,27.9231
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,330,11,ALL,30.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,SSS,,,Unqualified,137,5,ALL,27.4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,SSS,,MEd or Equivalent,Qualified,89,3,ALL,29.6667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Private,SSS,,NCE,Qualified,42,1,ALL,42.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Adult & Non-Formal Education,,,Unqualified,41,2,ALL,20.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,JSS,,,Unqualified,130,4,ALL,32.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,JSS,,BEd or Equivalent,Qualified,123,5,ALL,24.6
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,JSS,,MEd or Equivalent,Qualified,116,4,ALL,29.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,429,14,ALL,30.6429
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,465,15,ALL,31.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,429,13,ALL,33.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,393,13,ALL,30.2308
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,340,11,ALL,30.9091
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,286,9,ALL,31.7778
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,SSS,,BEd or Equivalent,Qualified,98,4,ALL,24.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,SSS,,NCE,Qualified,98,4,ALL,24.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Private,SSS,,PGDE,Qualified,85,4,ALL,21.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,2,ALL,25.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,JSS,,BEd or Equivalent,Qualified,199,6,ALL,33.1667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,385,9,ALL,42.7778
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,148,4,ALL,37.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,511,13,ALL,39.3077
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,248,6,ALL,41.3333
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,478,12,ALL,39.8333
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,561,13,ALL,43.1538
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,561,13,ALL,43.1538
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,528,13,ALL,40.6154
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,594,14,ALL,42.4286
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,SSS,,,Unqualified,143,4,ALL,35.75
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Public,SSS,,BEd or Equivalent,Qualified,273,9,ALL,30.3333
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,,Unqualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,2,ALL,26.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69,3,ALL,23.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,166,4,ALL,41.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,JSS,,MEd or Equivalent,Qualified,173,4,ALL,43.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,JSS,,PGDE,Qualified,181,4,ALL,45.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,626,14,ALL,44.7143
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,590,13,ALL,45.3846
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,572,13,ALL,44.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,536,12,ALL,44.6667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,554,13,ALL,42.6154
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,519,12,ALL,43.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,SSS,,MEd or Equivalent,Qualified,221,5,ALL,44.2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Public,SSS,,PGDE,Qualified,117,3,ALL,39.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,2,ALL,16.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,544,15,ALL,36.2667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,528,14,ALL,37.7143
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,511,14,ALL,36.5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,445,12,ALL,37.0833
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,544,14,ALL,38.8571
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,412,11,ALL,37.4545
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,3,ALL,30.6667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40,2,ALL,20.0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,519,12,ALL,43.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,519,12,ALL,43.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,536,12,ALL,44.6667
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,447,10,ALL,44.7
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,519,12,ALL,43.25
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,393,9,ALL,43.6667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,JSS,,Grade II or Equivalent,Unqualified,271,7,ALL,38.7143
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,JSS,,MEd or Equivalent,Qualified,193,6,ALL,32.1667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,JSS,,NCE,Qualified,85,3,ALL,28.3333
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,SSS,,,Unqualified,89,3,ALL,29.6667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,SSS,,Grade II or Equivalent,Unqualified,36,1,ALL,36.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,SSS,,MEd or Equivalent,Qualified,119,3,ALL,39.6667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Public,SSS,,NCE,Qualified,137,3,ALL,45.6667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,JSS,,,Unqualified,152,4,ALL,38.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,JSS,,BEd or Equivalent,Qualified,166,5,ALL,33.2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,JSS,,PGDE,Qualified,209,6,ALL,34.8333
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,SSS,,BEd or Equivalent,Qualified,123,4,ALL,30.75
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Public,SSS,,NCE,Qualified,240,8,ALL,30.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,2,ALL,3.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22,2,ALL,11.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,,Unqualified,157,5,ALL,31.4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,Grade II or Equivalent,Unqualified,150,5,ALL,30.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,MEd or Equivalent,Qualified,64,2,ALL,32.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,JSS,,NCE,Qualified,93,3,ALL,31.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,462,16,ALL,28.875
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,412,14,ALL,29.4286
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,445,16,ALL,27.8125
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,412,14,ALL,29.4286
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,429,15,ALL,28.6
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,330,10,ALL,33.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,SSS,,Grade II or Equivalent,Unqualified,95,3,ALL,31.6667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,SSS,,NCE,Qualified,71,2,ALL,35.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Private,SSS,,PGDE,Qualified,154,4,ALL,38.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,,Unqualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,2,ALL,17.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,JSS,,,Unqualified,130,5,ALL,26.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,JSS,,MEd or Equivalent,Qualified,144,5,ALL,28.8
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,JSS,,NCE,Qualified,144,5,ALL,28.8
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,429,12,ALL,35.75
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,429,17,ALL,25.2353
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,447,18,ALL,24.8333
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,393,16,ALL,24.5625
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,411,11,ALL,37.3636
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,304,12,ALL,25.3333
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,SSS,,BEd or Equivalent,Qualified,98,3,ALL,32.6667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,SSS,,MEd or Equivalent,Qualified,104,4,ALL,26.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Private,SSS,,PGDE,Qualified,98,3,ALL,32.6667
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,544,17,ALL,32.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,314,10,ALL,31.4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,363,11,ALL,33.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,495,15,ALL,33.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,561,17,ALL,33.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,528,16,ALL,33.0
