session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1237.0,51,all,24.2549
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1072.0,44,all,24.3636
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,990.0,41,all,24.1463
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,JSS,,BEd or Equivalent,Qualified,378.0,14,all,27.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,JSS,,NCE,Qualified,822.0,30,all,27.4
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,SSS,,BEd or Equivalent,Qualified,219.0,8,all,27.375
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,SSS,,NCE,Qualified,164.0,6,all,27.3333
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,SSS,,PGDE,Qualified,370.0,14,all,26.4286
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,,Unqualified,367.0,13,all,28.2308
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,BEd or Equivalent,Qualified,367.0,13,all,28.2308
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,MEd or Equivalent,Qualified,150.0,5,all,30.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,NCE,Qualified,183.0,7,all,26.1429
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,SSS,,NCE,Qualified,838.0,32,all,26.1875
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,JSS,,,Unqualified,345.0,12,all,28.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,JSS,,MEd or Equivalent,Qualified,591.0,21,all,28.1429
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,JSS,,NCE,Qualified,131.0,5,all,26.2
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,SSS,,BEd or Equivalent,Qualified,205.0,8,all,25.625
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,SSS,,PGDE,Qualified,561.0,21,all,26.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,,Unqualified,217.0,8,all,27.125
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,BEd or Equivalent,Qualified,183.0,7,all,26.1429
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,MEd or Equivalent,Qualified,333.0,12,all,27.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,PGDE,Qualified,333.0,12,all,27.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,,Unqualified,120.0,5,all,24.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,BEd or Equivalent,Qualified,210.0,8,all,26.25
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,180.0,7,all,25.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,PGDE,Qualified,255.0,10,all,25.5
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,4,all,18.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,75.0,4,all,18.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1179.0,49,all,24.0612
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1255.0,52,all,24.1346
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1255.0,52,all,24.1346
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1141.0,47,all,24.2766
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,951.0,39,all,24.3846
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159.0,9,all,17.6667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93.0,5,all,18.6
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1278.0,53,all,24.1132
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1031.0,43,all,23.9767
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1155.0,48,all,24.0625
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,907.0,37,all,24.5135
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,866.0,36,all,24.0556
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,JSS,,,Unqualified,197.0,7,all,28.1429
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,JSS,,NCE,Qualified,937.0,34,all,27.5588
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,191.0,8,all,23.875
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,MEd or Equivalent,Qualified,164.0,6,all,27.3333
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,NCE,Qualified,260.0,10,all,26.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,PGDE,Qualified,151.0,6,all,25.1667
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,MEd or Equivalent,Qualified,217.0,8,all,27.125
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,NCE,Qualified,517.0,18,all,28.7222
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,PGDE,Qualified,333.0,12,all,27.75
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,,Unqualified,269.0,10,all,26.9
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,BEd or Equivalent,Qualified,255.0,10,all,25.5
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,NCE,Qualified,225.0,9,all,25.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,BEd or Equivalent,Qualified,739.0,26,all,28.4231
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,NCE,Qualified,625.0,22,all,28.4091
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,BEd or Equivalent,Qualified,479.0,18,all,26.6111
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,PGDE,Qualified,452.0,17,all,26.5882
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,,Unqualified,250.0,9,all,27.7778
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,BEd or Equivalent,Qualified,1033.0,38,all,27.1842
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,BEd or Equivalent,Qualified,345.0,14,all,24.6429
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,135.0,5,all,27.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,MEd or Equivalent,Qualified,314.0,12,all,26.1667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,NCE,Qualified,120.0,5,all,24.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,4,all,16.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16.0,2,all,8.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1298.0,47,all,27.617
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,837.0,35,all,23.9143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,495.0,20,all,24.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,418.0,17,all,24.5882
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,837.0,35,all,23.9143
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1370.0,57,all,24.0351
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1217.0,50,all,24.34
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1103.0,45,all,24.5111
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,951.0,39,all,24.3846
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,BEd or Equivalent,Qualified,384.0,14,all,27.4286
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,MEd or Equivalent,Qualified,96.0,4,all,24.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,PGDE,Qualified,301.0,11,all,27.3636
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,,Unqualified,94.0,4,all,23.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,80.0,4,all,20.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,,Unqualified,433.0,16,all,27.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,Grade II or Equivalent,Unqualified,400.0,14,all,28.5714
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,PGDE,Qualified,333.0,12,all,27.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1402.0,58,all,24.1724
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1196.0,49,all,24.4082
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1155.0,48,all,24.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1155.0,48,all,24.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1031.0,43,all,23.9767
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,990.0,41,all,24.1463
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,Grade II or Equivalent,Unqualified,225.0,9,all,25.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,MEd or Equivalent,Qualified,255.0,10,all,25.5
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,PGDE,Qualified,284.0,11,all,25.8182
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,BEd or Equivalent,Qualified,296.0,11,all,26.9091
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,Grade II or Equivalent,Unqualified,558.0,20,all,27.9
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,PGDE,Qualified,444.0,16,all,27.75
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,BEd or Equivalent,Qualified,603.0,23,all,26.2174
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,Grade II or Equivalent,Unqualified,288.0,11,all,26.1818
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,BEd or Equivalent,Qualified,866.0,32,all,27.0625
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,NCE,Qualified,383.0,14,all,27.3571
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,299.0,11,all,27.1818
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,NCE,Qualified,314.0,12,all,26.1667
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,PGDE,Qualified,299.0,11,all,27.1818
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,,Unqualified,75.0,4,all,18.75
