session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,142.0,3,all,47.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,122.0,1,all,122.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,81.0,1,all,81.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,1,all,47.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,BEd or Equivalent,Qualified,145.0,3,all,48.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,323.0,6,all,53.8333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,NCE,Qualified,171.0,3,all,57.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,JSS,,PGDE,Qualified,165.0,3,all,55.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,,Unqualified,403.0,11,all,36.6364
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,762.0,20,all,38.1
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1031.0,27,all,38.1852
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,762.0,20,all,38.1
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1366.0,36,all,37.9444
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1187.0,32,all,37.0938
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1120.0,30,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1120.0,30,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1053.0,28,all,37.6071
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,829.0,22,all,37.6818
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,179.0,4,all,44.75
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Public,SSS,,NCE,Qualified,435.0,9,all,48.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,37.0,1,all,37.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,2,all,41.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,83.0,2,all,41.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1349.0,30,all,44.9667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1083.0,24,all,45.125
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1288.0,29,all,44.4138
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1083.0,24,all,45.125
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1165.0,26,all,44.8077
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1165.0,26,all,44.8077
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,1,all,54.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115.0,3,all,38.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,101.0,2,all,50.5
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1142.0,30,all,38.0667
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1232.0,33,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1568.0,42,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1277.0,35,all,36.4857
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1097.0,29,all,37.8276
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1008.0,27,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,,Unqualified,55.0,1,all,55.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,1,all,55.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106.0,1,all,106.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,1,all,78.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1656.0,38,all,43.5789
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1533.0,35,all,43.8
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1676.0,38,all,44.1053
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1574.0,36,all,43.7222
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1124.0,26,all,43.2308
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1288.0,29,all,44.4138
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,,Unqualified,148.0,3,all,49.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,1,all,54.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,175.0,3,all,58.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1769.0,48,all,36.8542
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1277.0,35,all,36.4857
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1725.0,46,all,37.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1680.0,45,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1142.0,30,all,38.0667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1321.0,35,all,37.7429
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,42,all,0.5476
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,42,all,0.4286
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23.0,42,all,0.5476
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,42,all,0.5476
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,51.0,42,all,1.2143
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,BEd or Equivalent,Qualified,405.0,42,all,9.6429
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,Grade II or Equivalent,Unqualified,245.0,42,all,5.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,JSS,,PGDE,Qualified,133.0,42,all,3.1667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1043.0,42,all,24.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,961.0,42,all,22.881
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,961.0,42,all,22.881
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,961.0,42,all,22.881
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,879.0,42,all,20.9286
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,797.0,42,all,18.9762
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,Grade II or Equivalent,Unqualified,154.0,42,all,3.6667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,MEd or Equivalent,Qualified,165.0,42,all,3.9286
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Private,SSS,,NCE,Qualified,154.0,42,all,3.6667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,,Unqualified,47.0,30,all,1.5667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,30,all,2.2667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,30,all,1.1333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,30,all,1.1333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,BEd or Equivalent,Qualified,461.0,30,all,15.3667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,JSS,,Grade II or Equivalent,Unqualified,257.0,30,all,8.5667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1097.0,30,all,36.5667
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1075.0,30,all,35.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1053.0,30,all,35.1
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1075.0,30,all,35.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,985.0,30,all,32.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,739.0,30,all,24.6333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,,Unqualified,205.0,30,all,6.8333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,BEd or Equivalent,Qualified,58.0,30,all,1.9333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Private,SSS,,MEd or Equivalent,Qualified,250.0,30,all,8.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,,Unqualified,65.0,2,all,32.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,2,all,53.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97.0,2,all,48.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,1,all,55.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1901.0,44,all,43.2045
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1492.0,34,all,43.8824
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1697.0,39,all,43.5128
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1697.0,39,all,43.5128
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1411.0,32,all,44.0938
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1492.0,34,all,43.8824
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,2,all,40.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,190.0,4,all,47.5
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,177.0,3,all,59.0
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1053.0,28,all,37.6071
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,873.0,23,all,37.9565
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1635.0,44,all,37.1591
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1881.0,51,all,36.8824
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1680.0,45,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1568.0,42,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1725.0,46,all,37.5
