session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,877,13,ALL,29.9032
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,916,14,ALL,30.25
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,800,12,ALL,30.1786
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,760,11,ALL,30.8846
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,877,13,ALL,29.9032
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,760,11,ALL,30.8846
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84,2,ALL,22.25
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,1,ALL,31.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80,2,ALL,21.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,JSS,,,Unqualified,374,5,ALL,35.9091
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,JSS,,BEd or Equivalent,Qualified,526,7,ALL,34.75
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,JSS,,NCE,Qualified,190,3,ALL,33.5
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1458,22,ALL,30.1961
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1125,17,ALL,30.4872
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1273,19,ALL,30.5682
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1125,17,ALL,30.4872
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1089,16,ALL,30.2632
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,978,15,ALL,30.3824
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Public,SSS,,NCE,Qualified,795,11,ALL,32.3077
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,,Unqualified,62,1,ALL,21.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,1,ALL,21.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,164,3,ALL,24.7143
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,BEd or Equivalent,Qualified,157,2,ALL,33.2
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,359,5,ALL,34.4545
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,MEd or Equivalent,Qualified,202,3,ALL,35.5
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,JSS,,PGDE,Qualified,309,4,ALL,36.2222
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1190,18,ALL,30.6585
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1190,18,ALL,30.6585
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1150,17,ALL,30.375
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1190,18,ALL,30.6585
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,955,14,ALL,30.5758
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,SSS,,BEd or Equivalent,Qualified,254,3,ALL,33.5
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,266,3,ALL,35.125
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Public,SSS,,NCE,Qualified,229,3,ALL,34.5714
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,BEd or Equivalent,Qualified,684,9,ALL,34.4286
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,JSS,,PGDE,Qualified,152,2,ALL,32.2
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,BEd or Equivalent,Qualified,66,1,ALL,35.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,MEd or Equivalent,Qualified,287,4,ALL,33.6667
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,NCE,Qualified,121,2,ALL,32.0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Public,SSS,,PGDE,Qualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,145,2,ALL,38.25
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,NCE,Qualified,296,4,ALL,34.7778
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,JSS,,PGDE,Qualified,390,5,ALL,37.4545
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,SSS,,,Unqualified,210,3,ALL,31.7143
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Public,SSS,,NCE,Qualified,427,6,ALL,32.2143
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,,Unqualified,432,6,ALL,35.0769
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,BEd or Equivalent,Qualified,324,4,ALL,34.2
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,JSS,,NCE,Qualified,374,5,ALL,35.9091
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,,Unqualified,415,6,ALL,31.2857
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Public,SSS,,MEd or Equivalent,Qualified,414,6,ALL,33.6154
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,JSS,,,Unqualified,296,4,ALL,34.7778
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,JSS,,NCE,Qualified,654,9,ALL,34.55
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,,Unqualified,241,3,ALL,31.875
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Public,SSS,,MEd or Equivalent,Qualified,557,8,ALL,32.6667
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,,Unqualified,27,0,ALL,28.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,23.5
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,0,ALL,28.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,0,ALL,19.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22,0,ALL,23.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,JSS,,BEd or Equivalent,Qualified,572,8,ALL,33.5556
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,JSS,,Grade II or Equivalent,Unqualified,89,1,ALL,31.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,978,15,ALL,30.3824
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1015,15,ALL,30.6286
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,830,13,ALL,30.2414
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,646,10,ALL,29.6957
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,719,11,ALL,30.4
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,Grade II or Equivalent,Unqualified,61,1,ALL,32.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,MEd or Equivalent,Qualified,183,3,ALL,32.1667
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Private,SSS,,PGDE,Qualified,259,3,ALL,34.25
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,,Unqualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,0,ALL,36.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,21.5
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34,0,ALL,36.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,0,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,JSS,,BEd or Equivalent,Qualified,390,5,ALL,34.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,JSS,,NCE,Qualified,100,1,ALL,35.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,JSS,,PGDE,Qualified,114,1,ALL,40.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1111,17,ALL,30.1026
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1014,15,ALL,30.6
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,916,14,ALL,30.25
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,800,12,ALL,30.1786
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,721,11,ALL,30.48
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,682,10,ALL,30.0417
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,SSS,,Grade II or Equivalent,Unqualified,142,2,ALL,30.0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,SSS,,MEd or Equivalent,Qualified,167,2,ALL,35.2
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Private,SSS,,PGDE,Qualified,179,3,ALL,31.5
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,2,ALL,29.25
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,71,1,ALL,25.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,21.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,JSS,,BEd or Equivalent,Qualified,521,7,ALL,34.375
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,JSS,,Grade II or Equivalent,Unqualified,348,5,ALL,33.4545
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,JSS,,NCE,Qualified,115,1,ALL,40.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1162,18,ALL,29.9512
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1089,16,ALL,30.2632
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1236,19,ALL,30.3721
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,867,13,ALL,30.5333
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,941,14,ALL,30.1212
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,830,13,ALL,30.2414
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,SSS,,BEd or Equivalent,Qualified,199,3,ALL,35.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,144,2,ALL,30.4
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Public,SSS,,NCE,Qualified,354,5,ALL,34.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,25.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,151,3,ALL,26.5
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,1,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,29.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,JSS,,,Unqualified,245,3,ALL,37.0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,JSS,,PGDE,Qualified,642,8,ALL,35.6842
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1111,17,ALL,30.1026
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1150,17,ALL,30.375
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1072,16,ALL,30.6216
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1034,16,ALL,30.3333
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,800,12,ALL,30.1786
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,SSS,,MEd or Equivalent,Qualified,254,3,ALL,33.5
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,SSS,,NCE,Qualified,186,3,ALL,32.6667
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Public,SSS,,PGDE,Qualified,229,3,ALL,34.5714
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,JSS,,BEd or Equivalent,Qualified,629,9,ALL,33.2
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,JSS,,NCE,Qualified,127,2,ALL,33.5
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,JSS,,PGDE,Qualified,127,2,ALL,33.5
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,BEd or Equivalent,Qualified,238,3,ALL,31.375
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,MEd or Equivalent,Qualified,242,3,ALL,32.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Public,SSS,,PGDE,Qualified,204,3,ALL,30.8571
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,JSS,,,Unqualified,245,3,ALL,37.0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,233,3,ALL,35.1429
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,JSS,,PGDE,Qualified,359,5,ALL,34.4545
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,SSS,,Grade II or Equivalent,Unqualified,266,3,ALL,35.125
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,SSS,,MEd or Equivalent,Qualified,229,3,ALL,34.5714
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Public,SSS,,PGDE,Qualified,229,3,ALL,34.5714
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Public,Adult & Non-Formal Education,,,Unqualified,35,0,ALL,37.0
