session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,BEd or Equivalent,Qualified,356,6,ALL,59.3333
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,NCE,Qualified,649,11,ALL,59.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,BEd or Equivalent,Qualified,322,5,ALL,64.4
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,MEd or Equivalent,Qualified,297,5,ALL,59.4
2023/2024,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,NCE,Qualified,259,4,ALL,64.75
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,,Unqualified,92,3,ALL,30.6667
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111,4,ALL,27.75
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,2,ALL,21.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,115,5,ALL,23.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64,3,ALL,21.3333
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,,Unqualified,359,5,ALL,71.8
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,BEd or Equivalent,Qualified,334,5,ALL,66.8
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,Grade II or Equivalent,Unqualified,397,6,ALL,66.1667
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,,Unqualified,862,12,ALL,71.8333
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,383,5,ALL,76.6
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,2012,26,ALL,77.3846
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,NCE,Qualified,479,6,ALL,79.8333
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1514,20,ALL,75.7
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1706,23,ALL,74.1739
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1322,17,ALL,77.7647
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1322,17,ALL,77.7647
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1169,15,ALL,77.9333
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1131,15,ALL,75.4
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,BEd or Equivalent,Qualified,124,2,ALL,62.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,NCE,Qualified,488,10,ALL,48.8
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,PGDE,Qualified,130,3,ALL,43.3333
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,,Unqualified,73,2,ALL,36.5
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,416,14,ALL,29.7143
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65,2,ALL,32.5
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,36.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,Grade II or Equivalent,Unqualified,368,6,ALL,61.3333
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,MEd or Equivalent,Qualified,588,10,ALL,58.8
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3005,42,ALL,71.5476
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,756,9,ALL,84.0
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1371,19,ALL,72.1579
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1493,21,ALL,71.0952
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1288,15,ALL,85.8667
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1493,21,ALL,71.0952
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1350,19,ALL,71.0526
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1125,16,ALL,70.3125
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,MEd or Equivalent,Qualified,234,5,ALL,46.8
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,NCE,Qualified,316,6,ALL,52.6667
2023/2024,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,PGDE,Qualified,272,5,ALL,54.4
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,,Unqualified,176,2,ALL,88.0
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,NCE,Qualified,548,8,ALL,68.5
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,PGDE,Qualified,359,5,ALL,71.8
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,SSS,,BEd or Equivalent,Qualified,511,8,ALL,63.875
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,SSS,,NCE,Qualified,264,4,ALL,66.0
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,Grade II or Equivalent,Unqualified,356,4,ALL,89.0
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,MEd or Equivalent,Qualified,306,5,ALL,61.2
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,NCE,Qualified,368,6,ALL,61.3333
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,SSS,,,Unqualified,259,4,ALL,64.75
2023/2024,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,SSS,,BEd or Equivalent,Qualified,461,7,ALL,65.8571
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,2,ALL,16.0
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,6,ALL,17.5
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,27.0
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,JSS,,,Unqualified,133,2,ALL,66.5
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,JSS,,Grade II or Equivalent,Unqualified,145,2,ALL,72.5
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,JSS,,MEd or Equivalent,Qualified,353,7,ALL,50.4286
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,JSS,,NCE,Qualified,239,4,ALL,59.75
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1188,26,ALL,45.6923
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1111,23,ALL,48.3043
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1016,22,ALL,46.1818
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1111,23,ALL,48.3043
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1092,23,ALL,47.4783
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,824,17,ALL,48.4706
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,SSS,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,SSS,,Grade II or Equivalent,Unqualified,219,5,ALL,43.8
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,SSS,,PGDE,Qualified,338,7,ALL,48.2857
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123,6,ALL,20.5
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80,3,ALL,26.6667
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,44,2,ALL,22.0
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,JSS,,BEd or Equivalent,Qualified,505,9,ALL,56.1111
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,JSS,,Grade II or Equivalent,Unqualified,281,4,ALL,70.25
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1390,19,ALL,73.1579
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1186,17,ALL,69.7647
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1002,14,ALL,71.5714
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1125,16,ALL,70.3125
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1288,18,ALL,71.5556
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,920,13,ALL,70.7692
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,SSS,,BEd or Equivalent,Qualified,208,4,ALL,52.0
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,SSS,,NCE,Qualified,107,2,ALL,53.5
2023/2024,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,SSS,,PGDE,Qualified,385,8,ALL,48.125
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,JSS,,BEd or Equivalent,Qualified,372,6,ALL,62.0
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,JSS,,Grade II or Equivalent,Unqualified,303,4,ALL,75.75
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,JSS,,MEd or Equivalent,Qualified,334,5,ALL,66.8
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,SSS,,,Unqualified,287,5,ALL,57.4
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,SSS,,BEd or Equivalent,Qualified,365,5,ALL,73.0
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,JSS,,BEd or Equivalent,Qualified,231,3,ALL,77.0
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,JSS,,PGDE,Qualified,599,8,ALL,74.875
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,SSS,,NCE,Qualified,203,3,ALL,67.6667
2023/2024,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,SSS,,PGDE,Qualified,449,7,ALL,64.1429
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,272,9,ALL,30.2222
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,2,ALL,27.5
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,148,5,ALL,29.6
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,,Unqualified,214,3,ALL,71.3333
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,BEd or Equivalent,Qualified,258,5,ALL,51.6
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,Grade II or Equivalent,Unqualified,176,2,ALL,88.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,NCE,Qualified,176,3,ALL,58.6667
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,PGDE,Qualified,309,5,ALL,61.8
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1437,17,ALL,84.5294
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2300,27,ALL,85.1852
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1782,21,ALL,84.8571
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1744,20,ALL,87.2
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1706,20,ALL,85.3
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1437,17,ALL,84.5294
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1571,21,ALL,74.8095
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1131,13,ALL,87.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,SSS,,BEd or Equivalent,Qualified,287,5,ALL,57.4
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,SSS,,NCE,Qualified,309,5,ALL,61.8
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,SSS,,PGDE,Qualified,309,5,ALL,61.8
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,,Unqualified,80,2,ALL,40.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101,4,ALL,25.25
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,233,7,ALL,33.2857
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,2,ALL,22.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,168,6,ALL,28.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,JSS,,BEd or Equivalent,Qualified,331,4,ALL,82.75
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,JSS,,Grade II or Equivalent,Unqualified,344,5,ALL,68.8
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,JSS,,PGDE,Qualified,293,3,ALL,97.6667
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,839,12,ALL,69.9167
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,839,12,ALL,69.9167
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2004,29,ALL,69.1034
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1677,19,ALL,88.2632
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1759,20,ALL,87.95
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1533,18,ALL,85.1667
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1371,16,ALL,85.6875
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1329,19,ALL,69.9474
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1166,17,ALL,68.5882
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,SSS,,BEd or Equivalent,Qualified,303,5,ALL,60.6
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,SSS,,MEd or Equivalent,Qualified,114,2,ALL,57.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,SSS,,PGDE,Qualified,454,7,ALL,64.8571
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,JSS,,BEd or Equivalent,Qualified,517,8,ALL,64.625
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,384,6,ALL,64.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,JSS,,PGDE,Qualified,384,6,ALL,64.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,SSS,,BEd or Equivalent,Qualified,433,8,ALL,54.125
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,320,4,ALL,80.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,SSS,,MEd or Equivalent,Qualified,157,3,ALL,52.3333
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,JSS,,,Unqualified,607,7,ALL,86.7143
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,JSS,,MEd or Equivalent,Qualified,163,2,ALL,81.5
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,JSS,,PGDE,Qualified,381,5,ALL,76.2
