session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SANTUS  REGINA CAELI HIGH SCHOOL EMENE,Male,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHHOLS,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHHOLS,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHHOLS,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHHOLS,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHOOLS,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHOOLS,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHOOLS,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,SOLID BASE PRIVATE SCHOOLS,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,ST ANNS COLLEGE (DDL),Female,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,ST ANNS COLLEGE (DDL),Female,Public,SSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,ST ANNS COLLEGE (DDL),Male,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"ST JOSEPH COLLEGE, EMENE",Female,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"ST JOSEPH COLLEGE, EMENE",Female,Public,SSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"ST JOSEPH COLLEGE, EMENE",Male,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,ST. LEO THE GREAT SECONDARY SCHOOL FEDERAL HOUSING ESTATE ENUGU,Female,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,ST. LEO THE GREAT SECONDARY SCHOOL FEDERAL HOUSING ESTATE ENUGU,Female,Public,SSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,ST. LEO THE GREAT SECONDARY SCHOOL FEDERAL HOUSING ESTATE ENUGU,Male,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"TOWN SCHOOL II, EMENE",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"TOWN SCHOOL II, EMENE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo East,"TOWN SCHOOL II, EMENE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,AWESOME KIDS ACADEMY PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,AWESOME KIDS ACADEMY PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,AWESOME KIDS ACADEMY PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,AWESOME KIDS ACADEMY PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,BEVERLY KINGS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,BEVERLY KINGS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,BEVERLY KINGS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,BEVERLY KINGS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,BRONSDALE CHILDREN&#039;S SCHOOL EMENE ENUGU,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,BRONSDALE CHILDREN&#039;S SCHOOL EMENE ENUGU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,BRONSDALE CHILDREN&#039;S SCHOOL EMENE ENUGU,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,"COMMUNITY UNITY PRIMARY SCHOOL, EZZA NKWUBOR",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,"COMMUNITY UNITY PRIMARY SCHOOL, EZZA NKWUBOR",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,"COMMUNITY UNITY PRIMARY SCHOOL, EZZA NKWUBOR",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,CRYSTAL HERITAGE INTERNATIONAL NURSERY AND PRIMARY SCHOOL.,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,CRYSTAL HERITAGE INTERNATIONAL NURSERY AND PRIMARY SCHOOL.,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,CRYSTAL HERITAGE INTERNATIONAL NURSERY AND PRIMARY SCHOOL.,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,CRYSTAL HERITAGE INTERNATIONAL NURSERY AND PRIMARY SCHOOL.,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christ the King Academy School EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christ the King Academy School EMENE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christ the King Academy School EMENE,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christ the King Academy School EMENE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christian Hope Academy EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christian Hope Academy EMENE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christian Hope Academy EMENE,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,Christian Hope Academy EMENE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,DESTINY KIDS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,DESTINY KIDS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,DESTINY KIDS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,DESTINY KIDS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,FAFOBIL PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,FAFOBIL PRIMARY SCHOOL EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,FAFOBIL PRIMARY SCHOOL EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,FORHAM SECONDARY SEC ENUGU,Female,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,FORHAM SECONDARY SEC ENUGU,Female,Public,JSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,FORHAM SECONDARY SEC ENUGU,Male,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,GOLDEN CROWN INTERNATIONAL ACADEMY,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,GOLDEN CROWN INTERNATIONAL ACADEMY,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,GOLDEN CROWN INTERNATIONAL ACADEMY,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,GOLDEN CROWN INTERNATIONAL ACADEMY,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,GREAT HOPE PRIMARY SCHOOL AMANGWU,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,GREAT HOPE PRIMARY SCHOOL AMANGWU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,GREAT HOPE PRIMARY SCHOOL AMANGWU,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,KINGS KIDS NUR/PRI SCHOOL EMENE 1,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,KINGS KIDS NUR/PRI SCHOOL EMENE 1,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,KINGS KIDS NUR/PRI SCHOOL EMENE 1,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,LORDS CHOICE NUR/PRI SCHOOL,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,LORDS CHOICE NUR/PRI SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,LORDS CHOICE NUR/PRI SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,MACADEMIA PRIMARY SCHOOL IGBOKE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,MACADEMIA PRIMARY SCHOOL IGBOKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,MACADEMIA PRIMARY SCHOOL IGBOKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,PINNACLE OF GRACE INTERNATIONAL PRIMARY SCHOOLTRANS EKULU,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,PINNACLE OF GRACE INTERNATIONAL PRIMARY SCHOOLTRANS EKULU,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,PINNACLE OF GRACE INTERNATIONAL PRIMARY SCHOOLTRANS EKULU,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,PINNACLE OF GRACE INTERNATIONAL PRIMARY SCHOOLTRANS EKULU,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,"PRACTICING SCHOOL II, EMENE",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,"PRACTICING SCHOOL II, EMENE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,"PRACTICING SCHOOL II, EMENE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,REHMA INTERNATIONAL PRIMARY SCHOOL EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,REHMA INTERNATIONAL PRIMARY SCHOOL EMENE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,REHMA INTERNATIONAL PRIMARY SCHOOL EMENE,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,REHMA INTERNATIONAL PRIMARY SCHOOL EMENE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,SLENDOR INTERNATIONAL PRIMARY SCHOOL THINKER CORNER EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,SLENDOR INTERNATIONAL PRIMARY SCHOOL THINKER CORNER EMENE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,SLENDOR INTERNATIONAL PRIMARY SCHOOL THINKER CORNER EMENE,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,SLENDOR INTERNATIONAL PRIMARY SCHOOL THINKER CORNER EMENE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,ST PETERS MODEL SECONDRARY SCHOOL THINKERS CORNER,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,ST PETERS MODEL SECONDRARY SCHOOL THINKERS CORNER,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,ST PETERS MODEL SECONDRARY SCHOOL THINKERS CORNER,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,ST PETERS MODEL SECONDRARY SCHOOL THINKERS CORNER,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TAMAC SCHOOLS,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TAMAC SCHOOLS,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TAMAC SCHOOLS,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TENDER LINK SECONDARY SCHOOL ENUGU,Female,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TENDER LINK SECONDARY SCHOOL ENUGU,Female,Public,JSS,,NCE,Qualified,76.0,2,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TENDER LINK SECONDARY SCHOOL ENUGU,Male,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TRIBE OF JUDAH NUR. AND PRIM. SCHOOL NKPOLOGWU,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TRIBE OF JUDAH NUR. AND PRIM. SCHOOL NKPOLOGWU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbulu-Njodo West,TRIBE OF JUDAH NUR. AND PRIM. SCHOOL NKPOLOGWU,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,ALPHA BRITISH PRIMARY SCHOOL TRANS EKULU,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,ALPHA BRITISH PRIMARY SCHOOL TRANS EKULU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,ALPHA BRITISH PRIMARY SCHOOL TRANS EKULU,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,BRIGHT VALUE ACADEMY,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,BRIGHT VALUE ACADEMY,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,BRIGHT VALUE ACADEMY,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,BRIGHT VALUE ACADEMY,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,"Basic Foundations Primary  School, Emene",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,"Basic Foundations Primary  School, Emene",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,"Basic Foundations Primary  School, Emene",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,CHUFO BEST INTERNATIONAL PRIMARY SCHOOL IFO LAYOUT,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,CHUFO BEST INTERNATIONAL PRIMARY SCHOOL IFO LAYOUT,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,CHUFO BEST INTERNATIONAL PRIMARY SCHOOL IFO LAYOUT,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,CHUFO BEST INTERNATIONAL PRIMARY SCHOOL IFO LAYOUT,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,"CRECH NOBLE SCHOOL, 3O OKOLO LANE EMENE",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,"CRECH NOBLE SCHOOL, 3O OKOLO LANE EMENE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,"CRECH NOBLE SCHOOL, 3O OKOLO LANE EMENE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DIVINE CHILD INTERNATIONAL PRIMARY SCHOOL EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DIVINE CHILD INTERNATIONAL PRIMARY SCHOOL EMENE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DIVINE CHILD INTERNATIONAL PRIMARY SCHOOL EMENE,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DIVINE CHILD INTERNATIONAL PRIMARY SCHOOL EMENE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DON BEN INTERNATIONAL PRIMARY SCHOOL EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DON BEN INTERNATIONAL PRIMARY SCHOOL EMENE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DON BEN INTERNATIONAL PRIMARY SCHOOL EMENE,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,DON BEN INTERNATIONAL PRIMARY SCHOOL EMENE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,Evas Primary School EMENE,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,Evas Primary School EMENE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,Evas Primary School EMENE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,FAVOUR PRIMARY SCHOOL ABAKAPA,Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,FAVOUR PRIMARY SCHOOL ABAKAPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,FAVOUR PRIMARY SCHOOL ABAKAPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,FOUNTAIN OF GRACE SCHOOLS INTERNATIONAL NURSERY PRIMARY,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,FOUNTAIN OF GRACE SCHOOLS INTERNATIONAL NURSERY PRIMARY,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,FOUNTAIN OF GRACE SCHOOLS INTERNATIONAL NURSERY PRIMARY,Male,Private,Adult & Non-Formal Education,,,Unqualified,32.0,1,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,FOUNTAIN OF GRACE SCHOOLS INTERNATIONAL NURSERY PRIMARY,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64.0,2,all,32.0
2024/2025,South East,Enugu,Enugu East,Mbuluiyiukwu,GNB INTERNATIONAL  PRIMARY SCHOOL EMENE,Female,Private,Adult & Non-Formal Education,,,Unqualified,64.0,2,all,32.0
