session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,21.25
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,1,ALL,26.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,2,0,ALL,9.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,JSS,,BEd or Equivalent,Qualified,81,1,ALL,38.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,65,1,ALL,35.2857
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,JSS,,PGDE,Qualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,,,Unqualified,72,2,ALL,30.4444
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,316,6,ALL,32.4324
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,136,3,ALL,32.1875
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,63,1,ALL,34.2857
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,199,4,ALL,31.4583
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,199,4,ALL,31.4583
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,199,4,ALL,31.4583
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,23,1,ALL,29.3333
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,SSS,,MEd or Equivalent,Qualified,79,1,ALL,37.625
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,SSS,,PGDE,Qualified,53,1,ALL,33.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,,Unqualified,7,0,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,1,ALL,24.6667
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,20.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,0,ALL,20.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,1,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,JSS,,BEd or Equivalent,Qualified,24,0,ALL,45.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,JSS,,NCE,Qualified,176,3,ALL,37.1111
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,,,Unqualified,147,3,ALL,32.8235
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,284,6,ALL,32.697
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,157,3,ALL,31.3158
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,254,5,ALL,32.2333
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,303,6,ALL,32.0278
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,245,5,ALL,32.069
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,225,5,ALL,31.6667
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,196,4,ALL,32.3478
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,196,4,ALL,32.3478
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,26,1,ALL,32.3333
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,SSS,,MEd or Equivalent,Qualified,29,1,ALL,37.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,SSS,,NCE,Qualified,62,1,ALL,33.5714
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,SSS,,PGDE,Qualified,40,1,ALL,38.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,JSS,,MEd or Equivalent,Qualified,28,1,ALL,36.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,JSS,,NCE,Qualified,109,2,ALL,34.6667
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,JSS,,PGDE,Qualified,61,1,ALL,38.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,SSS,,BEd or Equivalent,Qualified,112,2,ALL,35.5833
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,SSS,,PGDE,Qualified,17,0,ALL,31.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,JSS,,BEd or Equivalent,Qualified,56,1,ALL,35.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,JSS,,NCE,Qualified,68,1,ALL,36.8571
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,JSS,,PGDE,Qualified,56,1,ALL,35.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,SSS,,BEd or Equivalent,Qualified,66,1,ALL,35.5714
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,SSS,,NCE,Qualified,62,1,ALL,33.5714
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,JSS,,,Unqualified,114,2,ALL,36.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,JSS,,BEd or Equivalent,Qualified,37,1,ALL,34.75
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,JSS,,NCE,Qualified,170,3,ALL,38.0588
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,SSS,,,Unqualified,63,1,ALL,34.1429
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,SSS,,BEd or Equivalent,Qualified,63,1,ALL,34.1429
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,SSS,,NCE,Qualified,79,2,ALL,33.5556
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,JSS,,,Unqualified,88,2,ALL,37.1111
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,JSS,,BEd or Equivalent,Qualified,100,2,ALL,38.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,JSS,,NCE,Qualified,96,2,ALL,36.4
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,SSS,,,Unqualified,102,2,ALL,35.2727
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,SSS,,BEd or Equivalent,Qualified,66,1,ALL,35.5714
2022/2023,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,SSS,,NCE,Qualified,73,1,ALL,34.625
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,1,ALL,21.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,23.6
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,9,0,ALL,34.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,325,7,ALL,31.6667
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,217,4,ALL,31.6538
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,21.4
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,1,ALL,23.5
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,313,6,ALL,32.1622
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,323,7,ALL,32.2895
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,235,5,ALL,31.8929
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,294,6,ALL,31.8857
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,235,5,ALL,31.8929
2022/2023,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,0,ALL,34.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,21.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,0,ALL,34.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,JSS,,,Unqualified,106,2,ALL,36.4545
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,37.8182
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,57,1,ALL,36.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,JSS,,PGDE,Qualified,49,1,ALL,37.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,325,7,ALL,31.6667
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,262,5,ALL,32.0968
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,289,6,ALL,32.2941
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,BEd or Equivalent,Qualified,149,3,ALL,35.3125
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,NCE,Qualified,76,1,ALL,36.125
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,,Unqualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,23.5
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,MEd or Equivalent,Qualified,108,2,ALL,37.2727
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,PGDE,Qualified,208,4,ALL,35.9091
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,333,7,ALL,32.4103
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,294,6,ALL,31.8857
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,343,7,ALL,31.7561
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,303,6,ALL,32.0278
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,274,5,ALL,32.5312
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,BEd or Equivalent,Qualified,157,3,ALL,35.0588
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,80,2,ALL,33.8889
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,,Unqualified,16,1,ALL,19.6667
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,0,ALL,21.5
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,22.6667
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,2,0,ALL,9.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,1,ALL,19.6667
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,,Unqualified,325,7,ALL,32.4737
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,81,2,ALL,30.9
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,90,2,ALL,31.1818
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,63,1,ALL,34.2857
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,99,2,ALL,31.4167
